"chillutah","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo","mat"
1380,93.4194783078015,105.002682441468,27,2006,49.4667,9.58333,"49.4667 9.58333","2000-2010",114,5.4429506980127
3288,135.263944227613,68.7833031646629,27,2007,49.4667,9.58333,"49.4667 9.58333","2000-2010",102,9.04557356830747
2736,129.944040217945,48.9704681890347,27,2008,49.4667,9.58333,"49.4667 9.58333","2000-2010",110,6.25622936835909
2184,113.251946984338,66.4114579665298,27,2009,49.4667,9.58333,"49.4667 9.58333","2000-2010",98,8.14491785073378
1788,98.1933280301124,81.0644136766394,27,2010,49.4667,9.58333,"49.4667 9.58333","2000-2010",104,6.80393427414972
2088,114.699903769376,90.0397308073081,28,2001,49.5333,11.6833,"49.5333 11.6833","2000-2010",120,5.69819659394685
2964,132.625823285113,47.4735683452747,28,2002,49.5333,11.6833,"49.5333 11.6833","2000-2010",107,6.11836051898169
2148,107.777040443457,86.5378839533756,28,2003,49.5333,11.6833,"49.5333 11.6833","2000-2010",111,6.38999985717237
1668,104.29424480145,98.9804349666274,28,2004,49.5333,11.6833,"49.5333 11.6833","2000-2010",114,6.06934412663467
1488,91.4844687104478,120.837903862958,28,2005,49.5333,11.6833,"49.5333 11.6833","2000-2010",116,5.76393429739553
1524,90.250439350027,111.089821637593,28,2006,49.5333,11.6833,"49.5333 11.6833","2000-2010",119,4.53229498066252
3084,128.971612030502,77.4378301507548,28,2007,49.5333,11.6833,"49.5333 11.6833","2000-2010",104,8.21081948860503
2676,126.156354450818,46.6164929955883,28,2008,49.5333,11.6833,"49.5333 11.6833","2000-2010",114,5.21770480140799
1944,103.480544669153,76.820817038749,28,2009,49.5333,11.6833,"49.5333 11.6833","2000-2010",101,7.38065557273441
1896,94.1803998456371,76.1734157210884,28,2010,49.5333,11.6833,"49.5333 11.6833","2000-2010",114,5.69163921704424
1968,112.993629459854,61.2647107602331,29,2001,48.8833,12.6,"48.8833 12.6","2000-2010",114,6.21819658232395
3048,133.880762004231,44.4638673728064,29,2002,48.8833,12.6,"48.8833 12.6","2000-2010",105,6.41721297131821
1980,101.585053352228,59.1899196002695,29,2003,48.8833,12.6,"48.8833 12.6","2000-2010",107,6.29245887574602
1704,101.83038176585,41.6340826047442,29,2004,48.8833,12.6,"48.8833 12.6","2000-2010",104,6.01950806217482
1500,87.8512771895197,57.9357448040803,29,2005,48.8833,12.6,"48.8833 12.6","2000-2010",102,5.28557365235002
1428,88.7559954924763,82.6324938684615,29,2006,48.8833,12.6,"48.8833 12.6","2000-2010",114,4.82344251513848
3216,128.281588518354,40.1006002631566,29,2007,48.8833,12.6,"48.8833 12.6","2000-2010",96,8.60590144698737
2544,126.018904694121,56.5201046816954,29,2008,48.8833,12.6,"48.8833 12.6","2000-2010",110,6.11803265013656
1920,102.758496652974,78.9601994633139,29,2009,48.8833,12.6,"48.8833 12.6","2000-2010",100,7.98967195256445
1836,93.4674564950126,69.2098936635982,29,2010,48.8833,12.6,"48.8833 12.6","2000-2010",108,6.16901625555436
2088,115.033715709346,62.3952813845827,30,2001,49.0333,11.4833,"49.0333 11.4833","2000-2010",115,5.90262281888577
3024,133.756456745487,78.1219355366305,30,2002,49.0333,11.4833,"49.0333 11.4833","2000-2010",114,6.42557362686904
2052,104.46857314988,48.4542803776426,30,2003,49.0333,11.4833,"49.0333 11.4833","2000-2010",101,6.85131132227109
1632,103.821746047106,49.8845889350589,30,2004,49.0333,11.4833,"49.0333 11.4833","2000-2010",100,6.21163920542134
1608,90.488848918171,103.203262674314,30,2005,49.0333,11.4833,"49.0333 11.4833","2000-2010",114,5.49426217227563
1440,88.411256796697,42.0658301638338,30,2006,49.0333,11.4833,"49.0333 11.4833","2000-2010",106,4.5829507172352
3120,128.097070439941,26.9337157527066,30,2007,49.0333,11.4833,"49.0333 11.4833","2000-2010",92,8.25868833999409
2556,125.533123600425,13.1837734467338,30,2008,49.0333,11.4833,"49.0333 11.4833","2000-2010",90,5.59442610446303
1992,104.996630104636,12.8310579193659,30,2009,49.0333,11.4833,"49.0333 11.4833","2000-2010",92,7.39934409690685
1836,96.8761256901905,48.7279030807234,30,2010,49.0333,11.4833,"49.0333 11.4833","2000-2010",95,5.87377036051428
2304,121.110816103432,132.995724119834,31,2001,48.6333,10.0167,"48.6333 10.0167","2000-2010",124,5.74098347823639
3144,135.192151994895,57.279782116211,31,2002,48.6333,10.0167,"48.6333 10.0167","2000-2010",114,5.68672118436728
2076,105.404396767517,100.645129726334,31,2003,48.6333,10.0167,"48.6333 10.0167","2000-2010",117,5.82901626315395
1764,103.086034426253,70.3737432816906,31,2004,48.6333,10.0167,"48.6333 10.0167","2000-2010",113,5.40885233811912
1548,91.9878709865668,87.587389050793,31,2005,48.6333,10.0167,"48.6333 10.0167","2000-2010",115,5.20639332625099
1536,91.5072012226836,105.538522753467,31,2006,48.6333,10.0167,"48.6333 10.0167","2000-2010",121,4.3052458054096
3048,128.740101838244,82.9363479143229,31,2007,48.6333,10.0167,"48.6333 10.0167","2000-2010",105,8.1108194908402
2568,121.889205146771,96.2752444172916,31,2008,48.6333,10.0167,"48.6333 10.0167","2000-2010",125,5.33508184796474
1968,104.873569127113,110.800758825081,31,2009,48.6333,10.0167,"48.6333 10.0167","2000-2010",106,6.91983591090338
1824,101.226523643909,113.555767249651,31,2010,48.6333,10.0167,"48.6333 10.0167","2000-2010",119,5.53672118772004
2124,113.920760490268,51.0218901487588,32,2001,49.6167,11.8167,"49.6167 11.8167","2000-2010",104,5.81344249301025
3012,132.349884505113,36.1722340408015,32,2002,49.6167,11.8167,"49.6167 11.8167","2000-2010",100,6.09967199480924
2160,105.260764325081,66.6204081852721,32,2003,49.6167,11.8167,"49.6167 11.8167","2000-2010",107,6.28999985940754
1668,103.31891899293,55.5099880396849,32,2004,49.6167,11.8167,"49.6167 11.8167","2000-2010",107,6.04442609440474
1524,92.7417138615688,77.0044511452556,32,2005,49.6167,11.8167,"49.6167 11.8167","2000-2010",105,5.65426216869936
1584,90.7462655421689,54.7962402789454,32,2006,49.6167,11.8167,"49.6167 11.8167","2000-2010",110,4.61967202788982
3096,128.205955630164,50.1277936882152,32,2007,49.6167,11.8167,"49.6167 11.8167","2000-2010",102,8.16639326008983
2616,125.938377731405,43.4862058109374,32,2008,49.6167,11.8167,"49.6167 11.8167","2000-2010",112,5.30852447150916
1944,101.660576915814,124.491072309299,32,2009,49.6167,11.8167,"49.6167 11.8167","2000-2010",108,7.38098344157954
1884,93.7922990017353,82.7601427632966,32,2010,49.6167,11.8167,"49.6167 11.8167","2000-2010",116,5.54196708924213
2124,110.581457472315,61.8814604103819,33,2001,54.1167,10.1667,"54.1167 10.1667","2000-2010",120,4.3727867875065
2784,126.011805008457,35.9757980360353,33,2002,54.1167,10.1667,"54.1167 10.1667","2000-2010",95,6.22377035269117
2616,122.888923122811,75.8388890312891,33,2003,54.1167,10.1667,"54.1167 10.1667","2000-2010",114,6.20918018908286
2556,125.773647653091,71.7448012794427,33,2004,54.1167,10.1667,"54.1167 10.1667","2000-2010",110,6.58229493484145
1908,105.723177734995,85.9392846732402,33,2005,54.1167,10.1667,"54.1167 10.1667","2000-2010",116,5.51524577836399
1452,96.4036814258851,70.0992795688155,33,2006,54.1167,10.1667,"54.1167 10.1667","2000-2010",121,3.77049171900163
3528,141.976631585887,66.9201930648674,33,2007,54.1167,10.1667,"54.1167 10.1667","2000-2010",102,8.54918013677978
3252,141.265781052492,35.9731905418175,33,2008,54.1167,10.1667,"54.1167 10.1667","2000-2010",114,5.96114740774158
2580,120.03101830913,35.6500495161788,33,2009,54.1167,10.1667,"54.1167 10.1667","2000-2010",98,7.75016376119657
1728,90.6779979462381,59.3280433488503,33,2010,54.1167,10.1667,"54.1167 10.1667","2000-2010",102,6.13147527278691
2340,120.502087961416,92.1590582669489,34,2001,48.4333,10.4167,"48.4333 10.4167","2000-2010",119,6.37442608702867
3180,136.120443112971,55.5329382803481,34,2002,48.4333,10.4167,"48.4333 10.4167","2000-2010",106,6.47639329786428
2172,109.147185855053,157.954770752254,34,2003,48.4333,10.4167,"48.4333 10.4167","2000-2010",121,6.51016378891273
1824,105.254445296163,98.557627848974,34,2004,48.4333,10.4167,"48.4333 10.4167","2000-2010",115,5.93426216244087
1632,94.6989410254596,121.767322526841,34,2005,48.4333,10.4167,"48.4333 10.4167","2000-2010",115,5.99770478397364
1524,94.0006551707566,110.358734888317,34,2006,48.4333,10.4167,"48.4333 10.4167","2000-2010",116,4.81213103998147
3084,130.100985544458,98.5640563132361,34,2007,48.4333,10.4167,"48.4333 10.4167","2000-2010",108,8.07131129500197
2472,122.245458010211,54.6824176020306,34,2008,48.4333,10.4167,"48.4333 10.4167","2000-2010",112,5.82459003374469
1956,103.988676559917,91.3085615666433,34,2009,48.4333,10.4167,"48.4333 10.4167","2000-2010",104,7.07950803848197
1908,105.44900827704,129.041406866657,34,2010,48.4333,10.4167,"48.4333 10.4167","2000-2010",120,5.80360642765633
2472,122.988350319752,86.8902623036716,35,2001,50.1167,8.91667,"50.1167 8.91667","2000-2010",96,7.6593440910954
2880,134.35413641764,57.0184456009736,35,2002,50.1167,8.91667,"50.1167 8.91667","2000-2010",88,8.51163915401233
2568,119.886129727458,104.081356392532,35,2003,50.1167,8.91667,"50.1167 8.91667","2000-2010",96,9.51327847588624
2088,119.983818569141,90.2028087795101,35,2004,50.1167,8.91667,"50.1167 8.91667","2000-2010",100,8.63901620034556
1872,109.32146591403,121.382426820013,35,2005,50.1167,8.91667,"50.1167 8.91667","2000-2010",95,8.80475390155907
1476,97.1424879876234,98.5015882665794,35,2006,50.1167,8.91667,"50.1167 8.91667","2000-2010",109,6.61737690127042
3276,134.336672779534,76.3100295639508,35,2007,50.1167,8.91667,"50.1167 8.91667","2000-2010",95,10.3563932111395
2880,134.535254620014,56.4575709727321,35,2008,50.1167,8.91667,"50.1167 8.91667","2000-2010",102,7.22983590397434
2328,117.337720706712,65.8005808517863,35,2009,50.1167,8.91667,"50.1167 8.91667","2000-2010",95,9.55213093403422
1716,94.3374894797274,82.4516449993157,35,2010,50.1167,8.91667,"50.1167 8.91667","2000-2010",96,8.19786866922237
2424,122.414083785384,76.4701606596286,36,2001,50.9667,8.5,"50.9667 8.5","2000-2010",120,5.35999988019466
3156,136.845431893276,65.1598701702993,36,2002,50.9667,8.5,"50.9667 8.5","2000-2010",112,6.4540982163954
2628,118.86116867267,94.9053372522347,36,2003,50.9667,8.5,"50.9667 8.5","2000-2010",111,7.01590148252664
2124,120.441618518631,95.9086995329764,36,2004,50.9667,8.5,"50.9667 8.5","2000-2010",114,6.39196707024315
2004,111.199489514397,138.963683885181,36,2005,50.9667,8.5,"50.9667 8.5","2000-2010",115,6.80475394626255
1584,96.348192599734,94.353513894556,36,2006,50.9667,8.5,"50.9667 8.5","2000-2010",122,4.21606547953408
3324,138.415083510196,91.249234043034,36,2007,50.9667,8.5,"50.9667 8.5","2000-2010",105,8.36967194407079
2868,130.992059751647,57.9204124320806,36,2008,50.9667,8.5,"50.9667 8.5","2000-2010",120,5.08999988622963
2460,112.570643528939,89.3313730840144,36,2009,50.9667,8.5,"50.9667 8.5","2000-2010",102,7.67426212354884
1872,94.4721011598569,67.9962334414838,36,2010,50.9667,8.5,"50.9667 8.5","2000-2010",111,6.11098346996625
2244,118.490562415121,89.5672445745429,37,2001,49.95,11.1667,"49.95 11.1667","2000-2010",120,5.79655724748603
3024,133.903375470743,70.3524016329487,37,2002,49.95,11.1667,"49.95 11.1667","2000-2010",112,6.52081952637947
2460,112.881934574766,100.724907336073,37,2003,49.95,11.1667,"49.95 11.1667","2000-2010",111,6.91967197648082
1752,108.204438305227,87.5889456863575,37,2004,49.95,11.1667,"49.95 11.1667","2000-2010",112,6.39393428331394
1476,95.8680373824571,122.978849120273,37,2005,49.95,11.1667,"49.95 11.1667","2000-2010",112,6.34967198922131
1488,95.273618580532,128.008754475565,37,2006,49.95,11.1667,"49.95 11.1667","2000-2010",122,4.75688513957697
3120,132.826662659506,100.741857351017,37,2007,49.95,11.1667,"49.95 11.1667","2000-2010",105,8.46934407299049
2616,126.897537323896,53.4767910739569,37,2008,49.95,11.1667,"49.95 11.1667","2000-2010",117,5.37278676515476
2112,108.103655877868,79.6568964541207,37,2009,49.95,11.1667,"49.95 11.1667","2000-2010",101,7.55065556893461
1860,96.6956344676394,84.4170790091107,37,2010,49.95,11.1667,"49.95 11.1667","2000-2010",115,5.79967200151477
2160,113.385553471925,22.2076369859227,38,2001,47.5667,10.7,"47.5667 10.7","2000-2010",106,3.79704909545721
3084,130.883278724429,22.2518530036577,38,2002,47.5667,10.7,"47.5667 10.7","2000-2010",105,4.53114743970457
1956,103.86177920787,42.5116816852749,38,2003,47.5667,10.7,"47.5667 10.7","2000-2010",114,4.52704907914043
1572,95.9244373164044,20.464241442585,38,2004,47.5667,10.7,"47.5667 10.7","2000-2010",107,3.43655730023614
1560,90.1081639886626,38.3793585323679,38,2005,47.5667,10.7,"47.5667 10.7","2000-2010",113,3.80491794774034
1524,89.6648526960941,48.7020321283052,38,2006,47.5667,10.7,"47.5667 10.7","2000-2010",120,2.30901634183208
2556,114.436313817015,48.2272882420474,38,2007,47.5667,10.7,"47.5667 10.7","2000-2010",105,6.31639330144056
2196,114.07308332823,19.4631562983387,38,2008,47.5667,10.7,"47.5667 10.7","2000-2010",117,2.99999993294477
1584,97.7410806018315,45.0118965372627,38,2009,47.5667,10.7,"47.5667 10.7","2000-2010",104,4.57639334033259
1812,96.5520197746674,52.4166246345544,38,2010,47.5667,10.7,"47.5667 10.7","2000-2010",117,3.7503277850261
2292,115.438755108465,59.5118851355354,39,2001,53.3333,8.48333,"53.3333 8.48333","2000-2010",104,5.58475397353167
2808,127.545810446582,66.8426586941547,39,2002,53.3333,8.48333,"53.3333 8.48333","2000-2010",100,7.52967196284625
2880,127.103705159924,77.2743458358484,39,2003,53.3333,8.48333,"53.3333 8.48333","2000-2010",109,7.55196704431513
2532,124.870145827147,65.4771573826287,39,2004,53.3333,8.48333,"53.3333 8.48333","2000-2010",101,7.69409818867924
2136,110.606287375203,82.8690490850885,39,2005,53.3333,8.48333,"53.3333 8.48333","2000-2010",100,7.30163918105794
1392,97.5746430364552,78.3261126701333,39,2006,53.3333,8.48333,"53.3333 8.48333","2000-2010",114,5.10426218099281
3336,140.967896831457,74.7322123270722,39,2007,53.3333,8.48333,"53.3333 8.48333","2000-2010",96,9.78049158466766
3240,140.26962391433,29.6741825546795,39,2008,53.3333,8.48333,"53.3333 8.48333","2000-2010",99,6.68131132607089
2676,122.09338728407,85.5446683524075,39,2009,53.3333,8.48333,"53.3333 8.48333","2000-2010",101,8.84180308105882
1656,91.4740075974091,66.7637997413271,39,2010,53.3333,8.48333,"53.3333 8.48333","2000-2010",96,7.12540967680025
2232,118.926735730237,57.7881163474794,40,2001,50.3,10.4667,"50.3 10.4667","2000-2010",116,5.70295069220125
2892,134.018236066528,52.8673496268934,40,2002,50.3,10.4667,"50.3 10.4667","2000-2010",102,6.53934411612935
2424,113.987190178844,119.40445332928,40,2003,50.3,10.4667,"50.3 10.4667","2000-2010",115,6.75278673430935
1908,112.552579182683,84.2261933626437,40,2004,50.3,10.4667,"50.3 10.4667","2000-2010",112,6.37639330009945
1680,101.80575265698,111.277470949745,40,2005,50.3,10.4667,"50.3 10.4667","2000-2010",108,6.39344248004624
1584,97.0253518261988,92.6942887658919,40,2006,50.3,10.4667,"50.3 10.4667","2000-2010",117,4.31622941172147
3264,137.867028333708,83.1139512459478,40,2007,50.3,10.4667,"50.3 10.4667","2000-2010",105,8.03852441048891
2796,128.734967079788,36.7710250967867,40,2008,50.3,10.4667,"50.3 10.4667","2000-2010",114,5.37688512571889
2208,108.771154323863,78.7491744546375,40,2009,50.3,10.4667,"50.3 10.4667","2000-2010",101,7.63836048500704
1848,94.4017266012111,66.9565238427351,40,2010,50.3,10.4667,"50.3 10.4667","2000-2010",111,5.91508183500073
1932,107.605119732134,45.5858501687677,41,2001,49.6167,12.35,"49.6167 12.35","2000-2010",118,4.71098350125869
2844,125.502380546272,55.6633213861779,41,2002,49.6167,12.35,"49.6167 12.35","2000-2010",115,5.30524578305786
1704,98.5075387003322,81.066889563687,41,2003,49.6167,12.35,"49.6167 12.35","2000-2010",113,5.64590151314853
1500,93.7235165772805,66.3431527496316,41,2004,49.6167,12.35,"49.6167 12.35","2000-2010",112,5.19704906416477
1464,84.8804752607548,90.7234243673032,41,2005,49.6167,12.35,"49.6167 12.35","2000-2010",110,5.16295070427119
1536,88.5426062648249,87.6884598446637,41,2006,49.6167,12.35,"49.6167 12.35","2000-2010",120,3.70344254017243
2940,123.501159182299,106.64854144368,41,2007,49.6167,12.35,"49.6167 12.35","2000-2010",108,7.85983588989274
2472,121.542327566951,44.0256829605127,41,2008,49.6167,12.35,"49.6167 12.35","2000-2010",117,4.66016383026345
1704,94.3716543596464,109.309230994145,41,2009,49.6167,12.35,"49.6167 12.35","2000-2010",105,6.82147525736421
1932,91.1639386806445,58.6241056092638,41,2010,49.6167,12.35,"49.6167 12.35","2000-2010",114,5.00229497015721
2388,120.887771409678,38.2612117845266,42,2001,50.9167,8.1,"50.9167 8.1","2000-2010",117,4.56163924230171
3324,139.638303589052,38.1534775758212,42,2002,50.9167,8.1,"50.9167 8.1","2000-2010",94,5.84540970541048
2652,119.972815234372,57.1577469440134,42,2003,50.9167,8.1,"50.9167 8.1","2000-2010",105,6.60409821304264
1956,115.552626694317,46.9727129698168,42,2004,50.9167,8.1,"50.9167 8.1","2000-2010",105,5.85508183634183
1728,105.632604427397,98.8955726310733,42,2005,50.9167,8.1,"50.9167 8.1","2000-2010",107,6.36606543147784
1548,97.7703753243031,73.273748905471,42,2006,50.9167,8.1,"50.9167 8.1","2000-2010",120,3.8249179472933
3312,138.077761294203,64.287991015844,42,2007,50.9167,8.1,"50.9167 8.1","2000-2010",103,8.34852440355987
2916,130.104468910869,13.1287855736484,42,2008,50.9167,8.1,"50.9167 8.1","2000-2010",111,4.54852448849649
2412,112.865883353974,61.4125121853532,42,2009,50.9167,8.1,"50.9167 8.1","2000-2010",100,7.35049163898239
1896,94.7845175442945,50.561917603513,42,2010,50.9167,8.1,"50.9167 8.1","2000-2010",106,5.72245888848652
2004,112.668324248504,46.4998831134079,43,2001,49.4333,12.5833,"49.4333 12.5833","2000-2010",118,4.824753990519
2928,129.627320400651,44.0779010971866,43,2002,49.4333,12.5833,"49.4333 12.5833","2000-2010",113,5.27786873448945
1908,103.962118139828,69.6055837866408,43,2003,49.4333,12.5833,"49.4333 12.5833","2000-2010",113,5.44950807491531
1620,101.704065502157,44.9415296484168,43,2004,49.4333,12.5833,"49.4333 12.5833","2000-2010",108,5.01147529782086
1620,87.7307626454846,79.9430827741192,43,2005,49.4333,12.5833,"49.4333 12.5833","2000-2010",109,4.70213104244016
1572,87.9675767255923,70.2907377005001,43,2006,49.4333,12.5833,"49.4333 12.5833","2000-2010",115,3.84459007800114
2976,125.022816630777,29.0065135537358,43,2007,49.4333,12.5833,"49.4333 12.5833","2000-2010",101,7.45344245635339
2532,122.553185329124,24.0006721154434,43,2008,49.4333,12.5833,"49.4333 12.5833","2000-2010",103,4.7095080914556
1740,96.2664730344543,55.6453426404642,43,2009,49.4333,12.5833,"49.4333 12.5833","2000-2010",100,6.65934411344714
1920,93.4959187106136,39.2489114234314,43,2010,49.4333,12.5833,"49.4333 12.5833","2000-2010",109,4.71049169799099
2340,116.429507504465,76.5473124962474,44,2001,52.4,9.45,"52.4 9.45","2000-2010",112,6.01065560335629
2772,128.161004533116,74.0354991689335,44,2002,52.4,9.45,"52.4 9.45","2000-2010",94,7.56114737197879
2748,125.846386887253,74.1907456848376,44,2003,52.4,9.45,"52.4 9.45","2000-2010",105,7.87049162735949
2268,119.049359565711,78.5173684740412,44,2004,52.4,9.45,"52.4 9.45","2000-2010",96,7.95081949441648
1944,107.321550328898,110.489790099256,44,2005,52.4,9.45,"52.4 9.45","2000-2010",103,7.59016376477285
1188,94.0821731999555,64.4110662707268,44,2006,52.4,9.45,"52.4 9.45","2000-2010",106,5.66983593884306
3228,137.728840444339,72.4585865224422,44,2007,52.4,9.45,"52.4 9.45","2000-2010",96,9.74245879863251
3108,138.230874053361,42.7279148020793,44,2008,52.4,9.45,"52.4 9.45","2000-2010",103,6.8139342739262
2448,117.080820502019,84.6028744875094,44,2009,52.4,9.45,"52.4 9.45","2000-2010",99,9.3240981522459
1692,92.6824063662479,101.649126657165,44,2010,52.4,9.45,"52.4 9.45","2000-2010",99,7.59344245322415
2208,116.801113316898,51.6895447294863,45,2001,49.45,10.3167,"49.45 10.3167","2000-2010",94,6.02311461947126
3012,135.414161050917,37.7608543010524,45,2002,49.45,10.3167,"49.45 10.3167","2000-2010",92,6.49459001876902
2280,112.15537021705,60.1143706620344,45,2003,49.45,10.3167,"49.45 10.3167","2000-2010",104,6.94868836927487
1764,109.531418714978,50.0511471407548,45,2004,49.45,10.3167,"49.45 10.3167","2000-2010",105,6.1924588779812
1560,96.9974011371148,64.9093273489085,45,2005,49.45,10.3167,"49.45 10.3167","2000-2010",100,5.88754085200976
1356,91.3341140963316,107.288051423542,45,2006,49.45,10.3167,"49.45 10.3167","2000-2010",116,4.71180317337151
3168,132.751772361663,26.9098235418584,45,2007,49.45,10.3167,"49.45 10.3167","2000-2010",94,8.27639325763114
2664,127.616159015861,33.8125792799336,45,2008,49.45,10.3167,"49.45 10.3167","2000-2010",108,5.57606544913571
2052,106.520645902577,57.4722186592069,45,2009,49.45,10.3167,"49.45 10.3167","2000-2010",99,7.41147524417668
1824,99.8432622378008,63.4473151356572,45,2010,49.45,10.3167,"49.45 10.3167","2000-2010",104,5.93229494937009
