"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
1848,112.046874173182,65.1465089160197,6.98306436004538,27,2004,49.4667,9.58333,"49.4667 9.58333","2000-2010",105
1488,96.1008936400762,114.120223122616,9.28645140533486,27,2005,49.4667,9.58333,"49.4667 9.58333","2000-2010",109
1416,91.8508905791238,105.149263999886,8.70725786989374,27,2006,49.4667,9.58333,"49.4667 9.58333","2000-2010",114
3228,133.937449219672,62.4391582802994,7.22112887085325,27,2007,49.4667,9.58333,"49.4667 9.58333","2000-2010",102
2772,129.845640533167,32.3607036062923,5.26048375338676,27,2008,49.4667,9.58333,"49.4667 9.58333","2000-2010",110
2196,112.956051624905,64.3508311900757,6.54435469243195,27,2009,49.4667,9.58333,"49.4667 9.58333","2000-2010",98
1668,94.1142431981826,91.1026259487955,8.41532239254804,27,2010,49.4667,9.58333,"49.4667 9.58333","2000-2010",104
2064,108.443657418994,70.4412104963754,7.01241919809892,28,2001,49.5333,11.6833,"49.5333 11.6833","2000-2010",120
2928,131.006456492119,37.1731642556303,5.63483858372896,28,2002,49.5333,11.6833,"49.5333 11.6833","2000-2010",107
2220,108.25933554691,73.750732157801,6.53999985381961,28,2003,49.5333,11.6833,"49.5333 11.6833","2000-2010",111
1572,100.676075611571,71.0766636192276,6.88387081387543,28,2004,49.5333,11.6833,"49.5333 11.6833","2000-2010",114
1428,91.0301160908011,96.4176052985529,8.72016109541179,28,2005,49.5333,11.6833,"49.5333 11.6833","2000-2010",116
1416,90.0572043812877,98.7811288279227,8.28338691162606,28,2006,49.5333,11.6833,"49.5333 11.6833","2000-2010",119
3132,128.826156812411,73.3810096077255,7.19532241981717,28,2007,49.5333,11.6833,"49.5333 11.6833","2000-2010",104
2616,126.188410791971,39.354691824176,5.68677406643908,28,2008,49.5333,11.6833,"49.5333 11.6833","2000-2010",114
1968,104.981565236436,79.9710121911533,6.42467727575211,28,2009,49.5333,11.6833,"49.5333 11.6833","2000-2010",101
1764,90.6002404702083,63.0412609487688,7.51096757405227,28,2010,49.5333,11.6833,"49.5333 11.6833","2000-2010",114
2088,112.994270744727,43.1593934099709,6.3232256651165,29,2001,48.8833,12.6,"48.8833 12.6","2000-2010",114
3132,135.330240821213,51.7680957988359,6.43629017871835,29,2002,48.8833,12.6,"48.8833 12.6","2000-2010",105
1980,99.6982393960967,62.7347210197001,6.30209663333071,29,2003,48.8833,12.6,"48.8833 12.6","2000-2010",107
1632,102.775714330664,49.7867102757211,6.49499985482544,29,2004,48.8833,12.6,"48.8833 12.6","2000-2010",104
1488,90.2829051355099,67.5025786332883,7.16758048495338,29,2005,48.8833,12.6,"48.8833 12.6","2000-2010",102
1512,91.1839124864989,101.393471095853,8.56225787313475,29,2006,48.8833,12.6,"48.8833 12.6","2000-2010",114
3204,128.519861345112,40.3627146195939,6.41338695342382,29,2007,48.8833,12.6,"48.8833 12.6","2000-2010",96
2604,127.956619413264,49.3226785196443,6.15596760433888,29,2008,48.8833,12.6,"48.8833 12.6","2000-2010",110
2016,104.078948985273,87.5330374940282,7.42145144702086,29,2009,48.8833,12.6,"48.8833 12.6","2000-2010",100
1788,93.3019913324592,80.2510936411248,8.25580626708125,29,2010,48.8833,12.6,"48.8833 12.6","2000-2010",108
2040,107.661415529571,41.0884957667063,5.81596761193847,30,2001,49.0333,11.4833,"49.0333 11.4833","2000-2010",115
3060,134.781232035493,55.2604100735478,6.56661275645057,30,2002,49.0333,11.4833,"49.0333 11.4833","2000-2010",114
2124,105.189416309818,44.4700341623861,4.9637095664718,30,2003,49.0333,11.4833,"49.0333 11.4833","2000-2010",101
1560,100.822694305437,55.5532249166231,5.90790309375452,30,2004,49.0333,11.4833,"49.0333 11.4833","2000-2010",100
1488,90.3421002444956,89.6168163835587,8.49838690682044,30,2005,49.0333,11.4833,"49.0333 11.4833","2000-2010",114
1380,86.8968789997758,49.1293536970141,5.83870954691402,30,2006,49.0333,11.4833,"49.0333 11.4833","2000-2010",106
3096,129.641101230697,30.6453801168878,5.81999986991286,30,2007,49.0333,11.4833,"49.0333 11.4833","2000-2010",92
2664,130.128566928812,14.3839551960276,3.7208063684464,30,2008,49.0333,11.4833,"49.0333 11.4833","2000-2010",90
1992,106.825030625721,13.1655237174133,4.05612894159652,30,2009,49.0333,11.4833,"49.0333 11.4833","2000-2010",92
1716,94.9766529398451,59.121337598113,4.5412902210749,30,2010,49.0333,11.4833,"49.0333 11.4833","2000-2010",95
2280,119.201250484609,95.1608317388835,7.34983854539572,31,2001,48.6333,10.0167,"48.6333 10.0167","2000-2010",124
3156,136.154549355671,38.7070178141015,5.66999987326562,31,2002,48.6333,10.0167,"48.6333 10.0167","2000-2010",114
2232,108.419803237883,84.7130905716452,6.83564500850175,31,2003,48.6333,10.0167,"48.6333 10.0167","2000-2010",117
1620,100.136904301705,42.2252642697936,5.41887084662073,31,2004,48.6333,10.0167,"48.6333 10.0167","2000-2010",113
1440,89.0583386684057,68.0927833807675,7.68822563460637,31,2005,48.6333,10.0167,"48.6333 10.0167","2000-2010",115
1512,88.9457921742128,82.3839000655256,7.44548370454821,31,2006,48.6333,10.0167,"48.6333 10.0167","2000-2010",121
3060,128.207907075162,74.2764445944466,6.9440321028533,31,2007,48.6333,10.0167,"48.6333 10.0167","2000-2010",105
2532,120.614925294188,76.5439452573376,7.78806434205223,31,2008,48.6333,10.0167,"48.6333 10.0167","2000-2010",125
1860,104.406206728469,110.52467132159,7.6729030543037,31,2009,48.6333,10.0167,"48.6333 10.0167","2000-2010",106
1800,100.91237080908,73.4052243231943,7.54274176689045,31,2010,48.6333,10.0167,"48.6333 10.0167","2000-2010",119
2016,109.326373886513,46.0383473100975,6.24903211838776,32,2001,49.6167,11.8167,"49.6167 11.8167","2000-2010",104
2964,131.976844289195,38.1500080615828,5.74419341999437,32,2002,49.6167,11.8167,"49.6167 11.8167","2000-2010",100
2232,107.595692574476,55.0746970330131,5.69290309856015,32,2003,49.6167,11.8167,"49.6167 11.8167","2000-2010",107
1632,101.422622738112,52.3805607666489,6.35967727720497,32,2004,49.6167,11.8167,"49.6167 11.8167","2000-2010",107
1476,91.2636370866788,80.1635103605554,8.13080626987522,32,2005,49.6167,11.8167,"49.6167 11.8167","2000-2010",105
1440,89.6909868898088,58.8842385733808,6.69177404397558,32,2006,49.6167,11.8167,"49.6167 11.8167","2000-2010",110
3204,129.296136953989,50.135881678304,6.70806436619211,32,2007,49.6167,11.8167,"49.6167 11.8167","2000-2010",102
2532,126.32550495411,36.774960904005,5.34209665478838,32,2008,49.6167,11.8167,"49.6167 11.8167","2000-2010",112
1956,104.252706222328,125.159124852932,8.10661272202889,32,2009,49.6167,11.8167,"49.6167 11.8167","2000-2010",108
1776,90.7491569680045,57.3486134349323,7.34612886805929,32,2010,49.6167,11.8167,"49.6167 11.8167","2000-2010",116
2016,110.286686643544,55.0971956024311,6.73870952679746,33,2001,54.1167,10.1667,"54.1167 10.1667","2000-2010",120
2724,126.15826657559,32.5832535515472,5.53854826330057,33,2002,54.1167,10.1667,"54.1167 10.1667","2000-2010",95
2604,123.054611064029,62.4265616879538,6.65548372220608,33,2003,54.1167,10.1667,"54.1167 10.1667","2000-2010",114
2472,124.874561965045,47.4675271055408,6.76322565528174,33,2004,54.1167,10.1667,"54.1167 10.1667","2000-2010",110
1884,107.585369133996,73.1892205697872,7.86387079197072,33,2005,54.1167,10.1667,"54.1167 10.1667","2000-2010",116
1428,94.7519107874449,62.5122970759921,7.56967725015936,33,2006,54.1167,10.1667,"54.1167 10.1667","2000-2010",121
3432,142.58957767421,60.7865050865071,7.61564499106739,33,2007,54.1167,10.1667,"54.1167 10.1667","2000-2010",102
3312,141.900438108778,29.1215127811016,5.75854825838319,33,2008,54.1167,10.1667,"54.1167 10.1667","2000-2010",114
2532,119.462510068972,37.415832676159,5.81806438608516,33,2009,54.1167,10.1667,"54.1167 10.1667","2000-2010",98
1740,92.1039940096403,56.7386294438097,7.2827417727019,33,2010,54.1167,10.1667,"54.1167 10.1667","2000-2010",102
2232,115.164335008962,60.2188936698033,6.90822565204073,34,2001,48.4333,10.4167,"48.4333 10.4167","2000-2010",119
3144,136.866300509033,48.1079947518954,6.17854824899546,34,2002,48.4333,10.4167,"48.4333 10.4167","2000-2010",106
2220,110.101125708788,123.27909839438,8.31903207211966,34,2003,48.4333,10.4167,"48.4333 10.4167","2000-2010",121
1740,102.193153648541,66.8482532904885,6.94322565125842,34,2004,48.4333,10.4167,"48.4333 10.4167","2000-2010",115
1536,93.1158926492814,95.6947486958281,8.74258044974938,34,2005,48.4333,10.4167,"48.4333 10.4167","2000-2010",115
1500,91.6002720278725,107.67957493486,8.45999981090426,34,2006,48.4333,10.4167,"48.4333 10.4167","2000-2010",116
3156,131.362146392859,86.2694554029927,7.57580628228043,34,2007,48.4333,10.4167,"48.4333 10.4167","2000-2010",108
2424,121.36836879647,39.3410093081295,5.7624192260386,34,2008,48.4333,10.4167,"48.4333 10.4167","2000-2010",112
1992,104.959715503929,96.6051416114696,7.47370951036893,34,2009,48.4333,10.4167,"48.4333 10.4167","2000-2010",104
1824,99.9951285286002,83.5771132096799,7.9582256285714,34,2010,48.4333,10.4167,"48.4333 10.4167","2000-2010",120
2412,116.313476877367,95.2800331812019,8.33887078135364,35,2001,50.1167,8.91667,"50.1167 8.91667","2000-2010",96
2748,130.856215748675,72.4363181410661,7.60790305575656,35,2002,50.1167,8.91667,"50.1167 8.91667","2000-2010",88
2436,120.496310040497,111.580059045973,8.94338689687391,35,2003,50.1167,8.91667,"50.1167 8.91667","2000-2010",96
2124,117.312127551223,103.519581728272,8.24596755762374,35,2004,50.1167,8.91667,"50.1167 8.91667","2000-2010",100
1716,103.449789625808,130.562280393967,8.76483851376801,35,2005,50.1167,8.91667,"50.1167 8.91667","2000-2010",95
1440,98.2362364833952,103.299300725789,8.69951593458292,35,2006,50.1167,8.91667,"50.1167 8.91667","2000-2010",109
3156,132.481417490693,73.4355605124166,7.8798385335493,35,2007,50.1167,8.91667,"50.1167 8.91667","2000-2010",95
2772,135.519473685719,41.9249360356409,5.93322567383368,35,2008,50.1167,8.91667,"50.1167 8.91667","2000-2010",102
2340,118.968597771528,65.3089934691647,7.08935468025025,35,2009,50.1167,8.91667,"50.1167 8.91667","2000-2010",95
1656,94.1073196411619,91.1336541465751,7.37274177069025,35,2010,50.1167,8.91667,"50.1167 8.91667","2000-2010",96
2304,117.375598401426,67.4760603988863,7.24838693476012,36,2001,50.9667,8.5,"50.9667 8.5","2000-2010",120
3168,135.590244931923,45.0693427938982,6.42564501766596,36,2002,50.9667,8.5,"50.9667 8.5","2000-2010",112
2568,120.468889123144,88.9983017211861,7.34709660997314,36,2003,50.9667,8.5,"50.9667 8.5","2000-2010",111
2160,119.728630068116,72.9046137141778,7.17564500090216,36,2004,50.9667,8.5,"50.9667 8.5","2000-2010",114
1836,105.441986568426,116.915483048498,9.41822559593786,36,2005,50.9667,8.5,"50.9667 8.5","2000-2010",115
1464,95.0103176820545,73.7571037109688,7.66354821580312,36,2006,50.9667,8.5,"50.9667 8.5","2000-2010",122
3348,136.951786903139,81.8365587317935,7.48322563918848,36,2007,50.9667,8.5,"50.9667 8.5","2000-2010",105
2892,131.004719085685,51.8474784634571,6.72903210765892,36,2008,50.9667,8.5,"50.9667 8.5","2000-2010",120
2436,115.947109312144,91.6437824668588,7.26161274091611,36,2009,50.9667,8.5,"50.9667 8.5","2000-2010",102
1800,92.5849412225302,57.5133714645785,7.58225789503945,36,2010,50.9667,8.5,"50.9667 8.5","2000-2010",111
2136,110.523480669428,66.4671105404767,6.90854823267868,37,2001,49.95,11.1667,"49.95 11.1667","2000-2010",120
2952,133.152289163023,46.6610845198262,6.13838695957055,37,2002,49.95,11.1667,"49.95 11.1667","2000-2010",112
2364,112.244011460585,82.5157665747227,6.98741919865772,37,2003,49.95,11.1667,"49.95 11.1667","2000-2010",111
1644,102.899448724361,53.5001253906682,6.32209663288367,37,2004,49.95,11.1667,"49.95 11.1667","2000-2010",112
1368,92.0367837912999,106.713143136308,9.07758044226155,37,2005,49.95,11.1667,"49.95 11.1667","2000-2010",112
1344,93.8233831754088,101.592044299466,8.38403207066679,37,2006,49.95,11.1667,"49.95 11.1667","2000-2010",122
3120,132.092902016667,88.706453854117,7.64096757114655,37,2007,49.95,11.1667,"49.95 11.1667","2000-2010",105
2700,128.029708445776,45.466270982302,6.70564501140747,37,2008,49.95,11.1667,"49.95 11.1667","2000-2010",117
2076,109.047523704819,81.5687577944844,6.47903211324686,37,2009,49.95,11.1667,"49.95 11.1667","2000-2010",101
1752,90.7520940990781,65.9072399046568,7.57887079834097,37,2010,49.95,11.1667,"49.95 11.1667","2000-2010",115
2160,109.888380911184,29.2444448466519,5.1804837551749,38,2001,47.5667,10.7,"47.5667 10.7","2000-2010",106
3108,135.794239380185,27.5547743973234,4.77838698996892,38,2002,47.5667,10.7,"47.5667 10.7","2000-2010",105
2328,112.883286970508,50.7206739866538,5.78064503208283,38,2003,47.5667,10.7,"47.5667 10.7","2000-2010",114
1404,92.4770102903771,33.0661377838055,4.49967731877921,38,2004,47.5667,10.7,"47.5667 10.7","2000-2010",107
1500,88.016812380265,43.2876351678243,6.54548372466478,38,2005,47.5667,10.7,"47.5667 10.7","2000-2010",113
1380,89.0210380830613,64.5993793473915,6.58741920759841,38,2006,47.5667,10.7,"47.5667 10.7","2000-2010",120
2700,118.869126016167,58.0577154684048,5.96838696337035,38,2007,47.5667,10.7,"47.5667 10.7","2000-2010",105
2472,118.903683259288,22.4128062842468,5.06983859635769,38,2008,47.5667,10.7,"47.5667 10.7","2000-2010",117
1788,102.160085513514,63.5708133092555,5.45516116839022,38,2009,47.5667,10.7,"47.5667 10.7","2000-2010",104
1764,98.9375436634082,44.1865283896863,6.15661276561478,38,2010,47.5667,10.7,"47.5667 10.7","2000-2010",117
2328,113.096392921709,46.6829561661026,5.30612891365684,39,2001,53.3333,8.48333,"53.3333 8.48333","2000-2010",104
2868,127.410128800783,57.4644487374004,6.89580629747962,39,2002,53.3333,8.48333,"53.3333 8.48333","2000-2010",100
2832,128.882560911352,67.5753489277542,6.96951597325143,39,2003,53.3333,8.48333,"53.3333 8.48333","2000-2010",109
2592,125.506467290259,70.40732862593,7.57951595961687,39,2004,53.3333,8.48333,"53.3333 8.48333","2000-2010",101
2124,109.258315605364,79.6297461507065,7.94870949975185,39,2005,53.3333,8.48333,"53.3333 8.48333","2000-2010",100
1476,100.795689279008,78.9867233320425,8.21032239713015,39,2006,53.3333,8.48333,"53.3333 8.48333","2000-2010",114
3276,142.961483398365,77.8399244286137,8.25193529942584,39,2007,53.3333,8.48333,"53.3333 8.48333","2000-2010",96
3204,138.12017607374,25.3365066580332,5.25516117286057,39,2008,53.3333,8.48333,"53.3333 8.48333","2000-2010",99
2580,121.387984929569,88.043057444706,7.83016111530484,39,2009,53.3333,8.48333,"53.3333 8.48333","2000-2010",101
1620,91.3160991559447,72.315771526232,6.63322565818746,39,2010,53.3333,8.48333,"53.3333 8.48333","2000-2010",96
2064,114.547612050249,46.5239133727094,6.27612889197565,40,2001,50.3,10.4667,"50.3 10.4667","2000-2010",116
2988,132.279874997878,51.3431599711063,6.44403211402917,40,2002,50.3,10.4667,"50.3 10.4667","2000-2010",102
2448,115.472172108599,106.636193416834,7.72983853690206,40,2003,50.3,10.4667,"50.3 10.4667","2000-2010",115
1908,110.589695871785,53.9271102126935,6.49612888705827,40,2004,50.3,10.4667,"50.3 10.4667","2000-2010",112
1656,101.690645217258,95.1164520465032,8.66677399983089,40,2005,50.3,10.4667,"50.3 10.4667","2000-2010",108
1512,97.0186432110443,75.7390584141161,7.73741918189391,40,2006,50.3,10.4667,"50.3 10.4667","2000-2010",117
3276,136.375131130095,68.6699197068017,6.99612887588239,40,2007,50.3,10.4667,"50.3 10.4667","2000-2010",105
2880,130.172525383579,26.6087006816831,5.30370955887221,40,2008,50.3,10.4667,"50.3 10.4667","2000-2010",114
2208,111.770595435384,76.8992680450373,6.68032243132832,40,2009,50.3,10.4667,"50.3 10.4667","2000-2010",101
1776,92.2350591430564,56.181794844535,7.35258048081831,40,2010,50.3,10.4667,"50.3 10.4667","2000-2010",111
1956,106.769579820592,40.5136974662905,5.71403213034594,41,2001,49.6167,12.35,"49.6167 12.35","2000-2010",118
2844,126.456042945415,43.1307116411398,6.06451599347976,41,2002,49.6167,12.35,"49.6167 12.35","2000-2010",115
1872,99.2857072231895,70.8140237722234,6.31758050395236,41,2003,49.6167,12.35,"49.6167 12.35","2000-2010",113
1524,95.9550092131977,42.0825770762921,5.56629019816436,41,2004,49.6167,12.35,"49.6167 12.35","2000-2010",112
1380,82.2249299989923,85.8289729587866,8.25499981548637,41,2005,49.6167,12.35,"49.6167 12.35","2000-2010",110
1476,85.7768000826629,85.3084305869361,7.53306434775192,41,2006,49.6167,12.35,"49.6167 12.35","2000-2010",120
3000,123.636383620207,97.6468514898997,7.81887079297655,41,2007,49.6167,12.35,"49.6167 12.35","2000-2010",108
2520,121.530905416877,44.1788575266444,6.52983856372415,41,2008,49.6167,12.35,"49.6167 12.35","2000-2010",117
1740,96.0883710405669,110.816589615711,7.21854822574964,41,2009,49.6167,12.35,"49.6167 12.35","2000-2010",105
1908,89.2849192844085,48.4629377538669,6.92451597425726,41,2010,49.6167,12.35,"49.6167 12.35","2000-2010",114
2280,114.778689111829,31.2656088054006,5.46806439390827,42,2001,50.9167,8.1,"50.9167 8.1","2000-2010",117
3228,135.190217509812,46.1320725304152,6.20193534524691,42,2002,50.9167,8.1,"50.9167 8.1","2000-2010",94
2580,121.000658492441,55.3668040870223,5.83258051479295,42,2003,50.9167,8.1,"50.9167 8.1","2000-2010",105
1992,112.649782765447,53.3105258096805,6.12112889544017,42,2004,50.9167,8.1,"50.9167 8.1","2000-2010",105
1680,99.9642886869336,102.112673323699,8.96387076738381,42,2005,50.9167,8.1,"50.9167 8.1","2000-2010",107
1536,95.0660926804219,62.8836597963398,7.1212901634074,42,2006,50.9167,8.1,"50.9167 8.1","2000-2010",120
3252,137.165092463735,60.3000923291471,6.77290307442027,42,2007,50.9167,8.1,"50.9167 8.1","2000-2010",103
2820,129.975435542203,12.3718496460904,3.69241927230671,42,2008,50.9167,8.1,"50.9167 8.1","2000-2010",111
2508,115.421698265951,66.7895340279288,6.25129018285342,42,2009,50.9167,8.1,"50.9167 8.1","2000-2010",100
1824,90.8499413553724,53.6542821740801,7.33903209402436,42,2010,50.9167,8.1,"50.9167 8.1","2000-2010",106
1872,107.981635288093,41.3773692221967,5.99999986588955,43,2001,49.4333,12.5833,"49.4333 12.5833","2000-2010",118
2928,130.496440059247,38.1620936663583,5.57870955272548,43,2002,49.4333,12.5833,"49.4333 12.5833","2000-2010",113
2028,101.846406141608,66.6656984563603,6.35080630966132,43,2003,49.4333,12.5833,"49.4333 12.5833","2000-2010",113
1548,99.3663957243368,44.3915774051853,5.87370954613171,43,2004,49.4333,12.5833,"49.4333 12.5833","2000-2010",108
1500,85.9911226971643,82.0197516022216,8.05435465868082,43,2005,49.4333,12.5833,"49.4333 12.5833","2000-2010",109
1524,89.4650737429869,89.8922252378365,7.93225788721634,43,2006,49.4333,12.5833,"49.4333 12.5833","2000-2010",115
3072,124.101471719693,32.5091144781592,5.86016115933777,43,2007,49.4333,12.5833,"49.4333 12.5833","2000-2010",101
2532,123.551230148488,21.8444600844167,3.81080636643474,43,2008,49.4333,12.5833,"49.4333 12.5833","2000-2010",103
1788,99.055686551237,61.1456686075491,5.54983858562886,43,2009,49.4333,12.5833,"49.4333 12.5833","2000-2010",100
1896,91.5397936849134,48.0360334929139,6.94209661902559,43,2010,49.4333,12.5833,"49.4333 12.5833","2000-2010",109
2196,115.810559960119,52.8458804447448,6.06548373539361,44,2001,52.4,9.45,"52.4 9.45","2000-2010",112
2748,128.511330887444,65.7597796539667,7.15999983996153,44,2002,52.4,9.45,"52.4 9.45","2000-2010",94
2748,125.71552349288,49.9402594275379,5.96854825368932,44,2003,52.4,9.45,"52.4 9.45","2000-2010",105
2208,119.447895920158,75.7030404349914,6.68758049568221,44,2004,52.4,9.45,"52.4 9.45","2000-2010",96
1872,103.304211764166,103.956601036827,8.93967721953748,44,2005,52.4,9.45,"52.4 9.45","2000-2010",103
1164,92.5563788876591,64.0492188345524,6.56322565975208,44,2006,52.4,9.45,"52.4 9.45","2000-2010",106
3192,137.101514301558,67.5191371476175,7.74516111720474,44,2007,52.4,9.45,"52.4 9.45","2000-2010",96
3012,136.578349784097,30.0006547667024,5.34080633223658,44,2008,52.4,9.45,"52.4 9.45","2000-2010",103
2424,117.947080583207,82.6672447312053,7.70935466639217,44,2009,52.4,9.45,"52.4 9.45","2000-2010",99
1584,89.5932996926827,101.011866673218,8.14677401145379,44,2010,52.4,9.45,"52.4 9.45","2000-2010",99
2148,109.413704570101,61.0473978532052,6.97532242473455,45,2001,49.45,10.3167,"49.45 10.3167","2000-2010",94
3084,136.277850334498,46.2038424445681,6.06048373550537,45,2002,49.45,10.3167,"49.45 10.3167","2000-2010",92
2364,114.280646697917,48.8929230108172,5.40499987918884,45,2003,49.45,10.3167,"49.45 10.3167","2000-2010",104
1728,109.0172882251,55.8332931562959,6.34645147104898,45,2004,49.45,10.3167,"49.45 10.3167","2000-2010",105
1488,94.5477479583149,63.7697053503398,6.82193533138883,45,2005,49.45,10.3167,"49.45 10.3167","2000-2010",100
1416,91.2203116326869,100.315362681842,8.38016110301138,45,2006,49.45,10.3167,"49.45 10.3167","2000-2010",116
3156,133.788595958154,26.3058147565267,5.6470966479711,45,2007,49.45,10.3167,"49.45 10.3167","2000-2010",94
2772,127.422142956088,23.3456423298246,4.31951603248355,45,2008,49.45,10.3167,"49.45 10.3167","2000-2010",108
2064,110.13566682905,57.5399287543002,6.06290309029,45,2009,49.45,10.3167,"49.45 10.3167","2000-2010",99
1776,97.1212077587227,73.5548652944696,7.68693531205457,45,2010,49.45,10.3167,"49.45 10.3167","2000-2010",104
