"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","cue","param","model"
"b_chill[7]",-5.47140916051504,0.0423183527296727,4.3429712248074,-14.0297785785847,-8.45374243244166,-5.4991123281975,-2.48195160675578,3.05615768568476,10532.1344717619,0.999871602138027,"chill","beta[sp]","OSPREE"
"b_chill[8]",-1.03281476469856,0.01553627083466,1.78984083586505,-4.54932731042733,-2.21476151581932,-1.03675518773722,0.187500403758956,2.50963121359218,13271.9659261221,0.999484529872757,"chill","beta[sp]","OSPREE"
"b_chill[9]",-10.0612354101906,0.0474666530085569,5.03008108108092,-19.9728365679088,-13.4914223966458,-10.0857135984432,-6.70861508118036,-0.131563537920808,11229.8188846531,1.000334451974,"chill","beta[sp]","OSPREE"
"b_chill[10]",-0.925750682161563,0.045159613288449,5.0092629938979,-10.9334110523558,-4.27402396910834,-0.853699912267377,2.39375878227093,9.05022956026396,12304.0259436755,0.999417693107268,"chill","beta[sp]","OSPREE"
"b_chill[11]",-31.464907552698,0.0385459494789083,3.96399344734975,-39.3392913375138,-34.1757671208984,-31.4540130613055,-28.8327265094438,-23.7751600506833,10575.6814293863,0.999445928181677,"chill","beta[sp]","OSPREE"
"b_chill[12]",-4.21385973943216,0.00561838726860476,0.666398267139721,-5.5058983231046,-4.66785920802677,-4.21801095962528,-3.74930898360686,-2.90949519222023,14068.3892354213,0.999874828937253,"chill","beta[sp]","OSPREE"
"b_chill[13]",-2.01952554138389,0.00681910534059621,0.797254674199284,-3.5611829182326,-2.5553917937635,-2.03434407618866,-1.49242425597553,-0.467195230072603,13669.0820191656,0.999776190549971,"chill","beta[sp]","OSPREE"
"b_chill[14]",-14.0041320508756,0.0500299815771296,4.7909695885231,-23.4892826614058,-17.2863598912076,-13.9513448480302,-10.7510253958739,-4.71080017973597,9170.35487390863,0.999863506835865,"chill","beta[sp]","OSPREE"
"b_chill[15]",-5.51571004910069,0.0699045363367587,8.3578342154782,-22.0791833309914,-11.2479839336937,-5.49455647780832,0.165530678572278,10.5906253223748,14294.7572828982,0.999527603533093,"chill","beta[sp]","OSPREE"
"b_chill[16]",-7.66510550146395,0.053198959907837,5.95120765993361,-19.220121412628,-11.66750179196,-7.67901426769831,-3.54071062272895,3.83660487340203,12514.2240569027,0.999529232040036,"chill","beta[sp]","OSPREE"
"b_chill[17]",-1.35222654898513,0.114430773120433,11.2646503220499,-23.9647031467301,-8.67928431530684,-1.18289699608043,6.127870006953,20.7138306552542,9690.57987208623,0.999661513733401,"chill","beta[sp]","OSPREE"
"b_chill[18]",-13.9214495417308,0.0496975928315103,5.34967406108688,-24.6273568969617,-17.5598537208491,-13.8559731344181,-10.2363453461685,-3.70417990794416,11587.3450061682,0.999501167887898,"chill","beta[sp]","OSPREE"
"b_chill[19]",-13.973759518478,0.00802212556318003,1.004136654559,-15.9509725726274,-14.6316225502923,-13.9808918743984,-13.3074524428793,-11.9699591465095,15667.7535172338,0.999667959353092,"chill","beta[sp]","OSPREE"
"b_chill[20]",-8.4513504660299,0.0671203271573178,8.45525769353263,-25.0912072950279,-14.2682415842417,-8.43362763440981,-2.62370195718748,7.91061543332492,15868.8541000126,0.999444002307512,"chill","beta[sp]","OSPREE"
"b_chill[21]",-11.1645366540901,0.102742082605411,11.0939045718572,-33.0910837838844,-18.508445600358,-11.0228355181637,-3.6897375466869,10.3830138073,11659.2904726719,0.999475699278429,"chill","beta[sp]","OSPREE"
"b_chill[22]",18.6634493491698,0.051553543053139,5.4679072037972,7.95166254300322,15.0565856342199,18.6669352501896,22.264760148675,29.4674486804464,11249.2931754064,0.999744811593412,"chill","beta[sp]","OSPREE"
"b_chill[23]",-10.5772295053091,0.0131991260356875,1.45038284066648,-13.399667043595,-11.5308435100833,-10.5739929944839,-9.60859454311842,-7.75682176488243,12074.6612132909,0.999732313039223,"chill","beta[sp]","OSPREE"
"b_chill[24]",-22.1238257853677,0.0744437160037541,7.28265819794506,-36.6349905575269,-26.9067991872042,-22.0504580714294,-17.1304837707805,-8.26248382104873,9570.2606793363,0.999464584692461,"chill","beta[sp]","OSPREE"
"b_chill[25]",-17.8736806617461,0.0466105254370294,5.2342170771305,-28.139412154565,-21.3935681449159,-17.7820902476176,-14.3792671832999,-7.53122535504402,12610.5916447883,0.99949678474679,"chill","beta[sp]","OSPREE"
"b_chill[26]",0.551223855560923,0.0349424136244166,3.71707826930935,-6.64230647257664,-2.00063445557597,0.589915728855678,3.06979350843819,7.95807370125946,11316.1217505009,0.999796226651435,"chill","beta[sp]","OSPREE"
"b_chill[27]",-76.5332886818143,0.0801166454405332,6.91318609313607,-90.0807552812505,-81.1930050597173,-76.5357800867985,-71.7523594651444,-63.0764846106933,7445.79340521611,0.999598078836913,"chill","beta[sp]","OSPREE"
"b_chill[28]",-9.23661407471048,0.0651250188405062,6.30542836290247,-21.0317000757821,-13.5446803459217,-9.37682334059674,-5.16513687996622,3.40423439726573,9374.183875991,0.999815287068259,"chill","beta[sp]","OSPREE"
"b_chill[29]",-1.19711685761831,0.0317259798016443,3.44948631039391,-7.96051859946108,-3.54014900313514,-1.19538758095554,1.08454285901906,5.63502201829951,11821.6681699382,0.999691729564336,"chill","beta[sp]","OSPREE"
"b_chill[30]",-0.596349878432844,0.118318778088676,11.4037409869803,-23.4620883081452,-8.08578553990886,-0.509617501795357,6.93474946453929,21.36229555559,9289.39301541533,1.00036353854324,"chill","beta[sp]","OSPREE"
"b_chill[31]",-1.86331970836228,0.0222765333030099,2.17937658056307,-6.12967512105395,-3.30322426853389,-1.86310110167469,-0.376262143484459,2.2926472263889,9571.26512857928,0.999565524683272,"chill","beta[sp]","OSPREE"
"b_chill[32]",-58.4762682517184,0.134309563315263,12.3769348734354,-83.2180747282452,-66.8038475247186,-58.3397389573457,-49.8596593638278,-34.5013888376088,8492.04598627866,0.999895760741823,"chill","beta[sp]","OSPREE"
"b_chill[33]",-15.5969552103267,0.0535976583448943,4.83315473607095,-24.975233078105,-18.8013529558272,-15.6560584998341,-12.3768844211897,-6.07448875218747,8131.4831627496,0.999895513300319,"chill","beta[sp]","OSPREE"
"b_chill[34]",-9.91991154712782,0.0449785207237188,4.64385080897209,-19.0747506233536,-13.0463339558569,-9.94450947236331,-6.74098028915522,-0.851002569425811,10659.7294383493,0.999822089611349,"chill","beta[sp]","OSPREE"
"b_chill[35]",-18.1817965699257,0.0431277813527703,4.19487690934049,-26.4093711641083,-21.0165906157447,-18.1799372036842,-15.3500762408224,-9.85700911240173,9460.72044064359,0.999799604745546,"chill","beta[sp]","OSPREE"
"b_chill[36]",-5.78085456579593,0.0721595598316021,8.39727696009558,-22.2819831785809,-11.5740581683277,-5.71608745053115,-0.158509305346245,10.8433749370225,13542.1993937511,0.999730294146386,"chill","beta[sp]","OSPREE"
"b_chill[37]",-6.22830518570107,0.131582754397097,11.2490451635654,-27.9558763477556,-14.0472123312731,-6.31674510327563,1.49006803077749,15.4236912795869,7308.58621635277,0.999861421726114,"chill","beta[sp]","OSPREE"
"b_chill[38]",-3.97579025574386,0.0268481090047137,3.06430294433828,-9.79418697243247,-6.05442970659508,-3.99752325618689,-1.90108890946144,2.00876095654128,13026.7474076783,1.00002452405804,"chill","beta[sp]","OSPREE"
