"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","continent","climparam"
"betaPhotoSp[11]",-3.68723785458185,0.0780042605657059,3.38612619802887,-11.8027817470406,-5.23573536065002,-3.29234348586064,-1.69225259612406,2.3518160763912,1884.3849673899,1.00054063519796,"N. America","area"
"betaPhotoSp[12]",-3.56750109411851,0.0386491688913,2.73013964109145,-9.13176997481263,-5.10276239065235,-3.46022631352645,-1.88443948204426,1.76875936301556,4989.87197558805,0.999893345973591,"N. America","area"
"betaPhotoSp[13]",-4.82629095952684,0.0683366419869621,3.52390905629248,-12.3285525267447,-6.86432867192523,-4.7832231412848,-2.67228460893679,2.05646814487986,2659.14558704114,1.00093209094345,"N. America","area"
"betaPhotoSp[14]",-1.98855078115679,0.0603104325626174,3.02806504221276,-8.42570487066656,-3.64756169867569,-1.89560999790245,-0.323428393493903,4.10367430401211,2520.8413394583,1.00027761559478,"N. America","area"
"betaPhotoSp[15]",-4.40423529003993,0.0702645670049647,2.86558130946078,-11.0678153739906,-6.01871181448301,-4.11887844348526,-2.53709600270827,0.720497322809972,1663.23158251086,1.00192646837458,"N. America","area"
"betaPhotoSp[16]",-4.93120809917205,0.0509472207513711,2.75205836418901,-10.6851627716545,-6.6358299025578,-4.8841130499086,-3.10159929934336,0.479599873962139,2917.92607383669,1.0005882949297,"N. America","area"
"betaPhotoSp[17]",0.323493775022618,0.0959961101051237,3.30847352904329,-6.41503089488555,-1.68248361446825,0.345268358471533,2.37617762056564,6.85546864240253,1187.81295618199,1.00558680343118,"N. America","area"
"betaChillSp[1]",-9.35106068760029,0.0746723150968547,5.61787815450648,-20.440083757544,-13.0642151353429,-9.30212516441419,-5.63952850616655,1.72128051636201,5660.1168742634,0.999914886679914,"N. America","area"
"betaChillSp[2]",-19.1680634077051,0.0852584736764138,5.11323764046174,-29.5485920859339,-22.6319424664155,-19.0928718747256,-15.7147879216979,-9.29687763314906,3596.80462101997,1.00027084148831,"N. America","area"
"betaChillSp[3]",-6.59002688959561,0.0256511774561786,2.07554302014639,-10.6267374150619,-7.95401933969918,-6.61308087399259,-5.19443916983888,-2.48599291139481,6547.09840707686,0.999377074229945,"N. America","area"
"betaChillSp[4]",-0.975423407695657,0.0378814609534975,2.55146964101545,-5.91174834759493,-2.69484090574547,-1.0076310412795,0.706752038967226,4.18314872476249,4536.56743222622,1.00099668634674,"N. America","area"
"betaChillSp[5]",-10.6133490746947,0.0985376988069378,5.28494341676156,-20.893873554175,-14.2162418665684,-10.5621295400494,-7.08662968374434,-0.203321571249288,2876.57599670205,1.00008190654355,"N. America","area"
"betaChillSp[6]",-0.78151391917292,0.0673420675695334,5.11009271001919,-10.7142651754454,-4.23620530979579,-0.750529676876976,2.71253881004419,9.28782269131922,5758.17243865342,0.999475494243738,"N. America","area"
"betaChillSp[7]",-32.6945213109719,0.071544122023238,4.14746101414539,-40.7413228901696,-35.5187198226319,-32.7404625984931,-29.8606436146301,-24.3936157216872,3360.59910838288,1.00057036900457,"N. America","area"
"betaChillSp[8]",-5.47754643368758,0.236320548964627,13.9129642903945,-33.5506993402496,-14.3613423996712,-5.35667650719919,3.39072165002406,21.9133821226221,3466.06232141007,0.999262563359713,"N. America","area"
"betaChillSp[9]",-14.4512982480297,0.0823143358508319,5.74346065675786,-25.7622705484268,-18.3694144160813,-14.4476521919512,-10.6499105378448,-2.69094283340788,4868.51311209881,0.999152451458276,"N. America","area"
"betaChillSp[10]",-14.7753226805001,0.2325219170482,13.2944511240389,-41.2841219781641,-23.3207701626573,-14.9450614400119,-5.95533564858332,10.9313776596317,3268.9857969747,0.999969754345264,"N. America","area"
"betaChillSp[11]",-26.2598918669465,0.150931302994164,8.56266190718227,-43.4693093528981,-31.8278172701167,-26.2891604264261,-20.4896217030233,-9.55492408394733,3218.54029121682,0.999981723603718,"N. America","area"
"betaChillSp[12]",-18.4926518123806,0.0794703718404624,5.6348439086685,-29.7421937545884,-22.231106234187,-18.5638879213698,-14.7049448221794,-7.36485084266958,5027.51401665399,0.999331829774242,"N. America","area"
"betaChillSp[13]",-78.7197345008439,0.154771712787607,7.7402682681772,-94.2498763914245,-83.8142547824231,-78.7248138763331,-73.5801112774559,-63.7694236184172,2501.08728636297,1.00127819500727,"N. America","area"
"betaChillSp[14]",-3.56870775198136,0.261783765496454,13.6599402812005,-30.2469457250359,-12.3165577781881,-3.65658237235629,5.29432812292034,23.3004512396864,2722.77767348633,1.00140057227888,"N. America","area"
"betaChillSp[15]",-1.47883808811422,0.0332883107292083,2.03616780623183,-5.45338387979475,-2.84067208260545,-1.47943364149648,-0.142172383225451,2.43341277354776,3741.4816507512,1.00047891996346,"N. America","area"
"betaChillSp[16]",-18.0630814496453,0.0652533403444238,4.54319096379024,-27.0012381412648,-21.2012606844513,-18.0634131142017,-14.9919215873435,-9.0819456774339,4847.48514863714,1.00026410163027,"N. America","area"
"betaChillSp[17]",-5.15202453485612,0.142026568732653,9.01161822643125,-22.6877027601277,-11.3661745324494,-5.25912721463185,0.900691026476397,13.1817789116145,4025.9314853311,0.999567802445262,"N. America","area"
