"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"zohner16","Exp1","Buddleja","davidii",48.16447,"18","14","8","timeonly","15.05325","","","10-Feb-2014",15.3333333333333,8,1650,15.05325,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Cephalanthus","occidentalis",48.16447,"18","14","8","timeonly","46.177875","","","10-Feb-2014",15.3333333333333,8,1650,46.177875,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Caragana","pygmaea",48.16447,"18","14","8","timeonly","8.5298125","","","21-Dec-2013",15.3333333333333,8,1067.5,8.5298125,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Caragana","pygmaea",48.16447,"18","14","8","timeonly","14.148375","","","10-Feb-2014",15.3333333333333,8,1650,14.148375,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Carpinus","betulus",48.16447,"18","14","8","timeonly","45.516875","","","21-Dec-2013",15.3333333333333,8,1067.5,45.516875,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Carpinus","betulus",48.16447,"18","14","8","timeonly","29.4448125","","","10-Feb-2014",15.3333333333333,8,1650,29.4448125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Carpinus","laxiflora",48.16447,"18","14","8","timeonly","35.1679375","","","21-Dec-2013",15.3333333333333,8,1067.5,35.1679375,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Carpinus","laxiflora",48.16447,"18","14","8","timeonly","24.0626875","","","10-Feb-2014",15.3333333333333,8,1650,24.0626875,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Carpinus","monbeigiana",48.16447,"18","14","8","timeonly","32.9601875","","","21-Dec-2013",15.3333333333333,8,1067.5,32.9601875,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Carpinus","monbeigiana",48.16447,"18","14","8","timeonly","29.4448125","","","10-Feb-2014",15.3333333333333,8,1650,29.4448125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Carpinus","monbeigiana",48.16447,"18","14","8","timeonly","36.24125","","","21-Mar-2014",15.3333333333333,8,2223.5,36.24125,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Carya","cordiformis",48.16447,"18","14","8","timeonly","114.82575","","","21-Dec-2013",15.3333333333333,8,1067.5,114.82575,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Carya","cordiformis",48.16447,"18","14","8","timeonly","76.7446875","","","10-Feb-2014",15.3333333333333,8,1650,76.7446875,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Carya","cordiformis",48.16447,"18","14","8","timeonly","49.580125","","","21-Mar-2014",15.3333333333333,8,2223.5,49.580125,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Carya","laciniosa",48.16447,"18","14","8","timeonly","102.5625","","","21-Dec-2013",15.3333333333333,8,1067.5,102.5625,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Carya","laciniosa",48.16447,"18","14","8","timeonly","70.75","","","10-Feb-2014",15.3333333333333,8,1650,70.75,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Carya","laciniosa",48.16447,"18","14","8","timeonly","37.375","","","21-Mar-2014",15.3333333333333,8,2223.5,37.375,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Carya","ovata",48.16447,"18","14","8","timeonly","124.375","","","21-Dec-2013",15.3333333333333,8,1067.5,124.375,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Carya","ovata",48.16447,"18","14","8","timeonly","93.4375","","","10-Feb-2014",15.3333333333333,8,1650,93.4375,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Carya","ovata",48.16447,"18","14","8","timeonly","58.75","","","21-Mar-2014",15.3333333333333,8,2223.5,58.75,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Castanea","sativa",48.16447,"18","14","8","timeonly","47.866625","","","21-Dec-2013",15.3333333333333,8,1067.5,47.866625,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Castanea","sativa",48.16447,"18","14","8","timeonly","38.9033125","","","10-Feb-2014",15.3333333333333,8,1650,38.9033125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Castanea","sativa",48.16447,"18","14","8","timeonly","36.24125","","","21-Mar-2014",15.3333333333333,8,2223.5,36.24125,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Cedrus","libani",48.16447,"18","14","8","timeonly","36.305625","","","21-Dec-2013",15.3333333333333,8,1067.5,36.305625,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Cedrus","libani",48.16447,"18","14","8","timeonly","33.714","","","10-Feb-2014",15.3333333333333,8,1650,33.714,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Cedrus","libani",48.16447,"18","14","8","timeonly","29.7945625","","","21-Mar-2014",15.3333333333333,8,2223.5,29.7945625,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Celtis","caucasica",48.16447,"18","14","8","timeonly","51.5625","","","21-Dec-2013",15.3333333333333,8,1067.5,51.5625,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Celtis","caucasica",48.16447,"18","14","8","timeonly","32.0625","","","10-Feb-2014",15.3333333333333,8,1650,32.0625,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Celtis","caucasica",48.16447,"18","14","8","timeonly","30.3125","","","21-Mar-2014",15.3333333333333,8,2223.5,30.3125,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Celtis","laevigata",48.16447,"18","14","8","timeonly","76.625","","","21-Dec-2013",15.3333333333333,8,1067.5,76.625,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Celtis","laevigata",48.16447,"18","14","8","timeonly","45.3125","","","10-Feb-2014",15.3333333333333,8,1650,45.3125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Celtis","laevigata",48.16447,"18","14","8","timeonly","33.1875","","","21-Mar-2014",15.3333333333333,8,2223.5,33.1875,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Celtis","occidentalis",48.16447,"18","14","8","timeonly","56.9773125","","","21-Dec-2013",15.3333333333333,8,1067.5,56.9773125,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Celtis","occidentalis",48.16447,"18","14","8","timeonly","54.079875","","","10-Feb-2014",15.3333333333333,8,1650,54.079875,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Cephalanthus","occidentalis",48.16447,"18","14","8","timeonly","40.7285","","","21-Dec-2013",15.3333333333333,8,1067.5,40.7285,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Cephalanthus","occidentalis",48.16447,"18","14","8","timeonly","41.3116875","","","21-Mar-2014",15.3333333333333,8,2223.5,41.3116875,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Cercidiphyllum","japonicum",48.16447,"18","14","8","timeonly","41.92","","","21-Dec-2013",15.3333333333333,8,1067.5,41.92,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Cercidiphyllum","japonicum",48.16447,"18","14","8","timeonly","31.1478125","","","10-Feb-2014",15.3333333333333,8,1650,31.1478125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Cercidiphyllum","magnificum",48.16447,"18","14","8","timeonly","48","","","21-Dec-2013",15.3333333333333,8,1067.5,48,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Cercidiphyllum","magnificum",48.16447,"18","14","8","timeonly","30.4375","","","10-Feb-2014",15.3333333333333,8,1650,30.4375,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Cercidiphyllum","magnificum",48.16447,"18","14","8","timeonly","21.125","","","21-Mar-2014",15.3333333333333,8,2223.5,21.125,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Cercis","canadensis",48.16447,"18","14","8","timeonly","50.222875","","","21-Dec-2013",15.3333333333333,8,1067.5,50.222875,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Cercis","canadensis",48.16447,"18","14","8","timeonly","47.795375","","","10-Feb-2014",15.3333333333333,8,1650,47.795375,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Cercis","canadensis",48.16447,"18","14","8","timeonly","43.38875","","","21-Mar-2014",15.3333333333333,8,2223.5,43.38875,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Cercis","chinensis",48.16447,"18","14","8","timeonly","36.875","","","21-Dec-2013",15.3333333333333,8,1067.5,36.875,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Cercis","chinensis",48.16447,"18","14","8","timeonly","60.1296875","","","10-Feb-2014",15.3333333333333,8,1650,60.1296875,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Cercis","chinensis",48.16447,"18","14","8","timeonly","45.459875","","","21-Mar-2014",15.3333333333333,8,2223.5,45.459875,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Cladrastis","lutea",48.16447,"18","14","8","timeonly","77.7275625","","","21-Dec-2013",15.3333333333333,8,1067.5,77.7275625,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Cladrastis","lutea",48.16447,"18","14","8","timeonly","60.1296875","","","10-Feb-2014",15.3333333333333,8,1650,60.1296875,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Cladrastis","lutea",48.16447,"18","14","8","timeonly","36.24125","","","21-Mar-2014",15.3333333333333,8,2223.5,36.24125,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Cornus","alba",48.16447,"18","14","8","timeonly","43.1214375","","","21-Dec-2013",15.3333333333333,8,1067.5,43.1214375,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Cornus","alba",48.16447,"18","14","8","timeonly","43.5193125","","","10-Feb-2014",15.3333333333333,8,1650,43.5193125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Cornus","kousa",48.16447,"18","14","8","timeonly","34.0549375","","","21-Dec-2013",15.3333333333333,8,1067.5,34.0549375,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Cornus","kousa",48.16447,"18","14","8","timeonly","30.3045625","","","10-Feb-2014",15.3333333333333,8,1650,30.3045625,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Cornus","kousa",48.16447,"18","14","8","timeonly","33.387375","","","21-Mar-2014",15.3333333333333,8,2223.5,33.387375,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Corylopsis","sinensis",48.16447,"18","14","8","timeonly","35.1679375","","","21-Dec-2013",15.3333333333333,8,1067.5,35.1679375,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Corylopsis","sinensis",48.16447,"18","14","8","timeonly","28.125","","","10-Feb-2014",15.3333333333333,8,1650,28.125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Corylopsis","spicata",48.16447,"18","14","8","timeonly","45.516875","","","21-Dec-2013",15.3333333333333,8,1067.5,45.516875,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Corylopsis","spicata",48.16447,"18","14","8","timeonly","31.1478125","","","10-Feb-2014",15.3333333333333,8,1650,31.1478125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Corylus","avellana",48.16447,"18","14","8","timeonly","18.4375","","","21-Dec-2013",15.3333333333333,8,1067.5,18.4375,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Corylus","avellana",48.16447,"18","14","8","timeonly","10.625","","","10-Feb-2014",15.3333333333333,8,1650,10.625,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Corylus","avellana",48.16447,"18","14","8","timeonly","11.5625","","","21-Mar-2014",15.3333333333333,8,2223.5,11.5625,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Corylus","heterophylla",48.16447,"18","14","8","timeonly","50.6875","","","21-Dec-2013",15.3333333333333,8,1067.5,50.6875,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Corylus","heterophylla",48.16447,"18","14","8","timeonly","29.625","","","10-Feb-2014",15.3333333333333,8,1650,29.625,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Corylus","heterophylla",48.16447,"18","14","8","timeonly","22.0625","","","21-Mar-2014",15.3333333333333,8,2223.5,22.0625,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Corylus","sieboldiana",48.16447,"18","14","8","timeonly","40.4375","","","21-Dec-2013",15.3333333333333,8,1067.5,40.4375,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Corylus","sieboldiana",48.16447,"18","14","8","timeonly","22","","","10-Feb-2014",15.3333333333333,8,1650,22,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Corylus","sieboldiana",48.16447,"18","14","8","timeonly","20.25","","","21-Mar-2014",15.3333333333333,8,2223.5,20.25,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Decaisnea","fargesii",48.16447,"18","14","8","timeonly","37.375","","","21-Dec-2013",15.3333333333333,8,1067.5,37.375,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Decaisnea","fargesii",48.16447,"18","14","8","timeonly","22.29625","","","10-Feb-2014",15.3333333333333,8,1650,22.29625,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Amelanchier","alnifolia",48.16447,"18","14","16","timeonly","27.8125","","","10-Feb-2014",16.6666666666667,16,1650,27.8125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Acer","barbinerve",48.16447,"18","14","8","timeonly","21.875","","","21-Dec-2013",15.3333333333333,8,1067.5,21.875,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Acer","barbinerve",48.16447,"18","14","8","timeonly","17.75","","","10-Feb-2014",15.3333333333333,8,1650,17.75,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Acer","campestre",48.16447,"18","14","8","timeonly","47.0625","","","21-Dec-2013",15.3333333333333,8,1067.5,47.0625,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Acer","campestre",48.16447,"18","14","8","timeonly","27.125","","","10-Feb-2014",15.3333333333333,8,1650,27.125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Acer","campestre",48.16447,"18","14","8","timeonly","23.9375","","","21-Mar-2014",15.3333333333333,8,2223.5,23.9375,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Acer","ginnala",48.16447,"18","14","8","timeonly","25.25","","","21-Dec-2013",15.3333333333333,8,1067.5,25.25,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Acer","ginnala",48.16447,"18","14","8","timeonly","26.8125","","","10-Feb-2014",15.3333333333333,8,1650,26.8125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Acer","platanoides",48.16447,"18","14","8","timeonly","50.5625","","","21-Dec-2013",15.3333333333333,8,1067.5,50.5625,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Alnus","maximowiczii",48.16447,"18","14","8","timeonly","50.222875","","","21-Dec-2013",15.3333333333333,8,1067.5,50.222875,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Alnus","maximowiczii",48.16447,"18","14","8","timeonly","42.568","","","10-Feb-2014",15.3333333333333,8,1650,42.568,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Alnus","maximowiczii",48.16447,"18","14","8","timeonly","40.2324375","","","21-Mar-2014",15.3333333333333,8,2223.5,40.2324375,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Amelanchier","alnifolia",48.16447,"18","14","8","timeonly","37.4375","","","21-Dec-2013",15.3333333333333,8,1067.5,37.4375,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Amelanchier","alnifolia",48.16447,"18","14","8","timeonly","28.8125","","","10-Feb-2014",15.3333333333333,8,1650,28.8125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Amelanchier","alnifolia",48.16447,"18","14","8","timeonly","24.875","","","21-Mar-2014",15.3333333333333,8,2223.5,24.875,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Amelanchier","florida",48.16447,"18","14","8","timeonly","36.5","","","21-Dec-2013",15.3333333333333,8,1067.5,36.5,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Amelanchier","florida",48.16447,"18","14","8","timeonly","27.125","","","10-Feb-2014",15.3333333333333,8,1650,27.125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Amelanchier","florida",48.16447,"18","14","8","timeonly","23.9375","","","21-Mar-2014",15.3333333333333,8,2223.5,23.9375,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Amelanchier","laevis",48.16447,"18","14","8","timeonly","34.5484375","","","10-Feb-2014",15.3333333333333,8,1650,34.5484375,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Aronia","melanocarpa",48.16447,"18","14","8","timeonly","27.452","","","21-Dec-2013",15.3333333333333,8,1067.5,27.452,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Aesculus","hippocastanum",48.16447,"18","14","16","timeonly","36.6875","","","21-Dec-2013",16.6666666666667,16,1067.5,36.6875,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Aesculus","hippocastanum",48.16447,"18","14","16","timeonly","32.9375","","","10-Feb-2014",16.6666666666667,16,1650,32.9375,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Aesculus","hippocastanum",48.16447,"18","14","16","timeonly","31.125","","","21-Mar-2014",16.6666666666667,16,2223.5,31.125,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Aesculus","parviflora",48.16447,"18","14","16","timeonly","46.0625","","","21-Dec-2013",16.6666666666667,16,1067.5,46.0625,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Aesculus","parviflora",48.16447,"18","14","16","timeonly","37.75","","","10-Feb-2014",16.6666666666667,16,1650,37.75,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Aesculus","parviflora",48.16447,"18","14","16","timeonly","32.125","","","21-Mar-2014",16.6666666666667,16,2223.5,32.125,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Alnus","incana",48.16447,"18","14","16","timeonly","43.75","","","21-Dec-2013",16.6666666666667,16,1067.5,43.75,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Alnus","incana",48.16447,"18","14","16","timeonly","31.9375","","","10-Feb-2014",16.6666666666667,16,1650,31.9375,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Alnus","incana",48.16447,"18","14","16","timeonly","28.375","","","21-Mar-2014",16.6666666666667,16,2223.5,28.375,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Alnus","maximowiczii",48.16447,"18","14","16","timeonly","43.75","","","21-Dec-2013",16.6666666666667,16,1067.5,43.75,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Alnus","maximowiczii",48.16447,"18","14","16","timeonly","41.5625","","","10-Feb-2014",16.6666666666667,16,1650,41.5625,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Alnus","maximowiczii",48.16447,"18","14","16","timeonly","39.875","","","21-Mar-2014",16.6666666666667,16,2223.5,39.875,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Amelanchier","alnifolia",48.16447,"18","14","16","timeonly","39.5","","","21-Dec-2013",16.6666666666667,16,1067.5,39.5,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Amelanchier","alnifolia",48.16447,"18","14","16","timeonly","24.5","","","21-Mar-2014",16.6666666666667,16,2223.5,24.5,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Amelanchier","florida",48.16447,"18","14","16","timeonly","36.625","","","21-Dec-2013",16.6666666666667,16,1067.5,36.625,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Amelanchier","florida",48.16447,"18","14","16","timeonly","27.8125","","","10-Feb-2014",16.6666666666667,16,1650,27.8125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Amelanchier","florida",48.16447,"18","14","16","timeonly","23.5625","","","21-Mar-2014",16.6666666666667,16,2223.5,23.5625,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Amelanchier","laevis",48.16447,"18","14","16","timeonly","31.8125","","","10-Feb-2014",16.6666666666667,16,1650,31.8125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Aronia","melanocarpa",48.16447,"18","14","16","timeonly","20.4375","","","21-Dec-2013",16.6666666666667,16,1067.5,20.4375,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Aronia","melanocarpa",48.16447,"18","14","16","timeonly","19.625","","","10-Feb-2014",16.6666666666667,16,1650,19.625,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Berberis","dielsiana",48.16447,"18","14","16","timeonly","11.75","","","21-Dec-2013",16.6666666666667,16,1067.5,11.75,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Berberis","dielsiana",48.16447,"18","14","16","timeonly","17.8125","","","10-Feb-2014",16.6666666666667,16,1650,17.8125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Betula","lenta",48.16447,"18","14","16","timeonly","46.0625","","","21-Dec-2013",16.6666666666667,16,1067.5,46.0625,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Betula","lenta",48.16447,"18","14","16","timeonly","38.625","","","10-Feb-2014",16.6666666666667,16,1650,38.625,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Betula","lenta",48.16447,"18","14","16","timeonly","31.125","","","21-Mar-2014",16.6666666666667,16,2223.5,31.125,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Betula","nana",48.16447,"18","14","16","timeonly","44.9375","","","21-Dec-2013",16.6666666666667,16,1067.5,44.9375,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Betula","nana",48.16447,"18","14","16","timeonly","44.75","","","10-Feb-2014",16.6666666666667,16,1650,44.75,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Betula","nana",48.16447,"18","14","16","timeonly","37.75","","","21-Mar-2014",16.6666666666667,16,2223.5,37.75,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Betula","populifolia",48.16447,"18","14","16","timeonly","23","","","21-Dec-2013",16.6666666666667,16,1067.5,23,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Betula","populifolia",48.16447,"18","14","16","timeonly","24.4375","","","10-Feb-2014",16.6666666666667,16,1650,24.4375,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Betula","populifolia",48.16447,"18","14","16","timeonly","25.75","","","21-Mar-2014",16.6666666666667,16,2223.5,25.75,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Deutzia","gracilis",48.16447,"18","14","8","timeonly","11.5","","","21-Dec-2013",15.3333333333333,8,1067.5,11.5,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Deutzia","gracilis",48.16447,"18","14","8","timeonly","12.5","","","10-Feb-2014",15.3333333333333,8,1650,12.5,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Deutzia","scabra",48.16447,"18","14","8","timeonly","21.5","","","21-Dec-2013",15.3333333333333,8,1067.5,21.5,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Deutzia","scabra",48.16447,"18","14","8","timeonly","26.25","","","10-Feb-2014",15.3333333333333,8,1650,26.25,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Deutzia","scabra",48.16447,"18","14","8","timeonly","23.9375","","","21-Mar-2014",15.3333333333333,8,2223.5,23.9375,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Elaeagnus","ebbingei",48.16447,"18","14","8","timeonly","8","","","21-Dec-2013",15.3333333333333,8,1067.5,8,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Elaeagnus","ebbingei",48.16447,"18","14","8","timeonly","9.8125","","","10-Feb-2014",15.3333333333333,8,1650,9.8125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Eleutherococcus","senticosus",48.16447,"18","14","8","timeonly","17.6875","","","21-Dec-2013",15.3333333333333,8,1067.5,17.6875,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Eleutherococcus","senticosus",48.16447,"18","14","8","timeonly","17.375","","","10-Feb-2014",15.3333333333333,8,1650,17.375,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Eleutherococcus","senticosus",48.16447,"18","14","8","timeonly","19.3125","","","21-Mar-2014",15.3333333333333,8,2223.5,19.3125,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Eleutherococcus","setchuenensis",48.16447,"18","14","8","timeonly","26.3361875","","","21-Dec-2013",15.3333333333333,8,1067.5,26.3361875,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Eleutherococcus","setchuenensis",48.16447,"18","14","8","timeonly","26.833875","","","10-Feb-2014",15.3333333333333,8,1650,26.833875,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Eleutherococcus","sieboldianus",48.16447,"18","14","8","timeonly","19.625","","","21-Dec-2013",15.3333333333333,8,1067.5,19.625,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Eleutherococcus","sieboldianus",48.16447,"18","14","8","timeonly","16.3125","","","10-Feb-2014",15.3333333333333,8,1650,16.3125,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Eleutherococcus","sieboldianus",48.16447,"18","14","8","timeonly","20.5","","","21-Mar-2014",15.3333333333333,8,2223.5,20.5,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Fagus","orientalis",48.16447,"18","14","8","timeonly","88","","","21-Dec-2013",15.3333333333333,8,1067.5,88,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Fagus","orientalis",48.16447,"18","14","8","timeonly","61.625","","","10-Feb-2014",15.3333333333333,8,1650,61.625,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Fagus","orientalis",48.16447,"18","14","8","timeonly","42.6875","","","21-Mar-2014",15.3333333333333,8,2223.5,42.6875,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Fagus","sylvatica",48.16447,"18","14","8","timeonly","100","","","21-Dec-2013",15.3333333333333,8,1067.5,100,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Fagus","sylvatica",48.16447,"18","14","8","timeonly","72.1875","","","10-Feb-2014",15.3333333333333,8,1650,72.1875,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Fagus","sylvatica",48.16447,"18","14","8","timeonly","52.0625","","","21-Mar-2014",15.3333333333333,8,2223.5,52.0625,NA,NA,"fldest",2380,123.490985386386
"zohner16","Exp1","Forsythia","ovata",48.16447,"18","14","8","timeonly","15.117625","","","21-Dec-2013",15.3333333333333,8,1067.5,15.117625,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Forsythia","ovata",48.16447,"18","14","8","timeonly","20.5245625","","","10-Feb-2014",15.3333333333333,8,1650,20.5245625,NA,NA,"fldest",1831,95.3468886724268
"zohner16","Exp1","Forsythia","suspensa",48.16447,"18","14","8","timeonly","19.625","","","21-Dec-2013",15.3333333333333,8,1067.5,19.625,NA,NA,"fldest",989,61.1148070881309
"zohner16","Exp1","Forsythia","suspensa",48.16447,"18","14","8","timeonly","16.3125","","","10-Feb-2014",15.3333333333333,8,1650,16.3125,NA,NA,"fldest",1831,95.3468886724268
