"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","96.986",34,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,34,100,75.773,6.986
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","10","0","16","8","percentbudburst","100",50,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,50,100,67.908,10
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","20","10","16","8","percentbudburst","99.468",27,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,27,99.468,80.319,9.468
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","93.213",29,"","","","fig2",NA,NA,NA,"","interspersed with an 8 hour exposure to 20 C every 3 days until the end of the experiment","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,29,100,77.664,3.21299999999999
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","10","0","16","8","percentbudburst","99.468",48,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,48,100,67.908,9.468
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","10","0","16","8","percentbudburst","98.367",46,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,46,100,67.908,8.367
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","94.031",32,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,32,100,75.773,4.03100000000001
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","98.676",35,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,35,100,75.773,8.676
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","10","0","16","8","percentbudburst","92.489",41,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,41,100,67.908,2.489
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","10","0","16","8","percentbudburst","94.681",42,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,42,100,67.908,4.681
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","10","0","16","8","percentbudburst","96",43,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,43,100,67.908,6
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","87.006",30,"","","","fig2",NA,NA,NA,"","4 hour exposure to -2 C every 3 days until first bud break","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,30,100,76.409,2.994
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","90.903",31,"","","","fig2",NA,NA,NA,"","4 hour exposure to -2 C every 3 days until first bud break","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,31,100,76.409,0.903000000000006
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","10","0","16","8","percentbudburst","99.001",47,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,47,100,67.908,9.001
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","20","10","16","8","percentbudburst","92.849",22,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,22,99.468,80.319,2.849
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","20","10","16","8","percentbudburst","98.789",26,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,26,99.468,80.319,8.789
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","99.504",37,"","","","fig2",NA,NA,NA,"","interspersed with an 8 hour exposure to 20 C every 3 days until the end of the experiment","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,37,100,77.664,9.504
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","97.394",37,"","","","fig2",NA,NA,NA,"","4 hour exposure to -2 C every 3 days until first bud break","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,37,100,76.409,7.39400000000001
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","98.465",38,"","","","fig2",NA,NA,NA,"","4 hour exposure to -2 C every 3 days until first bud break","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,38,100,76.409,8.465
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","99.232",39,"","","","fig2",NA,NA,NA,"","4 hour exposure to -2 C every 3 days until first bud break","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,39,100,76.409,9.232
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","19","10 ramped up 3 degrees every 6 days","16","8","percentbudburst","98.167",25,"","","","fig2",NA,NA,NA,"","temperature ramping","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,25,100,75.684,8.167
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","99.104",36,"","","","fig2",NA,NA,NA,"","interspersed with an 8 hour exposure to 20 C every 3 days until the end of the experiment","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,36,100,77.664,9.104
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","10","0","16","8","percentbudburst","89.411",40,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,40,100,67.908,0.588999999999999
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","94.923",33,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,33,100,75.773,4.923
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","98.286",35,"","","","fig2",NA,NA,NA,"","interspersed with an 8 hour exposure to 20 C every 3 days until the end of the experiment","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,35,100,77.664,8.286
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","10","0","16","8","percentbudburst","76.773",38,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,38,100,67.908,13.227
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","75.773",28,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,28,100,75.773,14.227
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","84.102",27,"","","","fig2",NA,NA,NA,"","interspersed with an 8 hour exposure to 20 C every 3 days until the end of the experiment","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,27,100,77.664,5.898
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","100",38,"","","","fig2",NA,NA,NA,"","interspersed with an 8 hour exposure to 20 C every 3 days until the end of the experiment","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,38,100,77.664,10
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","96.768",32,"","","","fig2",NA,NA,NA,"","interspersed with an 8 hour exposure to 20 C every 3 days until the end of the experiment","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,32,100,77.664,6.768
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","20","10","16","8","percentbudburst","87.411",20,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,20,99.468,80.319,2.589
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","10","0","16","8","percentbudburst","96.465",44,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,44,100,67.908,6.465
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","10","0","16","8","percentbudburst","96.631",45,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,45,100,67.908,6.631
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","10","0","16","8","percentbudburst","71.809",37,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,37,100,67.908,18.191
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","10","0","16","8","percentbudburst","84.27",39,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,39,100,67.908,5.73
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","15","5","16","8","percentbudburst","98.286",34,"","","","fig2",NA,NA,NA,"","interspersed with an 8 hour exposure to 20 C every 3 days until the end of the experiment","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,34,100,77.664,8.286
"man10","man10.-3,2.60","exp1","EF","Picea","glauca","","yes","Ontario","",51.254,-85.323,"","north america",2009,"seedlings","yes","1-Sep-2009","-3,2","0,0","60","10","0","16","8","percentbudburst","67.908",36,"","","","fig2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","man10 exp1",FALSE,FALSE,1,"2009-09-01",51.254,-85.323,"0",720,360,23.5385907300843,"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0,720,348,23.5385907300843,36,100,67.908,22.092
"ramos99","ramos99..","exp1","JAS","Olea","europaea","Manzanilla de Sevilla","yes","Alameda del Obispo","",37.857154,-4.804077,"93","europe",1997,"cuttings, reproductive buds, non-bearing tree","yes","20-Feb-1997","","ambient","","12.5","12.5","12","12","percentbudburst","81.742",142.333,"","","","Figure1A",NA,NA,NA,"","defoliated","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","ramos99 exp1",FALSE,FALSE,0,"1997-02-20",37.857154,-4.804077,"0",NA,NA,NA,"ramos99_37.857154_-4.804077_1997-02-20_0","1996/1997",1997,619,665.5,67.8407939055717,619,665.5,67.8407939055717,142.333,81.742,81.742,-8.258
"ramos99","ramos99..","exp1","JAS","Olea","europaea","Manzanilla de Sevilla","yes","Alameda del Obispo","",37.857154,-4.804077,"93","europe",1997,"cuttings, vegetative buds, bearing tree","yes","23-Jan-1997","","ambient","","12.5","12.5","12","12","percentbudburst","75.842",113.993,"","","","Figure1B",NA,NA,NA,"","defoliated","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","ramos99 exp1",FALSE,FALSE,0,"1997-01-23",37.857154,-4.804077,"0",NA,NA,NA,"ramos99_37.857154_-4.804077_1997-01-23_0","1996/1997",1997,452,349.5,49.5111605966855,452,349.5,49.5111605966855,113.993,75.842,75.842,-14.158
"ramos99","ramos99..","exp1","JAS","Olea","europaea","Manzanilla de Sevilla","yes","Alameda del Obispo","",37.857154,-4.804077,"93","europe",1997,"cuttings, reproductive buds, non-bearing tree","yes","20-Feb-1997","","ambient","","20","20","12","12","percentbudburst","69.066",142.157,"","","","Figure1C",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","ramos99 exp1",FALSE,FALSE,0,"1997-02-20",37.857154,-4.804077,"0",NA,NA,NA,"ramos99_37.857154_-4.804077_1997-02-20_0","1996/1997",1997,619,665.5,67.8407939055717,619,665.5,67.8407939055717,142.157,69.066,69.066,-20.934
"ramos99","ramos99..","exp1","JAS","Olea","europaea","Manzanilla de Sevilla","yes","Alameda del Obispo","",37.857154,-4.804077,"93","europe",1997,"cuttings, reproductive buds, non-bearing tree","yes","20-Feb-1997","","ambient","","20","20","12","12","percentbudburst","80.165",142.447,"","","","Figure1C",NA,NA,NA,"","defoliated","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","ramos99 exp1",FALSE,FALSE,0,"1997-02-20",37.857154,-4.804077,"0",NA,NA,NA,"ramos99_37.857154_-4.804077_1997-02-20_0","1996/1997",1997,619,665.5,67.8407939055717,619,665.5,67.8407939055717,142.447,80.165,80.165,-9.83499999999999
"ramos99","ramos99..","exp1","JAS","Olea","europaea","Manzanilla de Sevilla","yes","Alameda del Obispo","",37.857154,-4.804077,"93","europe",1997,"cuttings, reproductive buds, non-bearing tree","yes","20-Feb-1997","","ambient","","30","30","12","12","percentbudburst","94.648",142.284,"","","","Figure1E",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","ramos99 exp1",FALSE,FALSE,0,"1997-02-20",37.857154,-4.804077,"0",NA,NA,NA,"ramos99_37.857154_-4.804077_1997-02-20_0","1996/1997",1997,619,665.5,67.8407939055717,619,665.5,67.8407939055717,142.284,94.648,94.648,4.648
"ramos99","ramos99..","exp1","JAS","Olea","europaea","Manzanilla de Sevilla","yes","Alameda del Obispo","",37.857154,-4.804077,"93","europe",1997,"cuttings, vegetative buds, non-bearing tree","yes","23-Jan-1997","","ambient","","30","30","12","12","percentbudburst","71.149",114.189,"","","","Figure1E",NA,NA,NA,"","defoliated","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","ramos99 exp1",FALSE,FALSE,0,"1997-01-23",37.857154,-4.804077,"0",NA,NA,NA,"ramos99_37.857154_-4.804077_1997-01-23_0","1996/1997",1997,452,349.5,49.5111605966855,452,349.5,49.5111605966855,114.189,79.663,71.149,18.851
"ramos99","ramos99..","exp1","JAS","Olea","europaea","Manzanilla de Sevilla","yes","Alameda del Obispo","",37.857154,-4.804077,"93","europe",1997,"cuttings, vegetative buds, bearing tree","yes","9-Jan-1997","","ambient","","30","30","12","12","percentbudburst","71.877",100.111,"","","","Figure1F",NA,NA,NA,"","defoliated","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","ramos99 exp1",FALSE,FALSE,0,"1997-01-09",37.857154,-4.804077,"0",NA,NA,NA,"ramos99_37.857154_-4.804077_1997-01-09_0","1996/1997",1997,388,147,40.4287309312893,388,147,40.4287309312893,100.111,71.877,71.877,-18.123
"ramos99","ramos99..","exp1","JAS","Olea","europaea","Manzanilla de Sevilla","yes","Alameda del Obispo","",37.857154,-4.804077,"93","europe",1997,"cuttings, vegetative buds, bearing tree","yes","23-Jan-1997","","ambient","","30","30","12","12","percentbudburst","79.663",114.036,"","","","Figure1F",NA,NA,NA,"","defoliated","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","ramos99 exp1",FALSE,FALSE,0,"1997-01-23",37.857154,-4.804077,"0",NA,NA,NA,"ramos99_37.857154_-4.804077_1997-01-23_0","1996/1997",1997,452,349.5,49.5111605966855,452,349.5,49.5111605966855,114.036,79.663,71.149,10.337
"ramos99","ramos99..","exp1","JAS","Olea","europaea","Manzanilla de Sevilla","yes","Alameda del Obispo","",37.857154,-4.804077,"93","europe",1997,"cuttings, reproductive buds, non-bearing tree","yes","20-Feb-1997","","ambient","","12.5","12.5","12","12","percentbudburst","86.03",142.333,"","","","Figure1A",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","ramos99 exp1",FALSE,FALSE,0,"1997-02-20",37.857154,-4.804077,"0",NA,NA,NA,"ramos99_37.857154_-4.804077_1997-02-20_0","1996/1997",1997,619,665.5,67.8407939055717,619,665.5,67.8407939055717,142.333,86.03,86.03,-3.97
