"","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fsdate_tofix","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","X","respvar.simple","datasetIDstudy","multiresp","multibothresp","fieldsample.date","ID_fieldsample.date","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"9455","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",98,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,98,100,100,10
"9456","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",105,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,105,100,100,10
"9457","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",112,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,112,100,100,10
"9458","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",119,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,119,100,100,10
"9459","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",126,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,126,100,100,10
"9460","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",133,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,133,100,100,10
"9461","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",140,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,140,100,100,10
"9462","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",147,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,147,100,100,10
"9463","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",154,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,154,100,100,10
"9464","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",161,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,161,100,100,10
"9465","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",168,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,168,100,100,10
"9466","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",174,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,174,100,100,10
"9478","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","16","8","percentbudburst","85",126,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,126,100,85,5
"9479","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","16","8","percentbudburst","95",133,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,133,100,85,5
"9480","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","16","8","percentbudburst","95",140,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,140,100,85,5
"9481","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","16","8","percentbudburst","100",147,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,147,100,85,10
"9482","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","16","8","percentbudburst","100",154,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,154,100,85,10
"9483","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","16","8","percentbudburst","100",161,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,161,100,85,10
"9484","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","16","8","percentbudburst","100",168,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,168,100,85,10
"9485","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","100",173,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,173,100,83,10
"9498","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","83",133,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,133,100,83,7
"9499","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","89",140,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,140,100,83,1
"9500","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","93",147,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,147,100,83,3
"9501","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","97",154,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,154,100,83,7
"9502","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","97",161,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,161,100,83,7
"9503","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","100",168,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,168,100,83,10
"9504","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","100",173,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,173,100,83,10
"9510","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","73.904",84,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,84,100,73.904,16.096
"9511","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","90.605",91,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,91,100,73.904,0.605000000000004
"9512","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","90.605",98,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,98,100,73.904,0.605000000000004
"9513","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","97.495",105,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,105,100,73.904,7.495
"9514","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",112,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,112,100,73.904,10
"9515","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",119,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,119,100,73.904,10
"9516","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",126,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,126,100,73.904,10
"9517","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",133,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,133,100,73.904,10
"9518","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",140,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,140,100,73.904,10
"9519","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",147,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,147,100,73.904,10
"9520","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",154,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,154,100,73.904,10
"9521","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",161,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,161,100,73.904,10
"9522","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",168,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,168,100,73.904,10
"9523","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",173,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,173,100,71.19,10
