"datasetID","uniqueID","ID_exptreat2","lat","long","fieldsample.date2","Date","Tmin","Tmax","daylength","lastchilldate"
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-12,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-13,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-14,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-15,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-16,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-17,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-18,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-19,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-20,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-21,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-22,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-23,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-24,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-25,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-26,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-27,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-28,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-29,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-11-30,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-01,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-02,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-03,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-04,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-05,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-06,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-07,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-08,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-09,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-10,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-11,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-12,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-13,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-14,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-15,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-16,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-17,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-18,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-19,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-20,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-21,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-22,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-23,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-24,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-25,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-26,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-27,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-28,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-29,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-30,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1980-12-31,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-01,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-02,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-03,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-04,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-05,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-06,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-07,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-08,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-09,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-10,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-11,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-12,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-13,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-14,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-15,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-16,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-17,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-18,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-19,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-20,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-21,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-22,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-23,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-24,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-25,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-26,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-27,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-28,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-29,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-30,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-01-31,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-01,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-02,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-03,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-04,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-05,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-06,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-07,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-08,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-09,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-10,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-11,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-12,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-13,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-14,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-15,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-16,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-17,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-18,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-19,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-20,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-21,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-22,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-23,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-24,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-25,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-26,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-27,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-02-28,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 121  14","swartz81.4.5.121..22.22",38.988,-76.938,"1980-11-01",1981-03-01,"4.5","4.5","",1981-03-01
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-01,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-02,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-03,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-04,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-05,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-06,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-07,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-08,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-09,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-10,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-11,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-12,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-13,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-14,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-15,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-16,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-17,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-18,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-19,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-20,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-21,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-22,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-23,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-24,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-25,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-26,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-27,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-28,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-29,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-11-30,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-01,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-02,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-03,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-04,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-05,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-06,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-07,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-08,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-09,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-10,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-11,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-12,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-13,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-14,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-15,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-16,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-17,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-18,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-19,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-20,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-21,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-22,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-23,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-24,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-25,"4.5","4.5","",1981-01-02
