"datasetID","study","genus.species","woody","ID_fieldsample.date","fieldsample.date","Exp_Chilling_Hours","photoperiod_day","photoperiod_night","Total_Chilling_Hours","respvar.simple","response.time","forcetemp","provenance.lat","provenance.long","samplingdates.count","species.count","photoperiods.count","forcetemps.count","expchill.count","latitude.count","longitude.count"
"zohner16","Exp1","Rhamnus.cathartica","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","737","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Rhododendron.canadense","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","457.095","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Deutzia.gracilis","yes","zohner16_48.16447_11.50293_0014-02-10","0014-02-10",NA,"16","8",NA,"degreedaystobudburst","209","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Deutzia.scabra","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","345","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Elaeagnus.ebbingei","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","141","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Eleutherococcus.senticosus","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","300","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Eleutherococcus.setchuensis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","408","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Euonymus.latifolius","yes","zohner16_48.16447_11.50293_0014-03-21","0014-03-21",NA,"16","8",NA,"degreedaystobudburst","377","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Fagus.crenata","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","663","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Fagus.engleriana","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","663","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ostrya.carpinifolia","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","404.048","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ostrya.virginiana","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","783","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Paeonia.rockii","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","390","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Acer.campestre","yes","zohner16_48.16447_11.50293_0014-03-21","0014-03-21",NA,"16","8",NA,"degreedaystobudburst","377","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Acer.ginnala","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","368","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Hibiscus.syriacus","yes","zohner16_48.16447_11.50293_0014-03-21","0014-03-21",NA,"8","16",NA,"degreedaystobudburst","643.719","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Hydrangea.arborescens","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","720","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Eleutherococcus.sieboldianus","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","316","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Euonymus.europaeus","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","468","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Lonicera.maximowiczii","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","136.477","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Metasequoia.glyptostroboides","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","332.291","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Nothofagus.antarctica","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","835.791","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Oemleria.cerasiformis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","277.665","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Orixa.japonica","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","616.29","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Fraxinus.latifolia","yes","zohner16_48.16447_11.50293_0014-03-21","0014-03-21",NA,"16","8",NA,"degreedaystobudburst","782","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Fraxinus.ornus","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","1607.442","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ginkgo.biloba","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","809","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Hamamelis.japonica","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","617","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Parrotia.persica","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","421.379","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Parrotiopsis.jaquemontiana","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","510.128","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Photinia.villosa","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","368.319","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Picea.abies","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","1158.317","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Populus.koreana","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","332.291","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Syringa.reticulata","yes","zohner16_48.16447_11.50293_0014-03-21","0014-03-21",NA,"16","8",NA,"degreedaystobudburst","","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Syringa.villosa","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","227","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Tilia.dasystyla","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","836","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ulmus.amerciana","yes","zohner16_48.16447_11.50293_0014-03-21","0014-03-21",NA,"16","8",NA,"degreedaystobudburst","328","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ulmus.laevis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","1040","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Aesculus.parviflora","yes","zohner16_48.16447_11.50293_0014-02-10","0014-02-10",NA,"8","16",NA,"degreedaystobudburst","652","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Alnus.incana","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","671","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Alnus.maximowiczii","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","803.566","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Amelanchier.alnifolia","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","599","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Amelanchier.florida","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","584","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Amelanchier.laevis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","NL","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Aronia.melanocarpa","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","439.232","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Betula.nana","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","766","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Betula.populifolia","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","439.232","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Buddleja.albiflora","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","136.477","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Viburnum.plicatum","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","NL","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Weigela.coraeensis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","389","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Carpinus.betulus","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","728.27","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Weigela.maximowiczii","yes","zohner16_48.16447_11.50293_0014-02-10","0014-02-10",NA,"8","16",NA,"degreedaystobudburst","410","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Acer.barbinerve","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","307","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Spiraea.chamaedryfolia","yes","zohner16_48.16447_11.50293_0014-02-10","0014-02-10",NA,"16","8",NA,"degreedaystobudburst","194","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Spiraea.japonica","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","360","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Acer.platanoides","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","809","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Rosa.majalis","yes","zohner16_48.16447_11.50293_0014-02-10","0014-02-10",NA,"8","16",NA,"degreedaystobudburst","214","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Salix.gracilistyla","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","277.665","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Sambucus.pubens","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","464","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Sambucus.tigranii","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","464","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cornus.alba","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","689.943","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Cornus.kousa","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","544.879","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Corylopsis.sinensis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","562.687","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Hamamelis.vernalis","yes","zohner16_48.16447_11.50293_0014-03-21","0014-03-21",NA,"8","16",NA,"degreedaystobudburst","353","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Heptacodium.miconioides","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","241.882","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Corylus.sieboldiana","yes","zohner16_48.16447_11.50293_0014-02-10","0014-02-10",NA,"16","8",NA,"degreedaystobudburst","319","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Decaisnea.fargesii","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","568","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Stachyurus.sinensis","yes","zohner16_48.16447_11.50293_0014-03-21","0014-03-21",NA,"16","8",NA,"degreedaystobudburst","585","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Syringa.josikaea","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","287","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Tilia.japonica","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","388","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Salix.repens","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","825","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Sambucus.nigra","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","332.291","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Sinowilsonia.henryi","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","562.687","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Fagus.orientalis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","1079","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Fagus.sylvatica","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","1080","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Forsythia.ovata","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","227","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Forsythia.suspensa","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","330","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Stachyurus.praecox","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","332.291","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Prunus.tenella","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","350.315","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Rhododendron.dauricum","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","350.315","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Tilia.platyphyllos","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","587","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Toona.sinensis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","488","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Prunus.cerasifera","yes","zohner16_48.16447_11.50293_0014-02-10","0014-02-10",NA,"16","8",NA,"degreedaystobudburst","301","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Prunus.padus","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","347","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Viburnum.betulifolium","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","587","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Sorbus.aria","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","1061","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Sorbus.commixta","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","449","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Sorbus.decora","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","647","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Spiraea.canescens","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","329","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Weigela.florida","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","327","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Viburnum.buddleifolium","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","NL","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Viburnum.carlesii","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","474.67","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Viburnum.opulus","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","651.656","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Aesculus.flava","yes","zohner16_48.16447_11.50293_0014-02-10","0014-02-10",NA,"16","8",NA,"degreedaystobudburst","1132","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Prinsepia.sinensis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","73","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Prinsepia.uniflora","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","141","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Prunus.serrulata","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","508","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ribes.alpinum","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","389","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ribes.divaricatum","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","868","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ribes.glaciale","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","184","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Rosa.hugonis","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"8","16",NA,"degreedaystobudburst","255","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Rhododendron.mucronulatum","yes","zohner16_48.16447_11.50293_0014-02-10","0014-02-10",NA,"8","16",NA,"degreedaystobudburst","171","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Aesculus.hippocastanum","yes","zohner16_48.16447_11.50293_0013-12-21","0013-12-21",NA,"16","8",NA,"degreedaystobudburst","587","18",48.16447,11.50293,3,144,2,1,NA,1,1
