"datasetID","study","genus.species","woody","fieldsample.date","Exp_Chilling_Hours","photoperiod_day","photoperiod_night","Total_Chilling_Hours","respvar.simple","response.time","forcetemp","provenance.lat","provenance.long","samplingdates.count","species.count","photoperiods.count","forcetemps.count","expchill.count","latitude.count","longitude.count"
"zohner16","Exp1","Fagus.crenata","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","50.6875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Fagus.engleriana","yes","10-Feb-2014",NA,"8","16",NA,"daystobudburst","35.6875","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Euonymus.europaeus","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","35.1679375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Euonymus.latifolius","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","0","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Hamamelis.japonica","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","40.4375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Hamamelis.vernalis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","59.3125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Heptacodium.miconioides","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","15.117625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Larix.kaempferi","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","41.5625","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Ligustrum.tschonoskii","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","8.5298125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Liquidambar.orientalis","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","18.493125","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Liquidambar.styraciflua","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","69.71925","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Liriodendron.tulipifera","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","63.3859375","18",48.16447,11.50293,3,144,2,1,NA,1,1
"zohner16","Exp1","Lonicera.alpigena","yes","21-Dec-2013",NA,"8","16",NA,"daystobudburst","14.0170625","18",48.16447,11.50293,3,144,2,1,NA,1,1
