"warming_C","sprT.forecast","winT.forecast","chill.forecast","bb.sprtemp.0","bb.sprtemp.1","bb.sprtemp.2","bb.sprtemp.3","bb.sprtemp.4","bb.sprtemp.5","bb.sprtemp.6","bb.sprtemp.7","lat","lon"
4,9.79859152463877,7.75848607785239,11.6319791666667,17.1012815713272,16.4464914558308,15.7917013403345,15.1369112248381,14.4821211093417,13.8273309938454,13.172540878349,12.5177507628526,51.3333,9.28333
5,10.7985915246388,8.76823648898621,11.430625,17.3529972633091,16.6982071478127,16.0434170323163,15.38862691682,14.7338368013236,14.0790466858272,13.4242565703309,12.7694664548345,51.3333,9.28333
6,11.7985915246388,9.79140898234136,11.0450347222222,17.8350291238814,17.180239008385,16.5254488928886,15.8706587773922,15.2158686618959,14.5610785463995,13.9062884309031,13.2514983154068,51.3333,9.28333
7,12.7985915246388,10.768970155434,10.474375,18.5484189148319,17.8936287993355,17.2388386838391,16.5840485683428,15.9292584528464,15.27446833735,14.6196782218536,13.9648881063573,51.3333,9.28333
0,4.65084192287121,3.08038130903809,9.749375,20.2108959548151,19.5561058393187,18.9013157238224,18.246525608326,17.5917354928296,16.9369453773332,16.2821552618369,15.6273651463405,51.35,8.7
1,5.65084192287121,4.08038130903809,10.7441666666667,18.9672928206057,18.3125027051093,17.6577125896129,17.0029224741166,16.3481323586202,15.6933422431238,15.0385521276274,14.3837620121311,51.35,8.7
2,6.65084192287121,5.01326476124249,11.3852083333333,18.1659175653256,17.5111274498292,16.8563373343328,16.2015472188365,15.5467571033401,14.8919669878437,14.2371768723473,13.582386756851,51.35,8.7
3,7.65084192287121,6.03987551816976,11.6451388888889,17.8409747010082,17.1861845855119,16.5313944700155,15.8766043545191,15.2218142390227,14.5670241235264,13.91223400803,13.2574438925336,51.35,8.7
4,8.65084192287121,7.03020271318474,11.7220833333333,17.7447853625996,17.0899952471032,16.4352051316068,15.7804150161105,15.1256249006141,14.4708347851177,13.8160446696213,13.161254554125,51.35,8.7
5,9.65084192287121,8.03831836950524,11.6600833333333,17.8222924396133,17.167502324117,16.5127122086206,15.8579220931242,15.2031319776278,14.5483418621315,13.8935517466351,13.2387616311387,51.35,8.7
6,10.6508419228712,9.06194141774152,11.4229513888889,18.1187344376856,17.4639443221892,16.8091542066928,16.1543640911965,15.4995739757001,14.8447838602037,14.1899937447074,13.535203629211,51.35,8.7
7,11.6508419228712,10.0404023281796,10.9857738095238,18.6652563136943,18.0104661981979,17.3556760827016,16.7008859672052,16.0460958517088,15.3913057362124,14.7365156207161,14.0817255052197,51.35,8.7
0,5.80115486288252,3.82244256891555,10.2522916666667,18.8228650376268,18.1680749221304,17.513284806634,16.8584946911377,16.2037045756413,15.5489144601449,14.8941243446485,14.2393342291522,51.35,9.08333
1,6.80115486288252,4.82244256891555,11.069375,17.8014176046698,17.1466274891735,16.4918373736771,15.8370472581807,15.1822571426843,14.527467027188,13.8726769116916,13.2178867961952,51.35,9.08333
2,7.80115486288252,5.76916906658517,11.57375,17.1708912825921,16.5161011670958,15.8613110515994,15.206520936103,14.5517308206066,13.8969407051103,13.2421505896139,12.5873604741175,51.35,9.08333
3,8.80115486288252,6.79146377166307,11.7290972222222,16.9766895226461,16.3218994071498,15.6671092916534,15.012319176157,14.3575290606606,13.7027389451643,13.0479488296679,12.3931587141715,51.35,9.08333
4,9.80115486288252,7.7906081763571,11.6428125,17.0845552744266,16.4297651589302,15.7749750434338,15.1201849279375,14.4653948124411,13.8106046969447,13.1558145814484,12.501024465952,51.35,9.08333
5,10.8011548628825,8.80062264912688,11.4315833333333,17.3486158435941,16.6938257280977,16.0390356126014,15.384245497105,14.7294553816086,14.0746652661123,13.4198751506159,12.7650850351195,51.35,9.08333
6,11.8011548628825,9.82394630315866,11.0330555555556,17.8468210559223,17.1920309404259,16.5372408249296,15.8824507094332,15.2276605939368,14.5728704784404,13.9180803629441,13.2632902474477,51.35,9.08333
7,12.8011548628825,10.8013999143993,10.4508333333333,18.5746652916788,17.9198751761824,17.2650850606861,16.6102949451897,15.9555048296933,15.3007147141969,14.6459245987006,13.9911344832042,51.35,9.08333
0,5.59764518039704,3.60935440156399,9.97708333333333,19.2939216079697,18.6391314924733,17.9843413769769,17.3295512614806,16.6747611459842,16.0199710304878,15.3651809149914,14.7103907994951,51.35,9.86667
1,6.59764518039704,4.60935440156399,10.88,18.1651727108673,17.510382595371,16.8555924798746,16.2008023643782,15.5460122488818,14.8912221333855,14.2364320178891,13.5816419023927,51.35,9.86667
2,7.59764518039704,5.56658826402223,11.4129166666667,17.4989660475568,16.8441759320604,16.1893858165641,15.5345957010677,14.8798055855713,14.2250154700749,13.5702253545786,12.9154352390822,51.35,9.86667
3,8.59764518039703,6.58439657813389,11.6228472222222,17.2365288905086,16.5817387750123,15.9269486595159,15.2721585440195,14.6173684285231,13.9625783130268,13.3077881975304,12.652998082034,51.35,9.86667
4,9.59764518039703,7.5894440135778,11.6060416666667,17.2575377532297,16.6027476377333,15.9479575222369,15.2931674067405,14.6383772912442,13.9835871757478,13.3287970602514,12.6740069447551,51.35,9.86667
5,10.597645180397,8.60059322937963,11.4357083333333,17.47047386266,16.8156837471636,16.1608936316672,15.5061035161708,14.8513134006745,14.1965232851781,13.5417331696817,12.8869430541853,51.35,9.86667
6,11.597645180397,9.62399405414373,11.0799652777778,17.9151932885318,17.2604031730355,16.6056130575391,15.9508229420427,15.2960328265463,14.64124271105,13.9864525955536,13.3316624800572,51.35,9.86667
7,12.597645180397,10.6021730035873,10.5358035714286,18.5954575350149,17.9406674195185,17.2858773040222,16.6310871885258,15.9762970730294,15.321506957533,14.6667168420367,14.0119267265403,51.35,9.86667
0,6.349634731398,4.79132262964047,11.0775,17.4227483462386,16.7679582307422,16.1131681152458,15.4583779997495,14.8035878842531,14.1487977687567,13.4940076532604,12.839217537764,51.3667,7.61667
1,7.349634731398,5.79132262964047,11.5829166666667,16.7909198219261,16.1361297064297,15.4813395909334,14.826549475437,14.1717593599406,13.5169692444442,12.8621791289479,12.2073890134515,51.3667,7.61667
2,8.349634731398,6.7266140630117,11.8575,16.4476593128396,15.7928691973432,15.1380790818469,14.4832889663505,13.8284988508541,13.1737087353577,12.5189186198614,11.864128504365,51.3667,7.61667
3,9.349634731398,7.76066172959646,11.7997222222222,16.5198881301284,15.865098014632,15.2103078991357,14.5555177836393,13.9007276681429,13.2459375526466,12.5911474371502,11.9363573216538,51.3667,7.61667
4,10.349634731398,8.74996386539527,11.5084895833333,16.8839621716007,16.2291720561044,15.574381940608,14.9195918251116,14.2648017096152,13.6100115941189,12.9552214786225,12.3004313631261,51.3667,7.61667
5,11.349634731398,9.7548475051125,11.072625,17.4288426526973,16.774052537201,16.1192624217046,15.4644723062082,14.8096821907118,14.1548920752155,13.5001019597191,12.8453118442227,51.3667,7.61667
6,12.349634731398,10.777285181996,10.4656944444444,18.1875751254627,17.5327850099663,16.8779948944699,16.2232047789736,15.5684146634772,14.9136245479808,14.2588344324845,13.6040443169881,51.3667,7.61667
7,13.349634731398,11.7547124324784,9.69014880952381,19.1570956940673,18.5023055785709,17.8475154630745,17.1927253475781,16.5379352320818,15.8831451165854,15.228355001089,14.5735648855926,51.3667,7.61667
0,4.85013401975797,3.27742630419088,9.85125,19.9359686807524,19.281178565256,18.6263884497596,17.9715983342632,17.3168082187669,16.6620181032705,16.0072279877741,15.3524378722777,51.3667,8.38333
1,5.85013401975797,4.27742630419088,10.7916666666667,18.7603405031981,18.1055503877018,17.4507602722054,16.795970156709,16.1411800412126,15.4863899257163,14.8315998102199,14.1768096947235,51.3667,8.38333
2,6.85013401975797,5.2131697621999,11.3930208333333,18.0085791530629,17.3537890375666,16.6989989220702,16.0442088065738,15.3894186910774,14.7346285755811,14.0798384600847,13.4250483445883,51.3667,8.38333
3,7.85013401975797,6.24123905487424,11.6441666666667,17.6946181942589,17.0398280787625,16.3850379632661,15.7302478477697,15.0754577322734,14.420667616777,13.7658775012806,13.1110873857842,51.3667,8.38333
4,8.85013401975797,7.23125542344638,11.69671875,17.6289220915145,16.9741319760181,16.3193418605217,15.6645517450254,15.009761629529,14.3549715140326,13.7001813985363,13.0453912830399,51.3667,8.38333
5,9.85013401975797,8.24020439519914,11.61525,17.7307673282962,17.0759772127998,16.4211870973034,15.7663969818071,15.1116068663107,14.4568167508143,13.802026635318,13.1472365198216,51.3667,8.38333
6,10.850134019758,9.26334365860404,11.3545138888889,18.0567172290084,17.4019271135121,16.7471369980157,16.0923468825193,15.4375567670229,14.7827666515266,14.1279765360302,13.4731864205338,51.3667,8.38333
7,11.850134019758,10.2415405622346,10.8880654761905,18.6398309878143,17.9850408723179,17.3302507568216,16.6754606413252,16.0206705258288,15.3658804103324,14.7110902948361,14.0563001793397,51.3667,8.38333
0,5.24663922699077,3.47250292309216,10.0910416666667,19.402568882456,18.7477787669596,18.0929886514632,17.4381985359669,16.7834084204705,16.1286183049741,15.4738281894778,14.8190380739814,51.3667,8.81667
1,6.24663922699077,4.47250292309216,10.964375,18.3108025288212,17.6560124133249,17.0012222978285,16.3464321823321,15.6916420668357,15.0368519513394,14.382061835843,13.7272717203466,51.3667,8.81667
2,7.24663922699077,5.40948121088578,11.5429166666667,17.5875594076276,16.9327692921312,16.2779791766348,15.6231890611385,14.9683989456421,14.3136088301457,13.6588187146494,13.004028599153,51.3667,8.81667
3,8.24663922699077,6.4354252930413,11.7527083333333,17.3252958775441,16.6705057620477,16.0157156465513,15.3609255310549,14.7061354155586,14.0513453000622,13.3965551845658,12.7417650690694,51.3667,8.81667
4,9.24663922699077,7.4302811788636,11.73921875,17.3421593964844,16.687369280988,16.0325791654916,15.3777890499953,14.7229989344989,14.0682088190025,13.4134187035061,12.7586285880098,51.3667,8.81667
5,10.2466392269908,8.44005650252233,11.5984166666667,17.5181780725588,16.8633879570624,16.2085978415661,15.5538077260697,14.8990176105733,14.244227495077,13.5894373795806,12.9346472640842,51.3667,8.81667
6,11.2466392269908,9.46336271306231,11.275,17.9224858224115,17.2676957069152,16.6129055914188,15.9581154759224,15.303325360426,14.6485352449297,13.9937451294333,13.3389550139369,51.3667,8.81667
7,12.2466392269908,10.4412519035181,10.7588392857143,18.5677456326313,17.9129555171349,17.2581654016385,16.6033752861421,15.9485851706458,15.2937950551494,14.639004939653,13.9842148241567,51.3667,8.81667
0,5.24663922699077,3.47250292309216,10.0910416666667,19.3685450603612,18.7137549448648,18.0589648293685,17.4041747138721,16.7493845983757,16.0945944828794,15.439804367383,14.7850142518866,51.3667,8.98333
1,6.24663922699077,4.47250292309216,10.964375,18.2767787067265,17.6219885912301,16.9671984757337,16.3124083602373,15.657618244741,15.0028281292446,14.3480380137482,13.6932478982519,51.3667,8.98333
2,7.24663922699077,5.40948121088578,11.5429166666667,17.5535355855328,16.8987454700364,16.2439553545401,15.5891652390437,14.9343751235473,14.279585008051,13.6247948925546,12.9700047770582,51.3667,8.98333
3,8.24663922699077,6.4354252930413,11.7527083333333,17.2912720554493,16.6364819399529,15.9816918244565,15.3269017089602,14.6721115934638,14.0173214779674,13.362531362471,12.7077412469747,51.3667,8.98333
4,9.24663922699077,7.4302811788636,11.73921875,17.3081355743896,16.6533454588932,15.9985553433969,15.3437652279005,14.6889751124041,14.0341849969077,13.3793948814114,12.724604765915,51.3667,8.98333
5,10.2466392269908,8.44005650252233,11.5984166666667,17.484154250464,16.8293641349677,16.1745740194713,15.5197839039749,14.8649937884786,14.2102036729822,13.5554135574858,12.9006234419894,51.3667,8.98333
6,11.2466392269908,9.46336271306231,11.275,17.8884620003168,17.2336718848204,16.578881769324,15.9240916538277,15.2693015383313,14.6145114228349,13.9597213073385,13.3049311918422,51.3667,8.98333
7,12.2466392269908,10.4412519035181,10.7588392857143,18.5337218105365,17.8789316950401,17.2241415795437,16.5693514640474,15.914561348551,15.2597712330546,14.6049811175583,13.9501910020619,51.3667,8.98333
0,6.349634731398,4.79132262964047,11.0775,17.4321921100138,16.7774019945175,16.1226118790211,15.4678217635247,14.8130316480283,14.158241532532,13.5034514170356,12.8486613015392,51.3833,7.7
1,7.349634731398,5.79132262964047,11.5829166666667,16.8003635857013,16.145573470205,15.4907833547086,14.8359932392122,14.1812031237159,13.5264130082195,12.8716228927231,12.2168327772267,51.3833,7.7
2,8.349634731398,6.7266140630117,11.8575,16.4571030766148,15.8023129611185,15.1475228456221,14.4927327301257,13.8379426146294,13.183152499133,12.5283623836366,11.8735722681402,51.3833,7.7
3,9.349634731398,7.76066172959646,11.7997222222222,16.5293318939037,15.8745417784073,15.2197516629109,14.5649615474145,13.9101714319182,13.2553813164218,12.6005912009254,11.9458010854291,51.3833,7.7
4,10.349634731398,8.74996386539527,11.5084895833333,16.893405935376,16.2386158198796,15.5838257043832,14.9290355888869,14.2742454733905,13.6194553578941,12.9646652423977,12.3098751269014,51.3833,7.7
5,11.349634731398,9.7548475051125,11.072625,17.4382864164726,16.7834963009762,16.1287061854798,15.4739160699835,14.8191259544871,14.1643358389907,13.5095457234943,12.854755607998,51.3833,7.7
6,12.349634731398,10.777285181996,10.4656944444444,18.1970188892379,17.5422287737416,16.8874386582452,16.2326485427488,15.5778584272524,14.9230683117561,14.2682781962597,13.6134880807633,51.3833,7.7
7,13.349634731398,11.7547124324784,9.69014880952381,19.1665394578425,18.5117493423461,17.8569592268497,17.2021691113534,16.547378995857,15.8925888803606,15.2377987648643,14.5830086493679,51.3833,7.7
0,5.80115486288252,3.82244256891555,10.2522916666667,18.8135214549052,18.1587313394088,17.5039412239125,16.8491511084161,16.1943609929197,15.5395708774233,14.884780761927,14.2299906464306,51.3833,9.01667
1,6.80115486288252,4.82244256891555,11.069375,17.7920740219483,17.1372839064519,16.4824937909555,15.8277036754591,15.1729135599628,14.5181234444664,13.86333332897,13.2085432134737,51.3833,9.01667
2,7.80115486288252,5.76916906658517,11.57375,17.1615476998706,16.5067575843742,15.8519674688778,15.1971773533814,14.5423872378851,13.8875971223887,13.2328070068923,12.5780168913959,51.3833,9.01667
3,8.80115486288252,6.79146377166307,11.7290972222222,16.9673459399246,16.3125558244282,15.6577657089318,15.0029755934354,14.3481854779391,13.6933953624427,13.0386052469463,12.3838151314499,51.3833,9.01667
4,9.80115486288252,7.7906081763571,11.6428125,17.075211691705,16.4204215762086,15.7656314607123,15.1108413452159,14.4560512297195,13.8012611142232,13.1464709987268,12.4916808832304,51.3833,9.01667
5,10.8011548628825,8.80062264912688,11.4315833333333,17.3392722608726,16.6844821453762,16.0296920298798,15.3749019143834,14.7201117988871,14.0653216833907,13.4105315678943,12.7557414523979,51.3833,9.01667
6,11.8011548628825,9.82394630315866,11.0330555555556,17.8374774732007,17.1826873577044,16.527897242208,15.8731071267116,15.2183170112152,14.5635268957189,13.9087367802225,13.2539466647261,51.3833,9.01667
7,12.8011548628825,10.8013999143993,10.4508333333333,18.5653217089572,17.9105315934609,17.2557414779645,16.6009513624681,15.9461612469717,15.2913711314754,14.636581015979,13.9817909004826,51.3833,9.01667
0,5.80115486288252,3.82244256891555,10.2522916666667,18.8320631463717,18.1772730308753,17.522482915379,16.8676927998826,16.2129026843862,15.5581125688898,14.9033224533935,14.2485323378971,51.3833,9.15
1,6.80115486288252,4.82244256891555,11.069375,17.8106157134148,17.1558255979184,16.501035482422,15.8462453669256,15.1914552514293,14.5366651359329,13.8818750204365,13.2270849049402,51.3833,9.15
2,7.80115486288252,5.76916906658517,11.57375,17.1800893913371,16.5252992758407,15.8705091603443,15.2157190448479,14.5609289293516,13.9061388138552,13.2513486983588,12.5965585828624,51.3833,9.15
3,8.80115486288252,6.79146377166307,11.7290972222222,16.9858876313911,16.3310975158947,15.6763074003983,15.0215172849019,14.3667271694056,13.7119370539092,13.0571469384128,12.4023568229164,51.3833,9.15
4,9.80115486288252,7.7906081763571,11.6428125,17.0937533831715,16.4389632676751,15.7841731521788,15.1293830366824,14.474592921186,13.8198028056897,13.1650126901933,12.5102225746969,51.3833,9.15
5,10.8011548628825,8.80062264912688,11.4315833333333,17.3578139523391,16.7030238368427,16.0482337213463,15.3934436058499,14.7386534903536,14.0838633748572,13.4290732593608,12.7742831438644,51.3833,9.15
6,11.8011548628825,9.82394630315866,11.0330555555556,17.8560191646672,17.2012290491709,16.5464389336745,15.8916488181781,15.2368587026817,14.5820685871854,13.927278471689,13.2724883561926,51.3833,9.15
7,12.8011548628825,10.8013999143993,10.4508333333333,18.5838634004237,17.9290732849274,17.274283169431,16.6194930539346,15.9647029384382,15.3099128229419,14.6551227074455,14.0003325919491,51.3833,9.15
0,5.47429943054598,3.47419754835325,9.92583333333333,19.4340619551077,18.7792718396113,18.1244817241149,17.4696916086185,16.8149014931222,16.1601113776258,15.5053212621294,14.8505311466331,51.3833,9.51667
1,6.47429943054598,4.47419754835325,10.80875,18.330315340913,17.6755252254166,17.0207351099202,16.3659449944239,15.7111548789275,15.0563647634311,14.4015746479347,13.7467845324384,51.3833,9.51667
2,7.47429943054598,5.4298251608474,11.4051041666667,17.5848045615047,16.9300144460083,16.275224330512,15.6204342150156,14.9656440995192,14.3108539840228,13.6560638685265,13.0012737530301,51.3833,9.51667
3,8.47429943054598,6.44748956772956,11.6631944444444,17.2621622544688,16.6073721389724,15.9525820234761,15.2977919079797,14.6430017924833,13.9882116769869,13.3334215614906,12.6786314459942,51.3833,9.51667
4,9.47429943054598,7.45124865807649,11.6698958333333,17.2537847534251,16.5989946379287,15.9442045224323,15.289414406936,14.6346242914396,13.9798341759432,13.3250440604468,12.6702539449505,51.3833,9.51667
5,10.474299430546,8.46156826304779,11.5328333333333,17.4251285234767,16.7703384079803,16.1155482924839,15.4607581769876,14.8059680614912,14.1511779459948,13.4963878304984,12.8415977150021,51.3833,9.51667
6,11.474299430546,9.4850188887601,11.2127083333333,17.8253213142675,17.1705311987711,16.5157410832748,15.8609509677784,15.206160852282,14.5513707367857,13.8965806212893,13.2417905057929,51.3833,9.51667
7,12.474299430546,10.4636617412921,10.6997023809524,18.4666373120048,17.8118471965084,17.157057081012,16.5022669655157,15.8474768500193,15.1926867345229,14.5378966190265,13.8831065035302,51.3833,9.51667
0,7.24918761740171,5.6130119548831,11.57625,16.2212594275369,15.5664693120405,14.9116791965441,14.2568890810478,13.6020989655514,12.947308850055,12.2925187345587,11.6377286190623,51.4,7.18333
1,8.24918761740171,6.6130119548831,11.764375,15.9860817039367,15.3312915884403,14.6765014729439,14.0217113574475,13.3669212419512,12.7121311264548,12.0573410109584,11.402550895462,51.4,7.18333
2,9.24918761740171,7.54653234956152,11.7905208333333,15.9533964278438,15.2986063123474,14.6438161968511,13.9890260813547,13.3342359658583,12.679445850362,12.0246557348656,11.3698656193692,51.4,7.18333
3,10.2491876174017,8.58205005313325,11.5571527777778,16.2451331351744,15.590343019678,14.9355529041817,14.2807627886853,13.6259726731889,12.9711825576926,12.3163924421962,11.6616023266998,51.4,7.18333
4,11.2491876174017,9.57210902346279,11.0683854166667,16.8561481271011,16.2013580116047,15.5465678961083,14.891777780612,14.2369876651156,13.5821975496192,12.9274074341229,12.2726173186265,51.4,7.18333
5,12.2491876174017,10.5771458205089,10.4377083333333,17.6445664701452,16.9897763546488,16.3349862391524,15.6801961236561,15.0254060081597,14.3706158926633,13.7158257771669,13.0610356616706,51.4,7.18333
6,13.2491876174017,11.5987288985026,9.65315972222222,18.625341786636,17.9705516711396,17.3157615556433,16.6609714401469,16.0061813246505,15.3513912091541,14.6966010936578,14.0418109781614,51.4,7.18333
7,14.2491876174017,12.5758371142122,8.71467261904762,19.7985577895744,19.143767674078,18.4889775585816,17.8341874430853,17.1793973275889,16.5246072120925,15.8698170965962,15.2150269810998,51.4,7.18333
0,5.96321894271763,4.41203130363339,10.7797916666667,18.0558659043355,17.4010757888392,16.7462856733428,16.0914955578464,15.43670544235,14.7819153268537,14.1271252113573,13.4723350958609,51.4,7.91667
1,6.96321894271763,5.41203130363339,11.4004166666667,17.280013812857,16.6252236973606,15.9704335818643,15.3156434663679,14.6608533508715,14.0060632353751,13.3512731198788,12.6964830043824,51.4,7.91667
2,7.96321894271763,6.35086343528229,11.75,16.8429947428668,16.1882046273704,15.533414511874,14.8786243963776,14.2238342808813,13.5690441653849,12.9142540498885,12.2594639343922,51.4,7.91667
3,8.96321894271763,7.38642219504349,11.80125,16.7789263929159,16.1241362774195,15.4693461619231,14.8145560464267,14.1597659309304,13.504975815434,12.8501856999376,12.1953955844413,51.4,7.91667
4,9.96321894271763,8.37630181139675,11.6071875,17.0215266692543,16.3667365537579,15.7119464382616,15.0571563227652,14.4023662072688,13.7475760917725,13.0927859762761,12.4379958607797,51.4,7.91667
5,10.9632189427176,9.38273618470275,11.2624583333333,17.4524774768305,16.7976873613341,16.1428972458378,15.4881071303414,14.833317014845,14.1785268993487,13.5237367838523,12.8689466683559,51.4,7.91667
6,11.9632189427176,10.4050494455277,10.7368055555556,18.1096034498905,17.4548133343942,16.8000232188978,16.1452331034014,15.4904429879051,14.8356528724087,14.1808627569123,13.5260726414159,51.4,7.91667
7,12.9632189427176,11.3821821531041,10.0364880952381,18.9850802132923,18.3302900977959,17.6754999822996,17.0207098668032,16.3659197513068,15.7111296358105,15.0563395203141,14.4015494048177,51.4,7.91667
0,5.96321894271763,4.41203130363339,10.7797916666667,18.0589628332664,17.40417271777,16.7493826022737,16.0945924867773,15.4398023712809,14.7850122557846,14.1302221402882,13.4754320247918,51.4,8
1,6.96321894271763,5.41203130363339,11.4004166666667,17.2831107417879,16.6283206262915,15.9735305107952,15.3187403952988,14.6639502798024,14.009160164306,13.3543700488097,12.6995799333133,51.4,8
2,7.96321894271763,6.35086343528229,11.75,16.8460916717976,16.1913015563013,15.5365114408049,14.8817213253085,14.2269312098122,13.5721410943158,12.9173509788194,12.262560863323,51.4,8
3,8.96321894271763,7.38642219504349,11.80125,16.7820233218468,16.1272332063504,15.472443090854,14.8176529753576,14.1628628598613,13.5080727443649,12.8532826288685,12.1984925133721,51.4,8
4,9.96321894271763,8.37630181139675,11.6071875,17.0246235981852,16.3698334826888,15.7150433671925,15.0602532516961,14.4054631361997,13.7506730207033,13.095882905207,12.4410927897106,51.4,8
5,10.9632189427176,9.38273618470275,11.2624583333333,17.4555744057614,16.800784290265,16.1459941747687,15.4912040592723,14.8364139437759,14.1816238282795,13.5268337127832,12.8720435972868,51.4,8
6,11.9632189427176,10.4050494455277,10.7368055555556,18.1127003788214,17.4579102633251,16.8031201478287,16.1483300323323,15.4935399168359,14.8387498013396,14.1839596858432,13.5291695703468,51.4,8
7,12.9632189427176,11.3821821531041,10.0364880952381,18.9881771422232,18.3333870267268,17.6785969112305,17.0238067957341,16.3690166802377,15.7142265647413,15.059436449245,14.4046463337486,51.4,8
0,7.69556614691766,5.92017885828402,11.6710416666667,15.7979458403769,15.1431557248805,14.4883656093842,13.8335754938878,13.1787853783914,12.523995262895,11.8692051473987,11.2144150319023,51.4167,6.81667
1,8.69556614691766,6.92017885828402,11.6979166666667,15.7643490227197,15.1095589072234,14.454768791727,13.7999786762306,13.1451885607342,12.4903984452379,11.8356083297415,11.1808182142451,51.4167,6.81667
2,9.69556614691766,7.85515855457301,11.6951041666667,15.7678649687536,15.1130748532573,14.4582847377609,13.8034946222645,13.1487045067681,12.4939143912718,11.8391242757754,11.184334160279,51.4167,6.81667
3,10.6955661469177,8.88585069963358,11.4027083333333,16.1333931360548,15.4786030205584,14.823812905062,14.1690227895656,13.5142326740693,12.8594425585729,12.2046524430765,11.5498623275802,51.4167,6.81667
4,11.6955661469177,9.87546446141829,10.8525520833333,16.8211512463508,16.1663611308544,15.5115710153581,14.8567808998617,14.2019907843653,13.5472006688689,12.8924105533726,12.2376204378762,51.4167,6.81667
5,12.6955661469177,10.8779369635776,10.1767916666667,17.6659289021159,17.0111387866195,16.3563486711232,15.7015585556268,15.0467684401304,14.3919783246341,13.7371882091377,13.0823980936413,51.4167,6.81667
6,13.6955661469177,11.8975049394889,9.34465277777778,18.7061974980395,18.0514073825431,17.3966172670467,16.7418271515504,16.087037036054,15.4322469205576,14.7774568050612,14.1226666895649,51.4167,6.81667
7,14.6955661469177,12.8737662411596,8.35889880952381,19.9385024776215,19.2837123621251,18.6289222466287,17.9741321311324,17.319342015636,16.6645519001396,16.0097617846433,15.3549716691469,51.4167,6.81667
0,7.69556614691766,5.92017885828402,11.6710416666667,15.7899017350179,15.1351116195215,14.4803215040251,13.8255313885288,13.1707412730324,12.515951157536,11.8611610420396,11.2063709265433,51.4167,6.88333
1,8.69556614691766,6.92017885828402,11.6979166666667,15.7563049173607,15.1015148018643,14.446724686368,13.7919345708716,13.1371444553752,12.4823543398788,11.8275642243825,11.1727741088861,51.4167,6.88333
2,9.69556614691766,7.85515855457301,11.6951041666667,15.7598208633946,15.1050307478982,14.4502406324018,13.7954505169055,13.1406604014091,12.4858702859127,11.8310801704164,11.17629005492,51.4167,6.88333
3,10.6955661469177,8.88585069963358,11.4027083333333,16.1253490306957,15.4705589151994,14.815768799703,14.1609786842066,13.5061885687102,12.8513984532139,12.1966083377175,11.5418182222211,51.4167,6.88333
4,11.6955661469177,9.87546446141829,10.8525520833333,16.8131071409918,16.1583170254954,15.503526909999,14.8487367945026,14.1939466790063,13.5391565635099,12.8843664480135,12.2295763325172,51.4167,6.88333
5,12.6955661469177,10.8779369635776,10.1767916666667,17.6578847967569,17.0030946812605,16.3483045657641,15.6935144502678,15.0387243347714,14.383934219275,13.7291441037786,13.0743539882823,51.4167,6.88333
6,13.6955661469177,11.8975049394889,9.34465277777778,18.6981533926804,18.0433632771841,17.3885731616877,16.7337830461913,16.0789929306949,15.4242028151986,14.7694126997022,14.1146225842058,51.4167,6.88333
7,14.6955661469177,12.8737662411596,8.35889880952381,19.9304583722625,19.2756682567661,18.6208781412697,17.9660880257733,17.311297910277,16.6565077947806,16.0017176792842,15.3469275637878,51.4167,6.88333
0,7.69556614691766,5.92017885828402,11.6710416666667,15.8011268462236,15.1463367307273,14.4915466152309,13.8367564997345,13.1819663842381,12.5271762687418,11.8723861532454,11.217596037749,51.4167,6.98333
1,8.69556614691766,6.92017885828402,11.6979166666667,15.7675300285665,15.1127399130701,14.4579497975737,13.8031596820773,13.148369566581,12.4935794510846,11.8387893355882,11.1839992200919,51.4167,6.98333
2,9.69556614691766,7.85515855457301,11.6951041666667,15.7710459746004,15.116255859104,14.4614657436076,13.8066756281112,13.1518855126149,12.4970953971185,11.8423052816221,11.1875151661257,51.4167,6.98333
3,10.6955661469177,8.88585069963358,11.4027083333333,16.1365741419015,15.4817840264051,14.8269939109087,14.1722037954124,13.517413679916,12.8626235644196,12.2078334489233,11.5530433334269,51.4167,6.98333
4,11.6955661469177,9.87546446141829,10.8525520833333,16.8243322521975,16.1695421367012,15.5147520212048,14.8599619057084,14.205171790212,13.5503816747157,12.8955915592193,12.2408014437229,51.4167,6.98333
5,12.6955661469177,10.8779369635776,10.1767916666667,17.6691099079627,17.0143197924663,16.3595296769699,15.7047395614735,15.0499494459772,14.3951593304808,13.7403692149844,13.085579099488,51.4167,6.98333
6,13.6955661469177,11.8975049394889,9.34465277777778,18.7093785038862,18.0545883883898,17.3997982728935,16.7450081573971,16.0902180419007,15.4354279264043,14.780637810908,14.1258476954116,51.4167,6.98333
7,14.6955661469177,12.8737662411596,8.35889880952381,19.9416834834682,19.2868933679718,18.6321032524755,17.9773131369791,17.3225230214827,16.6677329059864,16.01294279049,15.3581526749936,51.4167,6.98333
0,6.349634731398,4.79132262964047,11.0775,17.4212432607696,16.7664531452732,16.1116630297769,15.4568729142805,14.8020827987841,14.1472926832877,13.4925025677914,12.837712452295,51.4167,7.53333
1,7.349634731398,5.79132262964047,11.5829166666667,16.7894147364571,16.1346246209608,15.4798345054644,14.825044389968,14.1702542744716,13.5154641589753,12.8606740434789,12.2058839279825,51.4167,7.53333
