"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111915,"43.46","3.42","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111916,"43.25","6.35","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1111917,"43.38","3.52","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1120589,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",1120590,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",176845,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180799,"5313962","370995","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180800,"43.46","3.42","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180801,"0","0","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180802,"5313962","370995","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180803,"43.46","3.42","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180804,"43.46","3.42","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180805,"43.46","3.42","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180806,"43.25","6.35","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",180807,"43.38","3.52","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus pubescens",193317,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",1079031,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",1111920,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",1120594,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",176849,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",180810,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",193319,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",216634,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Quercus rubra",216635,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1064177,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1064178,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1064179,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1079189,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1079190,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1112138,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1120806,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1120807,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1120808,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1120809,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",1120810,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",176967,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",176968,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",176969,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",180900,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",193396,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",203244,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",216758,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",216759,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ribes nigrum",216760,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",1079199,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",1079200,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",1112157,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",1120829,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",1120830,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",1120831,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",1120832,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",1120833,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",1120834,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",1120835,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",176980,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",176981,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",176982,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",176983,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",180907,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",193401,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",216771,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",216772,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",216773,NA,"Agroforestry tree DATABASE ICRAF","Wood density; stem specific density; wood specific gravity","800"
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",216774,NA,NA,"Wood density; stem specific density; wood specific gravity","680"
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",216775,NA,NA,"Wood density; stem specific density; wood specific gravity","690"
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",216776,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",216777,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",216778,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Robinia pseudacacia",216779,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1061108,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1069583,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1069584,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1069607,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1069608,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1069609,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1080117,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1080118,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1080119,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1113119,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1113120,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1113121,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1113122,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1122015,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1122016,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1122017,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1122018,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1122019,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1122020,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",1122021,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",177632,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",177633,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",177634,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",177635,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",181278,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",181279,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",181280,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",181281,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",193858,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",193859,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",201291,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",206548,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",206562,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",217364,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",217365,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",217366,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",217367,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",217368,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Sorbus aucuparia",217369,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Spiraea alba",217430,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1080249,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1080250,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1080251,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1113268,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1113269,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1113270,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1113271,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1113272,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1113273,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1113274,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1113275,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1122202,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1122203,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1122204,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1122205,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1122206,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1122207,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",1122208,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",177749,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",177750,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",177751,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",177752,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",181346,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",181347,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",193931,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",193932,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",217499,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",217500,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",217501,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",217502,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Symphoricarpos albus",217503,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",1067829,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",1067830,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",1067831,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",1080258,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",1080259,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",1113290,"5646244","684186","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",1113291,"5646244","684186","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",1113292,"5646244","684186","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",1113293,"5646244","684186","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",1113294,"5646244","684186","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",1113295,"5646244","684186","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",1113296,"5646244","684186","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",1113297,"5646244","684186","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",1122222,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",1122223,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",177761,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",181353,"5646244","684186","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",181354,"5646244","684186","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",193936,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",205411,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",217511,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Syringa vulgaris",217512,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Tilia cordata",1064748,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Tilia cordata",1080378,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Tilia cordata",1122381,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Tilia cordata",1122382,"0","0","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Tilia cordata",1122383,"0","0","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Tilia cordata",1122384,"0","0","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Tilia cordata",1122385,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Tilia cordata",177857,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Tilia cordata",177858,"0","0","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Tilia cordata",177859,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Tilia cordata",194007,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Tilia cordata",203561,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Tilia cordata",217617,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Tilia cordata",217618,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Tilia cordata",217619,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",1080599,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",1080600,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",1113734,"5318128","399327","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",1113735,"5318128","399327","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",1113736,"5318128","399327","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",1113737,"5318128","399327","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",1113738,"5318128","399327","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",1113739,"5318128","399327","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",1113740,"5318128","399327","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",1113741,"5318128","399327","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",1122626,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",1122627,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",1122628,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",177995,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",177996,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",181530,"5318128","399327","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",181531,"5318128","399327","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",194119,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",217768,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus minor",217769,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus procera",1122629,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus procera",177997,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Ulmus procera",217770,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",1081038,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",1081039,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",1114168,"5307068","394285","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",1114169,"5307068","394285","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",1114170,"5307068","394285","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",1114171,"5307068","394285","Wood density; stem specific density; wood specific gravity",NA
