"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517416,"46.10369444","12.43619444","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517418,"44.08398","7.77183","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517419,"44.19003","5.24586","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517420,"42.933167","11.63655","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517421,"46.44227778","11.28505556","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517422,"44.19003","5.24586","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517424,"46.44227778","11.28505556","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517426,"41.88188889","14.35466667","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517428,"46.66527778","10.52861111","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517429,"44.19003","5.24586","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517431,"41.88188889","14.35466667","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517432,"46.66527778","10.52861111","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517434,"44.19003","5.24586","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517435,"44.08398","7.77183","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517436,"42.933167","11.63655","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517438,"44.08398","7.77183","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517440,"44.08398","7.77183","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517441,"47.48019167","25.71905833","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517442,"44.08398","7.77183","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517443,"47.48019167","25.71905833","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517444,"44.19003","5.24586","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517445,"41.88188889","14.35466667","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517447,"46.66527778","10.52861111","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517448,"44.08398","7.77183","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517450,"42.933167","11.63655","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517451,"42.933167","11.63655","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517452,"45.91797222","14.46827778","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517453,"45.91797222","14.46827778","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517456,"44.19003","5.24586","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517457,"44.08398","7.77183","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517458,"44.08398","7.77183","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517465,"44.19003","5.24586","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517472,"41.88188889","14.35466667","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517544,"42.0525","23.81166667","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517545,"42.0525","23.81166667","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517547,"42.0525","23.81166667","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517548,"42.0525","23.81166667","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517549,"42.0525","23.81166667","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517550,"42.933167","11.63655","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517551,"42.933167","11.63655","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517553,"41.88188889","14.35466667","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2515693,"44.11911","10.67167","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2516564,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517359,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517408,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517411,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517423,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517425,"44.11911","10.67167","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517430,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517483,"44.11911","10.67167","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517491,"44.11911","10.67167","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517532,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515706,"47.03597","24.40030167","Stomata density on lower surface top","41"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515713,"47.03597","24.40030167","Stomata density on lower surface top","40"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515719,"41.82111317","23.08111111","Stomata density on lower surface top","27"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515730,"44.85512","8.32265","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515778,"42.13359","11.9136","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515818,"41.82111317","23.08111111","Stomata density on lower surface top","34"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515844,"41.82111317","23.08111111","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515847,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515883,"46.70225","16.33144444","Stomata density on lower surface top","29"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515906,"41.82111317","23.08111111","Stomata density on lower surface top","39"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515926,"46.70225","16.33144444","Stomata density on lower surface top","45"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515939,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515959,"41.82111317","23.08111111","Stomata density on lower surface top","46"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515967,"46.70225","16.33144444","Stomata density on lower surface top","44"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515970,"46.70225","16.33144444","Stomata density on lower surface top","37"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516009,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516039,"47.03597","24.40030167","Stomata density on lower surface top","32"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516081,"47.03597","24.40030167","Stomata density on lower surface top","31"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516082,"45.74630556","14.02633333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516084,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516092,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516104,"46.70225","16.33144444","Stomata density on lower surface top","44"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516139,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516166,"41.82111317","23.08111111","Stomata density on lower surface top","45"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516173,"41.82111317","23.08111111","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516180,"42.13359","11.9136","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516184,"46.70225","16.33144444","Stomata density on lower surface top","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516190,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516213,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516240,"42.13359","11.9136","Stomata density on lower surface top","63"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516250,"47.03597","24.40030167","Stomata density on lower surface top","27"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516254,"46.70225","16.33144444","Stomata density on lower surface top","39"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516277,"47.03597","24.40030167","Stomata density on lower surface top","34"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516280,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516292,"47.03597","24.40030167","Stomata density on lower surface top","30"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516297,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516302,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516305,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516321,"46.70225","16.33144444","Stomata density on lower surface top","38"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516322,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516324,"47.03597","24.40030167","Stomata density on lower surface top","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516327,"47.03597","24.40030167","Stomata density on lower surface top","34"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516339,"47.03597","24.40030167","Stomata density on lower surface top","29"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516350,"46.70225","16.33144444","Stomata density on lower surface top","45"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516364,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516382,"47.03597","24.40030167","Stomata density on lower surface top","31"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516387,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516409,"47.03597","24.40030167","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516424,"47.03597","24.40030167","Stomata density on lower surface top","21"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516430,"47.03597","24.40030167","Stomata density on lower surface top","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516433,"47.03597","24.40030167","Stomata density on lower surface top","26"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516434,"47.03597","24.40030167","Stomata density on lower surface top","30"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516442,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516451,"47.03597","24.40030167","Stomata density on lower surface top","31"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516459,"47.03597","24.40030167","Stomata density on lower surface top","41"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516463,"47.03597","24.40030167","Stomata density on lower surface top","38"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516465,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516472,"47.03597","24.40030167","Stomata density on lower surface top","28"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516476,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516485,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516493,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516496,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516499,"46.44227778","11.28505556","Stomata density on lower surface top","41"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516509,"41.82111317","23.08111111","Stomata density on lower surface top","36"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516510,"47.03597","24.40030167","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516517,"47.03597","24.40030167","Stomata density on lower surface top","40"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516525,"44.47745","8.48879","Stomata density on lower surface top","42"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516533,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516542,"44.85512","8.32265","Stomata density on lower surface top","26"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516550,"46.0825","14.47472","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516554,"42.02861111","23.95805556","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516558,"47.03597","24.40030167","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516562,"41.6601","2.58308","Stomata density on lower surface top","38"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516563,"46.70225","16.33144444","Stomata density on lower surface top","28"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516565,"46.44227778","11.28505556","Stomata density on lower surface top","47"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516567,"47.03597","24.40030167","Stomata density on lower surface top","46"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516573,"41.6601","2.58308","Stomata density on lower surface top","39"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516575,"47.03597","24.40030167","Stomata density on lower surface top","49"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516578,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516581,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516582,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516586,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516588,"45.81445111","27.01738611","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516597,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516606,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516608,"46.70225","16.33144444","Stomata density on lower surface top","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516609,"41.6601","2.58308","Stomata density on lower surface top","32"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516611,"47.03597","24.40030167","Stomata density on lower surface top","43"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516616,"47.03597","24.40030167","Stomata density on lower surface top","42"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516617,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516619,"41.6601","2.58308","Stomata density on lower surface top","37"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516621,"47.03597","24.40030167","Stomata density on lower surface top","31"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516624,"46.44227778","11.28505556","Stomata density on lower surface top","40"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516626,"45.81445111","27.01738611","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516627,"47.03597","24.40030167","Stomata density on lower surface top","37"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516628,"46.70225","16.33144444","Stomata density on lower surface top","50"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516629,"47.03597","24.40030167","Stomata density on lower surface top","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516631,"46.70225","16.33144444","Stomata density on lower surface top","24"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516633,"42.02861111","23.95805556","Stomata density on lower surface top","55"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516634,"41.82111317","23.08111111","Stomata density on lower surface top","41"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516637,"47.03597","24.40030167","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516638,"45.81445111","27.01738611","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516639,"46.44227778","11.28505556","Stomata density on lower surface top","40"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516641,"41.6601","2.58308","Stomata density on lower surface top","46"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516642,"47.03597","24.40030167","Stomata density on lower surface top","22"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516643,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516644,"41.6601","2.58308","Stomata density on lower surface top","38"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516647,"44.85512","8.32265","Stomata density on lower surface top","31"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516649,"42.13359","11.9136","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516653,"45.81445111","27.01738611","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516659,"47.03597","24.40030167","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516660,"46.70225","16.33144444","Stomata density on lower surface top","28"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516661,"46.70225","16.33144444","Stomata density on lower surface top","35"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516662,"41.6601","2.58308","Stomata density on lower surface top","49"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516666,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516667,"47.03597","24.40030167","Stomata density on lower surface top","31"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516669,"41.6601","2.58308","Stomata density on lower surface top","64"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516670,"47.03597","24.40030167","Stomata density on lower surface top","34"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516672,"46.70225","16.33144444","Stomata density on lower surface top","58"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516674,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516676,"44.85512","8.32265","Stomata density on lower surface top","32"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516678,"41.6601","2.58308","Stomata density on lower surface top","41"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516682,"41.6601","2.58308","Stomata density on lower surface top","42"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516686,"41.6601","2.58308","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516687,"41.82111317","23.08111111","Stomata density on lower surface top","47"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516688,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516689,"47.03597","24.40030167","Stomata density on lower surface top","48"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516692,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516694,"41.6601","2.58308","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516696,"41.6601","2.58308","Stomata density on lower surface top","51"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516701,"45.81445111","27.01738611","Stomata density on lower surface top","46"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516702,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516705,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516706,"46.44227778","11.28505556","Stomata density on lower surface top","19"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516707,"44.85512","8.32265","Stomata density on lower surface top","36"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516708,"42.13359","11.9136","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516709,"41.6601","2.58308","Stomata density on lower surface top","46"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516710,"41.6601","2.58308","Stomata density on lower surface top","55"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516711,"44.85512","8.32265","Stomata density on lower surface top","42"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516712,"41.6601","2.58308","Stomata density on lower surface top","29"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516713,"41.6601","2.58308","Stomata density on lower surface top","57"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516714,"46.70225","16.33144444","Stomata density on lower surface top","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516716,"41.6601","2.58308","Stomata density on lower surface top","34"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516717,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516719,"46.70225","16.33144444","Stomata density on lower surface top","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516720,"44.85512","8.32265","Stomata density on lower surface top","25"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516721,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516722,"41.6601","2.58308","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516723,"47.03597","24.40030167","Stomata density on lower surface top","47"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516724,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516725,"41.6601","2.58308","Stomata density on lower surface top","42"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516726,"41.6601","2.58308","Stomata density on lower surface top","35"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516729,"46.70225","16.33144444","Stomata density on lower surface top","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516730,"42.02861111","23.95805556","Stomata density on lower surface top","54"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516731,"46.44227778","11.28505556","Stomata density on lower surface top","25"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516732,"41.6601","2.58308","Stomata density on lower surface top","32"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516735,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516736,"45.81445111","27.01738611","Stomata density on lower surface top","40"
