"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1824120,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1824121,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1824122,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",763697,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",763698,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",764399,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1258845,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1824147,NA,NA,"Maximum height","2"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1824148,NA,NA,"Maximum height","2"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1825130,"58.66","25.75","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1826783,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1828510,NA,NA,"Maximum height","2"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1828511,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763702,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763703,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763704,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763705,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763706,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763707,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",764144,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258549,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258550,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258551,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258552,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824152,NA,NA,"Maximum height","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824153,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824154,NA,NA,"Maximum height","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824155,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824156,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824157,NA,NA,"Maximum height","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825418,"42.735","-84.48","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825419,"42.735","-84.48","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825420,"42.735","-84.48","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825421,"42.735","-84.48","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825422,"42.735","-84.48","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825423,"42.735","-84.48","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825424,"42.735","-84.48","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825425,"42.735","-84.48","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825426,"42.735","-84.48","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825427,"42.735","-84.48","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825428,"42.735","-84.48","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1826528,NA,NA,"Maximum height","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1828288,NA,NA,"Maximum height","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1828289,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1832756,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1832757,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1833251,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763803,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763804,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763805,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763806,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",764187,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258612,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258613,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258614,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258615,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258616,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258783,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824253,NA,NA,"Maximum height","18"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824254,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824255,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824256,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1825093,"58.42","26.56","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1826571,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1828340,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia subsp. aucuparia",764503,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia subsp. aucuparia",1826887,NA,NA,"Maximum height","15"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia subsp. aucuparia",1828341,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus pohuashanensis",1829687,NA,NA,"Maximum height","8"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus pohuashanensis",1829688,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Spiraea alba",1830472,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Symphoricarpos albus",1830486,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Syringa vulgaris",764455,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Syringa vulgaris",1258859,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Syringa vulgaris",1825153,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Syringa vulgaris",1826839,NA,NA,"Maximum height","3"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Syringa vulgaris",1828551,NA,NA,"Maximum height","7"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",763870,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",763871,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",763872,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",763873,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",764143,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",1258661,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",1258662,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",1258663,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",1824320,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",1824321,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",1824322,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",1824323,NA,NA,"Maximum height","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",1825075,"58.66","25.75","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",1825159,"58.25","26.75","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",1825340,"58.36666667","27.33333333","Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",1826527,NA,NA,"Maximum height","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",1828287,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Tilia cordata",1832755,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus minor",763934,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus minor",763935,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus minor",763936,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus minor",763937,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus minor",764149,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus minor",1258706,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus minor",1258707,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus minor",1258775,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus minor",1824384,NA,NA,"Maximum height","35"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus minor",1824385,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus minor",1824386,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus minor",1824387,NA,NA,"Maximum height","40"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus minor",1826533,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus minor",1828295,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus parvifolia",763938,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus parvifolia",1824388,NA,NA,"Maximum height","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus parvifolia",1829782,NA,NA,"Maximum height","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus parvifolia",1829783,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus parvifolia",1833041,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus procera",763939,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus procera",764150,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus procera",1824389,NA,NA,"Maximum height","40"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus procera",1826534,NA,NA,"Maximum height","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus procera",1828296,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus pumila",763940,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus pumila",1258708,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus pumila",1824390,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus pumila",1828706,NA,NA,"Maximum height","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus pumila",1828707,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ulmus pumila",1832868,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Vitis vinifera",764473,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Vitis vinifera",1826857,NA,NA,"Maximum height","35"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Vitis vinifera",1828552,NA,NA,"Maximum height","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Vitis vinifera subsp. sylvestris",764505,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Vitis vinifera subsp. sylvestris",1258881,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Vitis vinifera subsp. sylvestris",1826889,NA,NA,"Maximum height",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762427,NA,NA,"Plant height vegetative","65"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762428,NA,NA,"Plant height vegetative","65"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762429,NA,NA,"Plant height vegetative","50"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762430,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762431,NA,NA,"Plant height vegetative","50"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762432,NA,NA,"Plant height vegetative","65"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",764116,NA,NA,"Plant height vegetative","50"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1257756,NA,NA,"Plant height vegetative","65"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1257757,NA,NA,"Plant height vegetative","50"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1257758,NA,NA,"Plant height vegetative","68"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822875,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822876,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822877,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822878,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822879,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822880,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1826500,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1828253,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",762544,NA,NA,"Plant height vegetative","15"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",762545,NA,NA,"Plant height vegetative","13"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",1822992,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",1822993,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",1826051,"45.55","-73.15","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",1828566,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",1832781,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",762551,NA,NA,"Plant height vegetative","35"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",762552,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",762553,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",762554,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",762555,NA,NA,"Plant height vegetative","35"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",764140,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1257831,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1257832,NA,NA,"Plant height vegetative","40"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1257833,NA,NA,"Plant height vegetative","35"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1822999,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1823000,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1823001,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1823002,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1823003,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1826524,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1828283,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",762556,NA,NA,"Plant height vegetative","36"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",762557,NA,NA,"Plant height vegetative","27"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",762558,NA,NA,"Plant height vegetative","28"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",762559,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1257834,NA,NA,"Plant height vegetative","38.1"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1257835,NA,NA,"Plant height vegetative","18"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1257836,NA,NA,"Plant height vegetative","9"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1823004,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1823005,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1823006,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1823007,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1825728,"40.81444444","-77.93055556","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1825734,"40.81444444","-77.93055556","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1825740,"40.81444444","-77.93055556","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1825746,"40.81444444","-77.93055556","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1828554,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1843364,"35.96666667","-84.28333333","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1873114,"35.96666667","-84.28333333","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1873115,"35.96666667","-84.28333333","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1873116,"35.96666667","-84.28333333","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1873117,"35.96666667","-84.28333333","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1873118,"35.96666667","-84.28333333","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",762564,NA,NA,"Plant height vegetative","41"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",762565,NA,NA,"Plant height vegetative","37"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",762566,NA,NA,"Plant height vegetative","27"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",762567,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1257841,NA,NA,"Plant height vegetative","27"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1257842,NA,NA,"Plant height vegetative","37"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1823012,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1823013,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1823014,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1823015,NA,NA,"Plant height vegetative",NA
