"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046461,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","21.11427635"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046462,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","20.07402713"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046463,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","18.90447513"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046464,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","20.20178705"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046465,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","21.37886851"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046466,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","22.82466489"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046467,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","17.8153653"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046468,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","21.81175878"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046469,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","18.79239645"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046470,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","18.39930506"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046471,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","35.11075943"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046472,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","32.95599323"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046473,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","31.17118545"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046474,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","24.68342599"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046475,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","27.65871714"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046476,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","27.63707333"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046477,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","24.25043642"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046478,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","33.96268841"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046479,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","21.41727838"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046480,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","30.99542056"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046481,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","29.86330591"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046482,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","19.97501697"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046483,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","17.86371302"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046484,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","17.7078233"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046485,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","17.37773029"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046486,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","23.14419408"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046487,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","20.69672974"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046488,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","20.55967412"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046489,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","18.27933402"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046490,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","17.7244998"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046491,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","18.14474674"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046492,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon/nitrogen (C/N) ratio","22.03692911"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046493,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","40.57054068"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046494,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","36.87195582"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046495,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","29.53083431"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046496,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","39.15796305"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046497,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","29.05173164"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046498,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","30.77247116"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046499,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","30.47857753"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046500,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","32.86676726"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046501,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","30.88282707"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046502,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","28.92642894"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046503,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","27.15104087"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046504,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","25.58351278"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046505,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","26.80213965"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046506,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","25.4259248"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046507,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","25.44459165"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046508,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","23.893158"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046509,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","22.29216782"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046510,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","26.00334189"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046511,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","23.06039254"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046512,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","28.23196576"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046513,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","28.32073474"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046514,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","41.15556161"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046515,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","22.42221042"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046516,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","27.08369219"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046517,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","32.63437801"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046518,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","28.85004853"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046519,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","35.85842163"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046520,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","28.33263079"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046521,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","32.39211753"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046522,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","28.031138"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046523,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon/nitrogen (C/N) ratio","20.66507737"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046524,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","24.18317153"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046525,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","23.55319776"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046526,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","20.34711317"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046527,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","23.08375451"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046528,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","18.77352721"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046529,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","19.50624815"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046530,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","20.99700519"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046531,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","21.68460505"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046532,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","18.18349289"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046533,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","17.59744059"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046534,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","18.39343266"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046535,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","23.46077621"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046536,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","66.10441158"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046537,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","33.27165023"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046538,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","22.74782207"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046539,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","33.17793309"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046540,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","33.70775487"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046541,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","27.55022701"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046542,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","28.19230698"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046543,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","24.11239119"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046544,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","23.93193116"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046545,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","22.29197766"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046546,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","24.62102704"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046547,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","22.73803169"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046548,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","25.68396792"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046549,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","19.48221711"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046550,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","22.37866916"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046551,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","20.40155738"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046552,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon/nitrogen (C/N) ratio","18.86914613"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046553,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","22.62633844"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046554,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","21.6829866"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046555,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","20.99741967"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046556,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","15.69579728"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046557,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","16.71370174"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046558,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","17.99292405"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046559,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","18.9270648"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046560,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","17.09248364"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046561,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","19.09060529"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046562,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","18.8982035"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046563,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","16.11629841"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046564,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","25.31099202"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046565,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","20.64695561"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046566,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","22.46533149"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046567,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","21.13705937"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046568,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","19.98652089"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046569,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","24.02346646"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046570,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","23.50664574"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046571,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","20.40054249"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046572,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","16.85079423"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046573,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","23.64615334"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046574,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","20.66600006"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046575,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","18.15125713"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046576,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","20.75240162"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046577,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","24.1703614"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046578,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","21.11286129"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046579,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","18.21883363"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046580,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","18.4185822"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046581,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon/nitrogen (C/N) ratio","19.26694506"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046582,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","43.5016047"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046583,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","34.42696228"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046584,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","36.84444853"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046585,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","32.6542577"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046586,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","31.63200579"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046587,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","25.41457055"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046588,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","34.80461648"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046589,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","33.2074369"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046590,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","31.21863786"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046591,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","31.05640935"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046592,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","29.78550529"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046593,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","34.4112799"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046594,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","25.42759467"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046595,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","30.24566611"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046596,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","30.38119374"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046597,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","24.59306795"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046598,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","25.8027683"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046599,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","25.91159065"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046600,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","23.25350265"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046601,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","27.43225113"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046602,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","38.46105321"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046603,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","35.49841369"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046604,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","35.26760348"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046605,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","31.13797413"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046606,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","35.5610029"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046607,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","25.41930998"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046608,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","29.0536808"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046609,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","27.96257096"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046610,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","23.89307017"
