"datasetID","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","complex","force","photo","chill","resp","lat","chill.cen","photo.cen","force.cen","lat.cen","force.z","chill.z","photo.z","lat.z"
"skuterud94","Betula","pendula","","yes","12","12","24","timeonly",9.902,2232,"Betula_pendula",12,24,966,9.902,61.5,-264.534294133405,9.03028230983068,-5.40907540736805,15.8147477536987,-1.11253826864436,-0.336293020153283,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","12","12","24","timeonly",9.257,2232,"Betula_pendula",12,24,966,9.257,60.5,-264.534294133405,9.03028230983068,-5.40907540736805,14.8147477536987,-1.11253826864436,-0.336293020153283,1.55696724813025,0.685688012476492
"skuterud94","Betula","pendula","","yes","9","9","24","timeonly",16.346,2232,"Betula_pendula",9,24,966,16.346,61.5,-264.534294133405,9.03028230983068,-8.40907540736805,15.8147477536987,-1.72957806834593,-0.336293020153283,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","9","9","24","timeonly",12.315,2232,"Betula_pendula",9,24,966,12.315,61.5,-264.534294133405,9.03028230983068,-8.40907540736805,15.8147477536987,-1.72957806834593,-0.336293020153283,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","9","9","24","timeonly",10.016,2232,"Betula_pendula",9,24,966,10.016,60.5,-264.534294133405,9.03028230983068,-8.40907540736805,14.8147477536987,-1.72957806834593,-0.336293020153283,1.55696724813025,0.685688012476492
"skuterud94","Betula","pendula","","yes","15","15","24","timeonly",8.391,2232,"Betula_pendula",15,24,966,8.391,61.5,-264.534294133405,9.03028230983068,-2.40907540736805,15.8147477536987,-0.495498468942788,-0.336293020153283,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","15","15","24","timeonly",9.895,2232,"Betula_pendula",15,24,966,9.895,59.666,-264.534294133405,9.03028230983068,-2.40907540736805,13.9807477536987,-0.495498468942788,-0.336293020153283,1.55696724813025,0.647087031081947
"skuterud94","Betula","pendula","","yes","12","12","24","timeonly",13.131,2232,"Betula_pendula",12,24,966,13.131,61.5,-264.534294133405,9.03028230983068,-5.40907540736805,15.8147477536987,-1.11253826864436,-0.336293020153283,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","12","12","24","timeonly",12.169,2232,"Betula_pendula",12,24,966,12.169,59.666,-264.534294133405,9.03028230983068,-5.40907540736805,13.9807477536987,-1.11253826864436,-0.336293020153283,1.55696724813025,0.647087031081947
"skuterud94","Betula","pendula","","yes","15","15","24","timeonly",7.887,2232,"Betula_pendula",15,24,966,7.887,60.5,-264.534294133405,9.03028230983068,-2.40907540736805,14.8147477536987,-0.495498468942788,-0.336293020153283,1.55696724813025,0.685688012476492
"skuterud94","Betula","pendula","","yes","15","15","24","timeonly",11.429,2232,"Betula_pendula",15,24,966,11.429,61.5,-264.534294133405,9.03028230983068,-2.40907540736805,15.8147477536987,-0.495498468942788,-0.336293020153283,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","9","9","24","timeonly",14.74,2232,"Betula_pendula",9,24,966,14.74,59.666,-264.534294133405,9.03028230983068,-8.40907540736805,13.9807477536987,-1.72957806834593,-0.336293020153283,1.55696724813025,0.647087031081947
"skuterud94","Betula","pendula","538","yes","9","9","8","timeonly",12,2714,"Betula_pendula",9,8,459,12,60.5,-771.534294133405,-6.96971769016932,-8.40907540736805,14.8147477536987,-1.72957806834593,-0.980824050718762,-1.20169246098698,0.685688012476492
"skuterud94","Betula","pendula","541","yes","9","9","8","timeonly",15,2777,"Betula_pendula",9,8,331.5,15,59.666,-899.034294133405,-6.96971769016932,-8.40907540736805,13.9807477536987,-1.72957806834593,-1.1429102566302,-1.20169246098698,0.647087031081947
"skuterud94","Betula","pendula","541","yes","12","12","8","timeonly",12,2777,"Betula_pendula",12,8,1101,12,59.666,-129.534294133405,-6.96971769016932,-5.40907540736805,13.9807477536987,-1.11253826864436,-0.164672331541174,-1.20169246098698,0.647087031081947
"skuterud94","Betula","pendula","423","yes","9","9","8","timeonly",14,2709,"Betula_pendula",9,8,279.5,14,61.5,-951.034294133405,-6.96971769016932,-8.40907540736805,15.8147477536987,-1.72957806834593,-1.20901600335486,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","423","yes","12","12","8","timeonly",11,2709,"Betula_pendula",12,8,944.5,11,61.5,-286.034294133405,-6.96971769016932,-5.40907540736805,15.8147477536987,-1.11253826864436,-0.363625203895212,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","541","yes","15","15","8","timeonly",11,2777,"Betula_pendula",15,8,1101,11,59.666,-129.534294133405,-6.96971769016932,-2.40907540736805,13.9807477536987,-0.495498468942788,-0.164672331541174,-1.20169246098698,0.647087031081947
"skuterud94","Betula","pendula","538","yes","15","15","8","timeonly",9,2714,"Betula_pendula",15,8,922.5,9,60.5,-308.034294133405,-6.96971769016932,-2.40907540736805,14.8147477536987,-0.495498468942788,-0.391593019817185,-1.20169246098698,0.685688012476492
"skuterud94","Betula","pendula","421","yes","9","9","8","timeonly",16,2709,"Betula_pendula",9,8,280,16,61.5,-950.534294133405,-6.96971769016932,-8.40907540736805,15.8147477536987,-1.72957806834593,-1.20838037117482,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","421","yes","12","12","8","timeonly",13,2709,"Betula_pendula",12,8,944.5,13,61.5,-286.034294133405,-6.96971769016932,-5.40907540736805,15.8147477536987,-1.11253826864436,-0.363625203895212,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","421","yes","15","15","8","timeonly",12,2709,"Betula_pendula",15,8,944.5,12,61.5,-286.034294133405,-6.96971769016932,-2.40907540736805,15.8147477536987,-0.495498468942788,-0.363625203895212,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","538","yes","12","12","8","timeonly",10,2714,"Betula_pendula",12,8,922.5,10,60.5,-308.034294133405,-6.96971769016932,-5.40907540736805,14.8147477536987,-1.11253826864436,-0.391593019817185,-1.20169246098698,0.685688012476492
"skuterud94","Betula","pendula","423","yes","15","15","8","timeonly",10,2709,"Betula_pendula",15,8,944.5,10,61.5,-286.034294133405,-6.96971769016932,-2.40907540736805,15.8147477536987,-0.495498468942788,-0.363625203895212,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","","yes","9","9","24","timeonly",12.332,2232,"Betula_pendula",9,24,2214,12.332,61.5,983.465705866595,9.03028230983068,-8.40907540736805,15.8147477536987,-1.72957806834593,1.25024490123866,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","12","12","24","timeonly",9.697,2232,"Betula_pendula",12,24,2214,9.697,61.5,983.465705866595,9.03028230983068,-5.40907540736805,15.8147477536987,-1.11253826864436,1.25024490123866,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","9","9","24","timeonly",16.506,2232,"Betula_pendula",9,24,2214,16.506,61.5,983.465705866595,9.03028230983068,-8.40907540736805,15.8147477536987,-1.72957806834593,1.25024490123866,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","15","15","24","timeonly",7.471,2232,"Betula_pendula",15,24,2214,7.471,61.5,983.465705866595,9.03028230983068,-2.40907540736805,15.8147477536987,-0.495498468942788,1.25024490123866,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","12","12","24","timeonly",7.359,2232,"Betula_pendula",12,24,2214,7.359,60.5,983.465705866595,9.03028230983068,-5.40907540736805,14.8147477536987,-1.11253826864436,1.25024490123866,1.55696724813025,0.685688012476492
"skuterud94","Betula","pendula","","yes","9","9","24","timeonly",9.518,2232,"Betula_pendula",9,24,2214,9.518,60.5,983.465705866595,9.03028230983068,-8.40907540736805,14.8147477536987,-1.72957806834593,1.25024490123866,1.55696724813025,0.685688012476492
"skuterud94","Betula","pendula","","yes","15","15","24","timeonly",9.041,2232,"Betula_pendula",15,24,2214,9.041,59.666,983.465705866595,9.03028230983068,-2.40907540736805,13.9807477536987,-0.495498468942788,1.25024490123866,1.55696724813025,0.647087031081947
"skuterud94","Betula","pendula","","yes","9","9","24","timeonly",13.881,2232,"Betula_pendula",9,24,2214,13.881,59.666,983.465705866595,9.03028230983068,-8.40907540736805,13.9807477536987,-1.72957806834593,1.25024490123866,1.55696724813025,0.647087031081947
"skuterud94","Betula","pendula","","yes","15","15","24","timeonly",5.988,2232,"Betula_pendula",15,24,2214,5.988,60.5,983.465705866595,9.03028230983068,-2.40907540736805,14.8147477536987,-0.495498468942788,1.25024490123866,1.55696724813025,0.685688012476492
"skuterud94","Betula","pendula","","yes","12","12","24","timeonly",14,2232,"Betula_pendula",12,24,2214,14,61.5,983.465705866595,9.03028230983068,-5.40907540736805,15.8147477536987,-1.11253826864436,1.25024490123866,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","12","12","24","timeonly",11.63,2232,"Betula_pendula",12,24,2214,11.63,59.666,983.465705866595,9.03028230983068,-5.40907540736805,13.9807477536987,-1.11253826864436,1.25024490123866,1.55696724813025,0.647087031081947
"skuterud94","Betula","pendula","","yes","15","15","24","timeonly",10.901,2232,"Betula_pendula",15,24,2214,10.901,61.5,983.465705866595,9.03028230983068,-2.40907540736805,15.8147477536987,-0.495498468942788,1.25024490123866,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","423","yes","9","9","8","timeonly",14,2709,"Betula_pendula",9,8,1891.5,14,61.5,660.965705866595,-6.96971769016932,-8.40907540736805,15.8147477536987,-1.72957806834593,0.840262145109734,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","541","yes","9","9","8","timeonly",15,2777,"Betula_pendula",9,8,1828,15,59.666,597.465705866595,-6.96971769016932,-8.40907540736805,13.9807477536987,-1.72957806834593,0.759536858244038,-1.20169246098698,0.647087031081947
"skuterud94","Betula","pendula","423","yes","15","15","8","timeonly",8,2709,"Betula_pendula",15,8,2720.5,8,61.5,1489.9657058666,-6.96971769016932,-2.40907540736805,15.8147477536987,-0.495498468942788,1.8941402996241,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","538","yes","9","9","8","timeonly",11,2714,"Betula_pendula",9,8,1999,11,60.5,768.465705866595,-6.96971769016932,-8.40907540736805,14.8147477536987,-1.72957806834593,0.976923063819377,-1.20169246098698,0.685688012476492
"skuterud94","Betula","pendula","423","yes","12","12","8","timeonly",10,2709,"Betula_pendula",12,8,2720.5,10,61.5,1489.9657058666,-6.96971769016932,-5.40907540736805,15.8147477536987,-1.11253826864436,1.8941402996241,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","541","yes","12","12","8","timeonly",12,2777,"Betula_pendula",12,8,2877,12,59.666,1646.4657058666,-6.96971769016932,-5.40907540736805,13.9807477536987,-1.11253826864436,2.09309317197813,-1.20169246098698,0.647087031081947
"skuterud94","Betula","pendula","538","yes","15","15","8","timeonly",7,2714,"Betula_pendula",15,8,2698.5,7,60.5,1467.9657058666,-6.96971769016932,-2.40907540736805,14.8147477536987,-0.495498468942788,1.86617248370212,-1.20169246098698,0.685688012476492
"skuterud94","Betula","pendula","538","yes","12","12","8","timeonly",8,2714,"Betula_pendula",12,8,2698.5,8,60.5,1467.9657058666,-6.96971769016932,-5.40907540736805,14.8147477536987,-1.11253826864436,1.86617248370212,-1.20169246098698,0.685688012476492
"skuterud94","Betula","pendula","421","yes","15","15","8","timeonly",11,2709,"Betula_pendula",15,8,2720.5,11,61.5,1489.9657058666,-6.96971769016932,-2.40907540736805,15.8147477536987,-0.495498468942788,1.8941402996241,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","541","yes","15","15","8","timeonly",9,2777,"Betula_pendula",15,8,2877,9,59.666,1646.4657058666,-6.96971769016932,-2.40907540736805,13.9807477536987,-0.495498468942788,2.09309317197813,-1.20169246098698,0.647087031081947
"skuterud94","Betula","pendula","421","yes","9","9","8","timeonly",17,2709,"Betula_pendula",9,8,1755,17,61.5,524.465705866595,-6.96971769016932,-8.40907540736805,15.8147477536987,-1.72957806834593,0.66673455995749,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","421","yes","12","12","8","timeonly",14,2709,"Betula_pendula",12,8,2720.5,14,61.5,1489.9657058666,-6.96971769016932,-5.40907540736805,15.8147477536987,-1.11253826864436,1.8941402996241,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","","yes","15","15","24","timeonly",4.591,2232,"Betula_pendula",15,24,2214,4.591,61.5,983.465705866595,9.03028230983068,-2.40907540736805,15.8147477536987,-0.495498468942788,1.25024490123866,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","9","9","24","timeonly",8.259,2232,"Betula_pendula",9,24,2214,8.259,61.5,983.465705866595,9.03028230983068,-8.40907540736805,15.8147477536987,-1.72957806834593,1.25024490123866,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","9","9","24","timeonly",12,2232,"Betula_pendula",9,24,2214,12,61.5,983.465705866595,9.03028230983068,-8.40907540736805,15.8147477536987,-1.72957806834593,1.25024490123866,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","9","9","24","timeonly",6.613,2232,"Betula_pendula",9,24,2214,6.613,60.5,983.465705866595,9.03028230983068,-8.40907540736805,14.8147477536987,-1.72957806834593,1.25024490123866,1.55696724813025,0.685688012476492
"skuterud94","Betula","pendula","","yes","12","12","24","timeonly",7.346,2232,"Betula_pendula",12,24,2214,7.346,59.666,983.465705866595,9.03028230983068,-5.40907540736805,13.9807477536987,-1.11253826864436,1.25024490123866,1.55696724813025,0.647087031081947
"skuterud94","Betula","pendula","","yes","15","15","24","timeonly",7.302,2232,"Betula_pendula",15,24,2214,7.302,61.5,983.465705866595,9.03028230983068,-2.40907540736805,15.8147477536987,-0.495498468942788,1.25024490123866,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","9","9","24","timeonly",9.247,2232,"Betula_pendula",9,24,2214,9.247,59.666,983.465705866595,9.03028230983068,-8.40907540736805,13.9807477536987,-1.72957806834593,1.25024490123866,1.55696724813025,0.647087031081947
"skuterud94","Betula","pendula","","yes","15","15","24","timeonly",5.664,2232,"Betula_pendula",15,24,2214,5.664,59.666,983.465705866595,9.03028230983068,-2.40907540736805,13.9807477536987,-0.495498468942788,1.25024490123866,1.55696724813025,0.647087031081947
"skuterud94","Betula","pendula","","yes","12","12","24","timeonly",4.777,2232,"Betula_pendula",12,24,2214,4.777,60.5,983.465705866595,9.03028230983068,-5.40907540736805,14.8147477536987,-1.11253826864436,1.25024490123866,1.55696724813025,0.685688012476492
"skuterud94","Betula","pendula","","yes","12","12","24","timeonly",6.313,2232,"Betula_pendula",12,24,2214,6.313,61.5,983.465705866595,9.03028230983068,-5.40907540736805,15.8147477536987,-1.11253826864436,1.25024490123866,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","","yes","15","15","24","timeonly",3.678,2232,"Betula_pendula",15,24,2214,3.678,60.5,983.465705866595,9.03028230983068,-2.40907540736805,14.8147477536987,-0.495498468942788,1.25024490123866,1.55696724813025,0.685688012476492
"skuterud94","Betula","pendula","","yes","12","12","24","timeonly",9.441,2232,"Betula_pendula",12,24,2214,9.441,61.5,983.465705866595,9.03028230983068,-5.40907540736805,15.8147477536987,-1.11253826864436,1.25024490123866,1.55696724813025,0.731972162829663
"skuterud94","Betula","pendula","538","yes","9","9","8","timeonly",8,2714,"Betula_pendula",9,8,1769,8,60.5,538.465705866595,-6.96971769016932,-8.40907540736805,14.8147477536987,-1.72957806834593,0.684532260998746,-1.20169246098698,0.685688012476492
"skuterud94","Betula","pendula","423","yes","15","15","8","timeonly",4,2709,"Betula_pendula",15,8,2720.5,4,61.5,1489.9657058666,-6.96971769016932,-2.40907540736805,15.8147477536987,-0.495498468942788,1.8941402996241,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","423","yes","12","12","8","timeonly",6,2709,"Betula_pendula",12,8,2469,6,61.5,1238.4657058666,-6.96971769016932,-5.40907540736805,15.8147477536987,-1.11253826864436,1.57441731306154,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","423","yes","9","9","8","timeonly",9,2709,"Betula_pendula",9,8,1726,9,61.5,495.465705866595,-6.96971769016932,-8.40907540736805,15.8147477536987,-1.72957806834593,0.629867893514889,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","541","yes","9","9","8","timeonly",10,2777,"Betula_pendula",9,8,2539.5,10,59.666,1308.9657058666,-6.96971769016932,-8.40907540736805,13.9807477536987,-1.72957806834593,1.66404145044786,-1.20169246098698,0.647087031081947
"skuterud94","Betula","pendula","421","yes","12","12","8","timeonly",9,2709,"Betula_pendula",12,8,2328.5,9,61.5,1097.9657058666,-6.96971769016932,-5.40907540736805,15.8147477536987,-1.11253826864436,1.39580467046893,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","538","yes","12","12","8","timeonly",5,2714,"Betula_pendula",12,8,2516,5,60.5,1285.4657058666,-6.96971769016932,-5.40907540736805,14.8147477536987,-1.11253826864436,1.63416673798575,-1.20169246098698,0.685688012476492
"skuterud94","Betula","pendula","541","yes","12","12","8","timeonly",7,2777,"Betula_pendula",12,8,2431.5,7,59.666,1200.9657058666,-6.96971769016932,-5.40907540736805,13.9807477536987,-1.11253826864436,1.52674489955817,-1.20169246098698,0.647087031081947
"skuterud94","Betula","pendula","541","yes","15","15","8","timeonly",5,2777,"Betula_pendula",15,8,2877,5,59.666,1646.4657058666,-6.96971769016932,-2.40907540736805,13.9807477536987,-0.495498468942788,2.09309317197813,-1.20169246098698,0.647087031081947
"skuterud94","Betula","pendula","421","yes","9","9","8","timeonly",12,2709,"Betula_pendula",9,8,2550.5,12,61.5,1319.9657058666,-6.96971769016932,-8.40907540736805,15.8147477536987,-1.72957806834593,1.67802535840885,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","421","yes","15","15","8","timeonly",7,2709,"Betula_pendula",15,8,2720.5,7,61.5,1489.9657058666,-6.96971769016932,-2.40907540736805,15.8147477536987,-0.495498468942788,1.8941402996241,-1.20169246098698,0.731972162829663
"skuterud94","Betula","pendula","538","yes","15","15","8","timeonly",4,2714,"Betula_pendula",15,8,2698.5,4,60.5,1467.9657058666,-6.96971769016932,-2.40907540736805,14.8147477536987,-0.495498468942788,1.86617248370212,-1.20169246098698,0.685688012476492
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",0.033,362,"Ribes_nigrum",20,24,653,0.033,56.5,-577.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Hedda","yes","20","20","24","timeonly",8.699,362,"Ribes_nigrum",20,24,653,8.699,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",13.224,362,"Ribes_nigrum",20,24,653,13.224,67.5,-577.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",8.388,568,"Ribes_nigrum",20,24,710,8.388,59.666,-520.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Ben Alder","yes","20","20","24","timeonly",7.448,568,"Ribes_nigrum",20,24,710,7.448,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",7.935,568,"Ribes_nigrum",20,24,710,7.935,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",14.531,362,"Ribes_nigrum",20,24,653,14.531,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",9.77,362,"Ribes_nigrum",20,24,653,9.77,67.5,-577.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",12.092,362,"Ribes_nigrum",20,24,653,12.092,56.5,-577.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Hedda","yes","20","20","24","timeonly",12.999,362,"Ribes_nigrum",20,24,653,12.999,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",8.977,568,"Ribes_nigrum",20,24,710,8.977,59.666,-520.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",8.348,568,"Ribes_nigrum",20,24,710,8.348,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Ben Alder","yes","20","20","24","timeonly",8.46,568,"Ribes_nigrum",20,24,710,8.46,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",11.382,362,"Ribes_nigrum",20,24,653,11.382,67.5,-577.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",10.416,362,"Ribes_nigrum",20,24,653,10.416,56.5,-577.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",11.658,362,"Ribes_nigrum",20,24,653,11.658,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Hedda","yes","20","20","24","timeonly",10.254,362,"Ribes_nigrum",20,24,653,10.254,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",14.326,362,"Ribes_nigrum",20,24,653,14.326,56.5,-577.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Hedda","yes","20","20","24","timeonly",7.244,362,"Ribes_nigrum",20,24,653,7.244,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",12.039,362,"Ribes_nigrum",20,24,653,12.039,67.5,-577.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",12.715,362,"Ribes_nigrum",20,24,653,12.715,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",7.866,568,"Ribes_nigrum",20,24,710,7.866,59.666,-520.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Ben Alder","yes","20","20","24","timeonly",6.644,568,"Ribes_nigrum",20,24,710,6.644,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",6.5,568,"Ribes_nigrum",20,24,710,6.5,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Hedda","yes","20","20","24","timeonly",3.837,362,"Ribes_nigrum",20,24,653,3.837,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",8.355,362,"Ribes_nigrum",20,24,653,8.355,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",6.579,362,"Ribes_nigrum",20,24,653,6.579,67.5,-577.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",7.196,362,"Ribes_nigrum",20,24,653,7.196,56.5,-577.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",5.599,568,"Ribes_nigrum",20,24,710,5.599,59.666,-520.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",5.261,568,"Ribes_nigrum",20,24,710,5.261,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Ben Alder","yes","20","20","24","timeonly",4.023,568,"Ribes_nigrum",20,24,710,4.023,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Hedda","yes","20","20","24","timeonly",14.851,362,"Ribes_nigrum",20,24,653,14.851,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",12.533,362,"Ribes_nigrum",20,24,653,12.533,67.5,-577.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",12.716,362,"Ribes_nigrum",20,24,653,12.716,56.5,-577.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",10.927,568,"Ribes_nigrum",20,24,710,10.927,59.666,-520.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.647087031081947
