"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471509,20148061,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471509,20148062,NA,"",59,"Latitude","Latitude","61.860709","","",NA,"",NA,61.860709,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471509,20148063,NA,"",60,"Longitude","Longitude","24.308844","","",NA,"",NA,24.308844,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471509,20148064,NA,"",61,"Altitude","Altitude","170","","",NA,"",NA,170,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471509,20148065,NA,"",241,"Measurement date / sampling date","Sampling date","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471509,20148066,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471509,20148067,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471509,20148070,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","46.56660413","%","Single",NA,"",NA,0.465666041,"g/g",NA,NA,1.38322
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471509,20148079,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","47.5602951","%","Single",NA,"",NA,475.602951,"mg/g",NA,NA,1.09195
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471509,20148080,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","56.03602219","g/g","Single",NA,"",NA,56.03602219,"g/g",NA,NA,4.12396
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471510,20148081,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471510,20148082,NA,"",59,"Latitude","Latitude","61.861547","","",NA,"",NA,61.861547,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471510,20148083,NA,"",60,"Longitude","Longitude","24.312136","","",NA,"",NA,24.312136,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471510,20148084,NA,"",61,"Altitude","Altitude","169","","",NA,"",NA,169,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471510,20148085,NA,"",241,"Measurement date / sampling date","Sampling date","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471510,20148086,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471510,20148087,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471510,20148090,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","23.63471971","%","Single",NA,"",NA,0.236347197,"g/g",NA,NA,3.20281
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471511,20148091,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471511,20148092,NA,"",59,"Latitude","Latitude","61.861547","","",NA,"",NA,61.861547,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471511,20148093,NA,"",60,"Longitude","Longitude","24.312136","","",NA,"",NA,24.312136,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471511,20148094,NA,"",61,"Altitude","Altitude","169","","",NA,"",NA,169,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471511,20148095,NA,"",241,"Measurement date / sampling date","Sampling date","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471511,20148096,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471511,20148097,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471511,20148100,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","47.89086687","%","Single",NA,"",NA,0.478908669,"g/g",NA,NA,1.44781
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471512,20148101,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471512,20148102,NA,"",59,"Latitude","Latitude","61.861547","","",NA,"",NA,61.861547,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471512,20148103,NA,"",60,"Longitude","Longitude","24.312136","","",NA,"",NA,24.312136,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471512,20148104,NA,"",61,"Altitude","Altitude","169","","",NA,"",NA,169,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471512,20148105,NA,"",241,"Measurement date / sampling date","Sampling date","6/15/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471512,20148106,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471512,20148107,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471512,20148110,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","50.12156349","%","Single",NA,"",NA,0.501215635,"g/g",NA,NA,1.55266
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471512,20148119,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.01381302","%","Single",NA,"",NA,490.1381302,"mg/g",NA,NA,0.549638
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471512,20148120,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","47.00600052","g/g","Single",NA,"",NA,47.00600052,"g/g",NA,NA,2.68541
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471513,20148121,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471513,20148122,NA,"",59,"Latitude","Latitude","61.861547","","",NA,"",NA,61.861547,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471513,20148123,NA,"",60,"Longitude","Longitude","24.312136","","",NA,"",NA,24.312136,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471513,20148124,NA,"",61,"Altitude","Altitude","169","","",NA,"",NA,169,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471513,20148125,NA,"",241,"Measurement date / sampling date","Sampling date","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471513,20148126,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471513,20148127,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471513,20148130,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","25.52867213","%","Single",NA,"",NA,0.255286721,"g/g",NA,NA,2.72
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471513,20148139,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","47.8130455","%","Single",NA,"",NA,478.130455,"mg/g",NA,NA,0.949514
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471513,20148140,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","24.94716454","g/g","Single",NA,"",NA,24.94716454,"g/g",NA,NA,2.50091
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471514,20148141,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471514,20148142,NA,"",59,"Latitude","Latitude","61.861547","","",NA,"",NA,61.861547,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471514,20148143,NA,"",60,"Longitude","Longitude","24.312136","","",NA,"",NA,24.312136,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471514,20148144,NA,"",61,"Altitude","Altitude","169","","",NA,"",NA,169,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471514,20148145,NA,"",241,"Measurement date / sampling date","Sampling date","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471514,20148146,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471514,20148147,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471514,20148150,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","49.57741413","%","Single",NA,"",NA,0.495774141,"g/g",NA,NA,1.52752
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471514,20148159,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.18594742","%","Single",NA,"",NA,481.8594742,"mg/g",NA,NA,0.740733
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471514,20148160,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","45.42710114","g/g","Single",NA,"",NA,45.42710114,"g/g",NA,NA,2.40571
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471515,20148161,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471515,20148162,NA,"",59,"Latitude","Latitude","61.861547","","",NA,"",NA,61.861547,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471515,20148163,NA,"",60,"Longitude","Longitude","24.312136","","",NA,"",NA,24.312136,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471515,20148164,NA,"",61,"Altitude","Altitude","169","","",NA,"",NA,169,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471515,20148165,NA,"",241,"Measurement date / sampling date","Sampling date","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471515,20148166,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471515,20148167,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471515,20148170,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","50.66691029","%","Single",NA,"",NA,0.506669103,"g/g",NA,NA,1.57758
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471515,20148179,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.37511063","%","Single",NA,"",NA,483.7511063,"mg/g",NA,NA,0.665735
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471515,20148180,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","43.88719559","g/g","Single",NA,"",NA,43.88719559,"g/g",NA,NA,2.12338
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471516,20148181,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471516,20148182,NA,"",59,"Latitude","Latitude","61.851581","","",NA,"",NA,61.851581,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471516,20148183,NA,"",60,"Longitude","Longitude","24.294763","","",NA,"",NA,24.294763,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471516,20148184,NA,"",61,"Altitude","Altitude","180","","",NA,"",NA,180,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471516,20148185,NA,"",241,"Measurement date / sampling date","Sampling date","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471516,20148186,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471516,20148187,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471516,20148190,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","20.96398495","%","Single",NA,"",NA,0.209639849,"g/g",NA,NA,3.95386
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471516,20148199,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.12374496","%","Single",NA,"",NA,491.2374496,"mg/g",NA,NA,0.572022
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471516,20148200,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","18.99934387","g/g","Single",NA,"",NA,18.99934387,"g/g",NA,NA,4.73057
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471517,20148201,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471517,20148202,NA,"",59,"Latitude","Latitude","61.851581","","",NA,"",NA,61.851581,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471517,20148203,NA,"",60,"Longitude","Longitude","24.294763","","",NA,"",NA,24.294763,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471517,20148204,NA,"",61,"Altitude","Altitude","180","","",NA,"",NA,180,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471517,20148205,NA,"",241,"Measurement date / sampling date","Sampling date","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471517,20148206,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471517,20148207,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471517,20148210,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","49.16201117","%","Single",NA,"",NA,0.491620112,"g/g",NA,NA,1.50814
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471517,20148219,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","51.40733719","%","Single",NA,"",NA,514.0733719,"mg/g",NA,NA,1.02602
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471517,20148220,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","31.66342735","g/g","Single",NA,"",NA,31.66342735,"g/g",NA,NA,0.92112
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471518,20148221,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471518,20148222,NA,"",59,"Latitude","Latitude","61.851581","","",NA,"",NA,61.851581,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471518,20148223,NA,"",60,"Longitude","Longitude","24.294763","","",NA,"",NA,24.294763,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471518,20148224,NA,"",61,"Altitude","Altitude","180","","",NA,"",NA,180,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471518,20148225,NA,"",241,"Measurement date / sampling date","Sampling date","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471518,20148226,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471518,20148227,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471518,20148230,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","45.47011801","%","Single",NA,"",NA,0.45470118,"g/g",NA,NA,1.32834
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471518,20148239,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.15479279","%","Single",NA,"",NA,491.5479279,"mg/g",NA,NA,0.578335
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471518,20148240,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","33.64188766","g/g","Single",NA,"",NA,33.64188766,"g/g",NA,NA,1.07351
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471519,20148241,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471519,20148242,NA,"",59,"Latitude","Latitude","61.851581","","",NA,"",NA,61.851581,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471519,20148243,NA,"",60,"Longitude","Longitude","24.294763","","",NA,"",NA,24.294763,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471519,20148244,NA,"",61,"Altitude","Altitude","180","","",NA,"",NA,180,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471519,20148245,NA,"",241,"Measurement date / sampling date","Sampling date","6/18/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471519,20148246,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471519,20148247,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471519,20148250,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","23.63319116","%","Single",NA,"",NA,0.236331912,"g/g",NA,NA,3.20322
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471519,20148259,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","47.58786011","%","Single",NA,"",NA,475.8786011,"mg/g",NA,NA,1.07638
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471519,20148260,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","20.60203934","g/g","Single",NA,"",NA,20.60203934,"g/g",NA,NA,4.06757
