"stn"	"species"	"year"	"doy"
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	157
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	164
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	171
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	178
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	185
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	192
"Sanz-Perez09 2005-01-31 12    10"	"Quercus.ilex"	2005	199
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	87
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	94
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	101
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	108
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	164
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	171
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	178
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	94
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	101
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	108
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	115
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	122
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	164
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	87
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	94
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	80
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	115
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	122
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	129
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	136
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	143
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	150
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	157
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	185
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	192
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	87
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	129
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	136
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	143
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	150
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	157
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	171
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	178
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	185
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	192
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	199
"Sanz-Perez09 2005-01-31 12    16"	"Quercus.faginea"	2005	80
"Sanz-Perez09 2005-01-31 19    16"	"Quercus.faginea"	2005	199
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	205
"Sanz-Perez09 2005-01-31 19    10"	"Quercus.faginea"	2005	80
"sanzperez10 2004-01-01 5.4    ambient"	"Quercus.coccifera"	2004	25
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.coccifera"	2004	55
"sanzperez10 2004-01-01 7.5    ambient"	"Quercus.coccifera"	2004	87
"sanzperez10 2004-01-01 9.7    ambient"	"Quercus.coccifera"	2004	101
"sanzperez10 2004-01-01 9.7    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.coccifera"	2004	25
"sanzperez10 2004-01-01 4.8    ambient"	"Quercus.coccifera"	2004	55
"sanzperez10 2004-01-01 7.1    ambient"	"Quercus.coccifera"	2004	87
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.coccifera"	2004	101
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.coccifera"	2004	117
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.coccifera"	2004	117
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.coccifera"	2004	117
"sanzperez10 2004-01-01 6.2    13"	"Quercus.coccifera"	2004	25
"sanzperez10 2004-01-01 6.4    13"	"Quercus.coccifera"	2004	55
"sanzperez10 2004-01-01 8.9    13"	"Quercus.coccifera"	2004	86
"sanzperez10 2004-01-01 10.7    13"	"Quercus.coccifera"	2004	100
"sanzperez10 2004-01-01 10.7    13"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 5.4    ambient"	"Quercus.coccifera"	2004	27
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.coccifera"	2004	56
"sanzperez10 2004-01-01 7.5    ambient"	"Quercus.coccifera"	2004	87
"sanzperez10 2004-01-01 9.7    ambient"	"Quercus.coccifera"	2004	101
"sanzperez10 2004-01-01 9.7    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.coccifera"	2004	27
"sanzperez10 2004-01-01 4.8    ambient"	"Quercus.coccifera"	2004	56
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.coccifera"	2004	101
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 6.2    13"	"Quercus.coccifera"	2004	27
"sanzperez10 2004-01-01 6.4    13"	"Quercus.coccifera"	2004	56
"sanzperez10 2004-01-01 8.9    13"	"Quercus.coccifera"	2004	87
"sanzperez10 2004-01-01 10.7    13"	"Quercus.coccifera"	2004	101
"sanzperez10 2004-01-01 10.7    13"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 5.4    ambient"	"Quercus.coccifera"	2004	26
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.coccifera"	2004	56
"sanzperez10 2004-01-01 7.5    ambient"	"Quercus.coccifera"	2004	87
"sanzperez10 2004-01-01 9.7    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.coccifera"	2004	26
"sanzperez10 2004-01-01 4.8    ambient"	"Quercus.coccifera"	2004	56
"sanzperez10 2004-01-01 7.1    ambient"	"Quercus.coccifera"	2004	87
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 6.2    13"	"Quercus.coccifera"	2004	26
"sanzperez10 2004-01-01 6.4    13"	"Quercus.coccifera"	2004	56
"sanzperez10 2004-01-01 8.9    13"	"Quercus.coccifera"	2004	87
"sanzperez10 2004-01-01 10.7    13"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.coccifera"	2004	118
"sanzperez10 2004-01-01 5.4    ambient"	"Quercus.coccifera"	2004	27
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.faginea"	2004	58
"sanzperez10 2004-01-01 7.5    ambient"	"Quercus.faginea"	2004	87
"sanzperez10 2004-01-01 9.7    ambient"	"Quercus.faginea"	2004	101
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.faginea"	2004	101
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.faginea"	2004	101
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.faginea"	2004	101
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.faginea"	2004	27
"sanzperez10 2004-01-01 4.8    ambient"	"Quercus.faginea"	2004	58
"sanzperez10 2004-01-01 7.1    ambient"	"Quercus.faginea"	2004	87
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.faginea"	2004	101
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.faginea"	2004	109
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 6.2    13"	"Quercus.faginea"	2004	27
"sanzperez10 2004-01-01 6.4    13"	"Quercus.faginea"	2004	58
"sanzperez10 2004-01-01 8.9    13"	"Quercus.faginea"	2004	87
"sanzperez10 2004-01-01 10.7    13"	"Quercus.faginea"	2004	100
"sanzperez10 2004-01-01 10.7    13"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 5.4    ambient"	"Quercus.faginea"	2004	28
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.faginea"	2004	57
"sanzperez10 2004-01-01 7.5    ambient"	"Quercus.faginea"	2004	87
"sanzperez10 2004-01-01 9.7    ambient"	"Quercus.faginea"	2004	101
"sanzperez10 2004-01-01 9.7    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.faginea"	2004	28
"sanzperez10 2004-01-01 4.8    ambient"	"Quercus.faginea"	2004	57
"sanzperez10 2004-01-01 7.1    ambient"	"Quercus.faginea"	2004	87
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.faginea"	2004	101
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 6.2    13"	"Quercus.faginea"	2004	28
"sanzperez10 2004-01-01 6.4    13"	"Quercus.faginea"	2004	57
"sanzperez10 2004-01-01 8.9    13"	"Quercus.faginea"	2004	87
"sanzperez10 2004-01-01 10.7    13"	"Quercus.faginea"	2004	100
"sanzperez10 2004-01-01 10.7    13"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 5.4    ambient"	"Quercus.faginea"	2004	25
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.faginea"	2004	56
"sanzperez10 2004-01-01 7.5    ambient"	"Quercus.faginea"	2004	87
"sanzperez10 2004-01-01 9.7    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.faginea"	2004	25
"sanzperez10 2004-01-01 4.8    ambient"	"Quercus.faginea"	2004	56
"sanzperez10 2004-01-01 7.1    ambient"	"Quercus.faginea"	2004	87
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 6.2    13"	"Quercus.faginea"	2004	25
"sanzperez10 2004-01-01 6.4    13"	"Quercus.faginea"	2004	56
"sanzperez10 2004-01-01 8.9    13"	"Quercus.faginea"	2004	87
"sanzperez10 2004-01-01 10.7    13"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.faginea"	2004	118
"sanzperez10 2004-01-01 5.4    ambient"	"Quercus.faginea"	2004	27
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.ilex"	2004	57
"sanzperez10 2004-01-01 7.5    ambient"	"Quercus.ilex"	2004	87
"sanzperez10 2004-01-01 9.7    ambient"	"Quercus.ilex"	2004	101
"sanzperez10 2004-01-01 9.7    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.ilex"	2004	27
"sanzperez10 2004-01-01 4.8    ambient"	"Quercus.ilex"	2004	57
"sanzperez10 2004-01-01 7.1    ambient"	"Quercus.ilex"	2004	87
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.ilex"	2004	101
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 6.2    13"	"Quercus.ilex"	2004	27
"sanzperez10 2004-01-01 6.4    13"	"Quercus.ilex"	2004	57
"sanzperez10 2004-01-01 8.9    13"	"Quercus.ilex"	2004	87
"sanzperez10 2004-01-01 10.7    13"	"Quercus.ilex"	2004	101
"sanzperez10 2004-01-01 10.7    13"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 5.4    ambient"	"Quercus.ilex"	2004	26
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.ilex"	2004	56
"sanzperez10 2004-01-01 7.5    ambient"	"Quercus.ilex"	2004	88
"sanzperez10 2004-01-01 9.7    ambient"	"Quercus.ilex"	2004	101
"sanzperez10 2004-01-01 9.7    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.ilex"	2004	26
"sanzperez10 2004-01-01 4.8    ambient"	"Quercus.ilex"	2004	56
"sanzperez10 2004-01-01 7.1    ambient"	"Quercus.ilex"	2004	88
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.ilex"	2004	101
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 6.2    13"	"Quercus.ilex"	2004	26
"sanzperez10 2004-01-01 6.4    13"	"Quercus.ilex"	2004	56
"sanzperez10 2004-01-01 8.9    13"	"Quercus.ilex"	2004	88
"sanzperez10 2004-01-01 10.7    13"	"Quercus.ilex"	2004	101
"sanzperez10 2004-01-01 10.7    13"	"Quercus.ilex"	2004	117
"sanzperez10 2004-01-01 ambient    13"	"Quercus.ilex"	2004	117
"sanzperez10 2004-01-01 ambient    13"	"Quercus.ilex"	2004	117
"sanzperez10 2004-01-01 ambient    13"	"Quercus.ilex"	2004	117
"sanzperez10 2004-01-01 5.4    ambient"	"Quercus.ilex"	2004	26
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.ilex"	2004	56
"sanzperez10 2004-01-01 7.5    ambient"	"Quercus.ilex"	2004	87
"sanzperez10 2004-01-01 9.7    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 5.2    ambient"	"Quercus.ilex"	2004	26
"sanzperez10 2004-01-01 4.8    ambient"	"Quercus.ilex"	2004	56
"sanzperez10 2004-01-01 7.1    ambient"	"Quercus.ilex"	2004	87
"sanzperez10 2004-01-01 9.2    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    ambient"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 6.2    13"	"Quercus.ilex"	2004	26
"sanzperez10 2004-01-01 6.4    13"	"Quercus.ilex"	2004	56
"sanzperez10 2004-01-01 8.9    13"	"Quercus.ilex"	2004	87
"sanzperez10 2004-01-01 10.7    13"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.ilex"	2004	118
"sanzperez10 2004-01-01 ambient    13"	"Quercus.ilex"	2004	118
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	31
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	52
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	38
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	45
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	24
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	17
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	3
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	10
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	31
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	38
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	52
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	3
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	59
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	45
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	17
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	24
"spann04 2001-01-03 21 7 14  16"	"Vaccinium.corymbosum"	2001	10
"swartz81 1980-11-01 22 4.5 121  14"	"Malus.domestica"	1981	25
"swartz81 1980-11-01 22 4.5 121  14"	"Malus.domestica"	1981	282
"swartz81 1980-11-01 22 4.5 121  14"	"Malus.domestica"	1981	176
"swartz81 1980-11-01 22 4.5 121  14"	"Malus.domestica"	1981	201
"swartz81 1980-11-01 22 4.5 121  14"	"Malus.domestica"	1981	266
"swartz81 1980-11-01 22 4.5 121  14"	"Malus.domestica"	1981	121
"swartz81 1980-11-01 22 4.5 121  14"	"Malus.domestica"	1981	130
"swartz81 1980-11-01 22 4.5 121  14"	"Malus.domestica"	1980	348
"swartz81 1980-11-01 22 4.5 121  14"	"Malus.domestica"	1981	15
"swartz81 1980-11-01 22 4.5 63  14"	"Malus.domestica"	1981	61
"swartz81 1980-11-01 22 4.5 63  14"	"Malus.domestica"	1982	183
"swartz81 1980-11-01 22 4.5 63  14"	"Malus.domestica"	1980	349
"swartz81 1980-11-01 22 4.5 63  14"	"Malus.domestica"	1982	42
"swartz81 1980-11-01 22 4.5 63  14"	"Malus.domestica"	1982	186
"swartz81 1980-11-01 22 4.5 63  14"	"Malus.domestica"	1981	148
"swartz81 1980-11-01 22 4.5 63  14"	"Malus.domestica"	1981	223
"swartz81 1980-11-01 22 4.5 63  14"	"Malus.domestica"	1981	325
"swartz81 1980-11-01 22 4.5 63  14"	"Malus.domestica"	1981	336
